"Site","years","annual","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg"
"Atlin Monarch Mt","2014","max",-Inf,-Inf,-Inf,12.4,-Inf,-Inf,-Inf,5.6,-Inf,15.77,226.71
"Atlin Monarch Mt","2014","min",Inf,Inf,Inf,0,Inf,Inf,Inf,0,Inf,0,4.93
"Atlin Monarch Mt","2014","obs_na",365,365,365,226,365,365,365,226,365,226,226
"Atlin Monarch Mt","2015","mean",NA,NA,NA,0.64,NA,NA,NA,2.58,NA,7.68,122.09
"Atlin Monarch Mt","2015","max",-Inf,-Inf,-Inf,18,-Inf,-Inf,-Inf,9.57,-Inf,20.22,361.61
"Atlin Monarch Mt","2015","min",Inf,Inf,Inf,0,Inf,Inf,Inf,0,Inf,0,4.15
"Atlin Monarch Mt","2015","obs_na",365,365,365,0,365,365,365,251,365,251,0
"Atlin Monarch Mt","2016","mean",NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,160.68
"Atlin Monarch Mt","2016","max",-Inf,-Inf,-Inf,12,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,383.07
"Atlin Monarch Mt","2016","min",Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,5.7
"Atlin Monarch Mt","2016","obs_na",366,366,366,141,366,366,366,366,366,366,141
"Atlin Monarch Mt","2017","mean",-3.49,-5.73,-0.9,0.43,855.62,84.63,-5.93,2.39,39.42,8.46,64.31
"Atlin Monarch Mt","2017","max",13.61,9.09,18.34,12.6,1054.8,99.7,8.51,6.54,89.63,17.61,214.93
"Atlin Monarch Mt","2017","min",-25.76,-27.52,-24,0,803.8,39.4,-30.52,0,271.87,0,3.88
"Atlin Monarch Mt","2017","obs_na",227,227,227,227,227,227,227,227,227,227,227
"Atlin Monarch Mt","2018","mean",-1.65,-4.57,1.56,0.36,853.72,76.57,-5.74,2.41,30.82,8.43,169.21
"Atlin Monarch Mt","2018","max",18.86,14.43,22.92,10.6,870.5,98.36,8.17,7.07,88.98,21.14,395.78
"Atlin Monarch Mt","2018","min",-28.81,-30.41,-26.55,0,832.7,30.68,-30.74,0,270.24,0,5.14
"Atlin Monarch Mt","2018","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Atlin School","2010","mean",-1.48,-4.75,2,0.91,NA,NA,NA,0.24,6.13,3.11,22.07
"Atlin School","2010","max",10.26,7.62,18.03,11.4,-Inf,-Inf,-Inf,0.94,86.57,6.68,109.73
"Atlin School","2010","min",-24.24,-27.58,-20.6,0,Inf,Inf,Inf,0,271.13,0.56,0.86
"Atlin School","2010","obs_na",0,0,0,0,134,134,134,0,0,0,0
"Atlin School","2011","mean",0.39,-4.09,4.94,0.47,NA,78.32,-2.11,0.38,19.96,3.7,53
"Atlin School","2011","max",18.57,11.9,27.38,11.2,-Inf,97.49,10.88,1.33,89.44,9.28,178.01
"Atlin School","2011","min",-30.27,-33.61,-26.14,0,Inf,52.43,-26.43,0,271.07,0,1.03
"Atlin School","2011","obs_na",0,0,0,0,365,208,208,0,0,0,0
"Atlin School","2012","mean",-0.47,-4.86,4.09,0.33,NA,74.73,-4.97,0.34,12.6,3.53,55.7
"Atlin School","2012","max",17.86,11.24,26.4,12,-Inf,99.27,10.31,1.05,89.38,7.24,177.81
"Atlin School","2012","min",-31.4,-34.47,-27.09,0,Inf,49.95,-34.61,0,270.84,0,0.81
"Atlin School","2012","obs_na",0,0,0,0,366,0,0,0,0,0,0
"Atlin School","2013","mean",-1.38,-5.74,3.03,0.38,NA,75.03,-5.83,0.33,8.97,3.58,46.56
"Atlin School","2013","max",18.24,12.76,26.48,38,-Inf,97.57,11.1,1.63,89.58,12.99,189.1
"Atlin School","2013","min",-29.21,-33.26,-26.67,0,Inf,40.22,-32.82,0,271.29,0,0.65
"Atlin School","2013","obs_na",59,59,59,59,365,59,59,59,59,59,59
"Atlin School","2014","mean",1.11,-3.3,5.73,0.49,NA,76.06,-3.34,0.28,13.43,3.3,55.86
"Atlin School","2014","max",17.25,13.49,24.63,14.8,-Inf,99.92,12.5,1.11,89.92,9.65,180.37
"Atlin School","2014","min",-25.55,-30.48,-21.54,0,Inf,35.31,-28.32,0,271.37,0,0.87
"Atlin School","2014","obs_na",0,0,0,0,365,0,0,0,0,0,0
"Atlin School","2015","mean",2.45,-1.64,6.77,0.51,NA,75.77,-2.07,0.34,9.33,3.3,51.28
"Atlin School","2015","max",18.8,13.43,25.77,16.2,-Inf,99.98,10.38,1.96,88.15,10.58,170
"Atlin School","2015","min",-27.3,-31.52,-24.93,0,Inf,37.79,-29.44,0,270.79,0,0.76
"Atlin School","2015","obs_na",0,0,0,0,365,0,0,0,0,0,0
"Atlin School","2016","mean",2.88,-1.05,7.07,0.46,NA,77.29,-1.3,0.27,9.48,3.25,48.67
"Atlin School","2016","max",18.75,13.53,25.77,19.4,-Inf,98.78,13.94,1,89.73,7.05,168.06
"Atlin School","2016","min",-24.74,-27.25,-20.76,0,Inf,36.8,-26.91,0,271.31,0,0.86
"Atlin School","2016","obs_na",0,0,0,0,366,0,0,0,0,0,0
"Atlin School","2017","mean",0.39,-3.93,4.89,0.38,NA,75.26,-4.06,0.34,8.97,3.36,55.42
"Atlin School","2017","max",19.8,13.44,27.04,19.2,-Inf,99.15,11.08,1.29,89.32,7.79,190.46
"Atlin School","2017","min",-27.92,-29.79,-25.61,0,Inf,35.1,-30.49,0,270.78,0,1.54
"Atlin School","2017","obs_na",0,0,0,0,365,0,0,0,0,0,0
"Atlin School","2018","mean",1.13,-3.9,6.19,0.24,NA,69.51,-4.61,0.4,8.09,3.74,70.85
"Atlin School","2018","max",20.29,14,29.95,16,-Inf,96.6,10.1,1.38,89.43,8.16,168.95
"Atlin School","2018","min",-33.58,-37.34,-29.39,0,Inf,40.27,-36.5,0,272.19,0,1.03
"Atlin School","2018","obs_na",0,0,0,0,230,0,0,0,0,0,0
"Barren","2021","mean",2.27,-2.09,6.51,1.4,890.3,83.17,-0.77,0.6,22.27,6.03,96.88
"Barren","2021","max",21.48,13.43,29.32,24.2,904.71,99.96,10.64,2.5,89.03,13.09,314.37
"Barren","2021","min",-27.56,-31.62,-22.63,0,863.58,47.67,-30.45,0,270.49,0,2.07
"Barren","2021","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Barren","2022","mean",4.39,-0.78,9.33,1.45,893.52,75.34,-0.25,0.88,24.11,7.21,156.13
"Barren","2022","max",21.9,13.62,29.44,61.2,909.08,100,12.69,3.12,88.72,13.59,354.9
"Barren","2022","min",-29.43,-34.18,-25.84,0,867.48,44.46,-31.66,0,274.7,0,5.03
"Barren","2022","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Bednesti Tamarac","2021","mean",10.74,5.85,15.97,1.21,NA,71.42,5.2,1.1,NA,7.26,NA
"Bednesti Tamarac","2021","max",23.83,16.89,31.89,10.2,-Inf,98.35,14.4,3.03,-Inf,13.35,-Inf
"Bednesti Tamarac","2021","min",-2.14,-5.54,-0.37,0,Inf,44.73,-3.27,0.13,Inf,3.27,Inf
"Bednesti Tamarac","2021","obs_na",0,0,0,0,85,0,0,0,85,0,85
"Blackhawk","2012","mean",3.67,-3.47,9.93,1.1,901.68,72.85,-1.87,1.6,8.17,8.27,126.85
"Blackhawk","2012","max",21.47,12.82,31.41,25.2,918.48,99.66,12.68,5.56,89.63,21.34,318.95
"Blackhawk","2012","min",-29.59,-34.84,-24.71,0,881.1,39.08,-31.64,0.02,270.66,1.11,4.88
"Blackhawk","2012","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Blackhawk","2013","mean",2.4,-4.65,8.46,0.84,902.5,74.51,-2.47,1.71,18.41,8.6,117.16
"Blackhawk","2013","max",21.25,13.71,32.43,14.8,920.22,98.31,13.22,6.79,89.14,20.97,329.99
"Blackhawk","2013","min",-31.17,-35.79,-24.6,0,879.11,32.74,-33.32,0.09,271.37,1.48,5.19
"Blackhawk","2013","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Blackhawk","2014","mean",1.62,-6.06,8.38,0.67,901.91,73.39,-3.51,1.15,12.42,7.91,123.92
"Blackhawk","2014","max",22.07,13.64,33,38.4,928.41,99.87,12.38,5.78,69.04,25.42,341.03
"Blackhawk","2014","min",-31.3,-42.32,-22.88,0,873.73,40.08,-36.16,0,286.71,0,5.35
"Blackhawk","2014","obs_na",0,0,0,0,0,0,0,0,351,0,0
"Blackhawk","2015","mean",3.06,-4,9.19,1.15,901.66,74.58,-1.84,1.11,27.78,7.96,124.8
"Blackhawk","2015","max",21.29,13.67,29.14,53.01,923.82,99.77,13.52,4.63,87.8,17.88,342.18
"Blackhawk","2015","min",-29.85,-38.01,-22.22,0,881.29,37.23,-31.76,0,280.96,0,2.22
"Blackhawk","2015","obs_na",0,0,0,0,0,0,0,0,232,0,0
"Blackhawk","2016","mean",2.71,-3.81,8.71,1.64,901.45,78.19,-1.53,0.79,20.67,6.81,118.48
"Blackhawk","2016","max",18.69,13.86,27.92,56.8,923.03,100,13.94,3.98,89.73,16.87,335.14
"Blackhawk","2016","min",-29.39,-33.53,-25.73,0,879.23,35.16,-31.34,0,270.49,0,3.05
"Blackhawk","2016","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Blackhawk","2017","mean",1.74,-5.42,8.04,1.14,901.69,76.29,-2.78,0.91,22.67,7.71,122.31
"Blackhawk","2017","max",18.53,10.52,30.29,29.2,920.02,100,11.78,3.87,89.97,18.13,353.38
"Blackhawk","2017","min",-35.55,-40.06,-27.21,0,874.88,38.98,-38.1,0,270.38,0,4.2
"Blackhawk","2017","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Blackhawk","2018","mean",1.42,-5.91,7.67,0.72,902.44,76.66,-3.11,0.89,25.36,7.41,119.25
"Blackhawk","2018","max",20.87,18.01,30.77,18.2,916.64,100,13.9,4.32,89.44,15.86,338.43
"Blackhawk","2018","min",-33.68,-40.71,-26.14,0,880.92,30.69,-35.87,0,271.55,0.25,2.79
"Blackhawk","2018","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Blackhawk","2019","mean",1.19,-5.82,7.4,1.27,902.45,78.43,-2.8,0.78,21.88,7,112.19
"Blackhawk","2019","max",19.84,11.78,27.65,34.2,925.15,100,13.9,4.25,89.2,16.37,348.22
"Blackhawk","2019","min",-37.25,-45.28,-27.21,0,882.44,32.53,-39.77,0,270.09,0,5.86
"Blackhawk","2019","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Blackhawk","2020","mean",1.34,-6.08,7.38,1.03,900.85,75.38,-3.19,1.01,25.03,8.17,118.31
"Blackhawk","2020","max",19.25,13.33,29.97,44.6,923.04,99.97,17.14,3.52,89.83,19.14,331.25
"Blackhawk","2020","min",-36.74,-44.87,-31.26,0,878.19,44.2,-39.13,0,270.3,1.26,3.43
"Blackhawk","2020","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Blackhawk","2021","mean",1.52,-6.43,8.14,0.95,900.2,74.59,-3.32,1.02,26.39,7.81,125.24
"Blackhawk","2021","max",28.2,17.8,39.86,38.41,926.06,100,17.01,3.82,89.97,17.88,336.82
"Blackhawk","2021","min",-37.45,-45.14,-29.06,0,871.9,42.85,-39.82,0,270.9,0.25,3.16
"Blackhawk","2021","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Blackhawk","2022","mean",1.51,-6.43,8.28,0.82,902.53,74.77,-3.29,0.99,18.78,7.54,120.89
"Blackhawk","2022","max",21.38,15.82,33.05,20.6,929.98,99.84,14.87,4.24,89.1,17.63,336.3
"Blackhawk","2022","min",-41.05,-46.42,-31.77,0,876.93,31.73,-43.78,0,270.42,0,2.9
"Blackhawk","2022","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Blackhawk","2023","mean",-8.23,-15.46,-1.75,0.07,893.82,88.63,-9.86,0.44,56.97,4.45,19.7
"Blackhawk","2023","max",-1.47,-6.9,0.88,0.2,896.82,92.49,-4.26,1.3,69.28,7.81,26.8
"Blackhawk","2023","min",-13.88,-21.92,-4.47,0,892.23,81.59,-14.94,0.01,50.25,2.27,11.96
"Blackhawk","2023","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Boulder Creek","2010","mean",1.18,-2.8,5.02,0,962.5,85.67,-1.42,0.61,359.17,-Inf,82.47
"Boulder Creek","2010","max",16.63,12.16,25.56,0,978.23,100,12.38,1.01,71.42,7.98,360.47
"Boulder Creek","2010","min",-18.3,-24.29,-12.88,0,935.37,56.02,-20.39,0.15,293.36,-Inf,1.55
"Boulder Creek","2010","obs_na",0,0,0,0,0,0,0,79,79,0,0
"Boulder Creek","2011","mean",3.64,-0.63,8.35,0.36,962.96,84.69,0.82,0.35,345.55,-Inf,66.92
"Boulder Creek","2011","max",19.41,14.85,27.91,11,986.87,100,15.72,1.13,89.15,10.02,310.62
"Boulder Creek","2011","min",-18.27,-26.1,-16.68,0,935,43.65,-26.88,0,291.09,-Inf,1.54
"Boulder Creek","2011","obs_na",0,0,0,172,0,0,0,193,193,0,251
"Boulder Creek","2012","mean",1.69,-3.09,6.86,NA,961.12,79.63,-2.25,0.27,347.89,4.39,121.18
"Boulder Creek","2012","max",14.01,9.03,23.63,-Inf,982.61,100,10.53,1.06,87.84,12.06,341.4
"Boulder Creek","2012","min",-32.48,-36.46,-24.3,Inf,936.69,46.69,-35.87,0,278.62,0,3.63
"Boulder Creek","2012","obs_na",0,0,0,167,0,0,0,0,0,0,0
"Boulder Creek","2013","mean",-2.03,-4.63,0.75,1.61,968,97.92,-2.34,0.15,0.33,2.09,22.68
"Boulder Creek","2013","max",8.22,5.4,14.09,17.2,988.33,100,8,0.82,89.9,6.86,152.13
"Boulder Creek","2013","min",-21.13,-24.3,-15.36,0,947.28,78.49,-22.43,0,270.95,0,2.69
"Boulder Creek","2013","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Boulder Creek","2014","mean",4.59,-0.58,10.11,1.47,964.69,85.13,1.53,0.46,6.09,4.01,121.86
"Boulder Creek","2014","max",22.13,13.32,33.59,23.2,997.32,100,14.97,1.79,89.8,15.21,368.27
"Boulder Creek","2014","min",-23.33,-30.17,-15.36,0,936.59,26,-27.24,0,270.02,0,2.54
"Boulder Creek","2014","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Boulder Creek","2015","mean",5.3,0.62,10.48,1.47,964.73,89.61,3.07,0.4,4.26,3.71,113.99
"Boulder Creek","2015","max",23.51,16,34.43,39.4,985.55,100,15.6,1.47,89.98,11.87,352.71
"Boulder Creek","2015","min",-15.16,-20.24,-11.7,0,936.67,49.24,-18.82,0,270.08,0,3.01
"Boulder Creek","2015","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Boulder Creek","2016","mean",5.55,1,10.64,1.61,963.83,89.28,2.67,0.42,2.94,4.01,109.97
"Boulder Creek","2016","max",20.33,15.13,29.57,32.8,988.23,100,15.07,1.39,89.97,14.1,344.74
"Boulder Creek","2016","min",-23.43,-26.91,-19.15,0,937.67,61.34,-25.11,0,270.73,0,3.57
"Boulder Creek","2016","obs_na",0,0,0,0,0,50,50,0,0,0,0
"Boulder Creek","2017","mean",3.79,-1.03,9.14,1.6,964.46,83.45,0.69,0.34,358.92,3.69,96.7
"Boulder Creek","2017","max",20.54,13.21,32.2,49.6,989.17,100,15.26,1.65,89.8,12.06,340.99
"Boulder Creek","2017","min",-23.15,-27.65,-18.74,0,931.48,50.75,-24.58,0,270.5,0,1.6
"Boulder Creek","2017","obs_na",0,0,0,0,0,0,0,0,0,0,85
"Boulder Creek","2018","mean",4.77,-0.49,10.35,0.89,965.31,81.12,1.1,0.37,357.39,4.03,118.74
"Boulder Creek","2018","max",23.98,14.77,35.85,18.8,985.52,100,14.78,1.89,89.96,9.83,357.23
"Boulder Creek","2018","min",-21.36,-27.96,-15.38,0,940.49,46.61,-23.42,0,270.03,0,1.65
"Boulder Creek","2018","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Boulder Creek","2019","mean",4.43,-0.56,10.02,1.42,965.3,84.76,1.56,0.29,350.67,3.81,113.22
"Boulder Creek","2019","max",21.6,14.67,30.65,24.6,987.02,100,14.55,1.22,89.4,8.72,346.3
"Boulder Creek","2019","min",-26.16,-32.67,-15.1,0,939.66,45.67,-28.62,0,270.14,0,2.38
"Boulder Creek","2019","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Boulder Creek","2020","mean",4.43,0.19,9.18,1.69,963.95,86.9,2,0.05,352.93,3.72,103.85
"Boulder Creek","2020","max",21.26,13.52,32,28,987.41,100,15.85,1.22,89.48,12.08,346.75
"Boulder Creek","2020","min",-30.66,-33.61,-24.88,0,941.58,31.63,-32.77,0,270.33,0,2.54
"Boulder Creek","2020","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Boulder Creek","2021","mean",4.27,-0.34,9.36,1.44,963.11,85.08,1.48,0.05,345.48,3.75,111.11
"Boulder Creek","2021","max",26.02,16.13,37.21,23.8,989.81,100,17.05,0.76,87.86,10.07,352.44
"Boulder Creek","2021","min",-32.86,-35.62,-29.06,0,933.26,48.11,-34.98,0,270.61,0,0.82
"Boulder Creek","2021","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Boulder Creek","2022","mean",6.79,1.54,12.68,1.75,965.04,81.88,3.33,0.05,351.37,4.01,140.32
"Boulder Creek","2022","max",22.09,16.61,31.97,24,987.22,100,16.86,0.76,89.75,10.57,328.84
"Boulder Creek","2022","min",-24.37,-28.34,-20.98,0,938.8,37.07,-27.55,0,275.94,0.5,1.13
"Boulder Creek","2022","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Bowron Pit","2018","mean",1.89,-3.17,7.42,1.48,933.08,84.48,-0.89,0.2,333.18,4.69,61.99
"Bowron Pit","2018","max",10.12,7.39,19.89,32,948.59,99.96,8.03,1.82,89.95,15.1,153.89
"Bowron Pit","2018","min",-13.05,-17.99,-6.9,0,908.72,56.57,-14.31,0,271.08,0,3.89
"Bowron Pit","2018","obs_na",16,16,15,15,15,16,16,15,15,15,16
"Bowron Pit","2019","mean",3.25,-2.95,9.47,1.85,932.09,81.34,-0.29,0.21,345.13,4.87,114.88
"Bowron Pit","2019","max",19.72,13.11,28.74,28,950.39,99.96,14.78,1.49,89.48,15.6,328.06
"Bowron Pit","2019","min",-30.53,-39.22,-19.61,0,907.13,44.14,-33.08,0,270.97,0,2.95
"Bowron Pit","2019","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Bowron Pit","2020","mean",3.92,-1.67,9.25,2.27,930.93,82.53,0.73,0.27,347.16,5.54,110.06
"Bowron Pit","2020","max",20.93,13.11,32.25,28.4,950.33,99.86,15.08,1.89,86.93,18.12,326.3
"Bowron Pit","2020","min",-37.86,-45.01,-26.49,0,908.08,47.25,-40.67,0,270.5,0.5,2.17
"Bowron Pit","2020","obs_na",0,0,0,0,0,0,0,0,207,0,0
"Bowron Pit","2021","mean",3.97,-2.1,9.82,1.44,930.24,78.09,-0.23,0.34,348.27,5.57,117.84
"Bowron Pit","2021","max",27.8,18.06,38.53,27.6,953.58,99.69,17.44,2.39,88.45,15.1,359.37
"Bowron Pit","2021","min",-38.38,-43.81,-28.92,0,903.3,42.04,-41.18,0,270.43,0.5,2.54
"Bowron Pit","2021","obs_na",0,0,0,0,0,0,0,0,147,0,0
"Bowron Pit","2022","mean",3.66,-2.33,9.68,1.48,932.28,80,-0.05,0.29,346.63,5.16,117.72
"Bowron Pit","2022","max",22.14,14.19,31.94,26.4,963.18,99.78,15.64,2.45,89.95,17.61,347.96
"Bowron Pit","2022","min",-38.63,-43.68,-30.2,0,902.5,40.02,-41.69,0,270.48,1.01,2.28
"Bowron Pit","2022","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Bowron Pit","2023","mean",-5.71,-11,-2.4,0,925.82,96.69,-6.16,0,333.1,2.35,12.55
"Bowron Pit","2023","max",-3.11,-6.87,-0.51,0,930.45,98.57,-3.31,0,339.05,3.02,16.34
"Bowron Pit","2023","min",-8.99,-13.16,-5.3,0,923.07,94.88,-9.67,0,326.28,2.01,7.8
"Bowron Pit","2023","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Bulkley","2007","mean",3.29,-1.89,8.69,1.54,944,84.28,0.44,0.29,1.16,3.31,135.14
"Bulkley","2007","max",18.14,12.55,30.71,21.8,964.16,99.59,13.38,1.38,88.96,7.61,267.39
"Bulkley","2007","min",-27.16,-32.48,-21.79,0,917.32,52.98,-29.43,0,272.65,0,39.62
"Bulkley","2007","obs_na",0,0,0,0,0,0,0,0,0,0,96
"Bulkley","2008","mean",3.6,-2.38,9.79,1.46,944.28,79.36,-0.38,0.29,1.75,3.54,115.31
"Bulkley","2008","max",22.46,13.32,33.17,27.6,963.22,100,15.61,1.51,89.78,9.83,302.91
"Bulkley","2008","min",-30.72,-36.46,-25.18,0,907.59,31.69,-34.03,0,270.78,0,2.95
"Bulkley","2008","obs_na",0,0,0,0,0,0,0,0,0,0,65
"Bulkley","2009","mean",4.76,-1.6,11.17,0.93,945.31,80.62,0.74,0.27,9.55,3.24,97.84
"Bulkley","2009","max",22.58,12.16,34.43,16.4,968.85,100,14.62,1.35,89,7.24,304.84
"Bulkley","2009","min",-33.59,-37.96,-27.06,0,920.41,43.29,-36.33,0,270.77,0,3.21
"Bulkley","2009","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Bulkley","2010","mean",5.04,-1.11,11.23,0.92,942.56,77.81,0.37,0.36,10.41,3.7,98.65
"Bulkley","2010","max",20.68,14.47,32.76,19,965.28,100,14.36,1.34,89.73,8.91,322.6
"Bulkley","2010","min",-27.49,-32.48,-19.49,0,912.8,39.25,-29.6,0,271.22,0,4.62
"Bulkley","2010","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Bulkley","2011","mean",3.66,-1.91,9.31,1.42,942.93,81.96,0.2,0.35,0.14,3.74,88.45
"Bulkley","2011","max",17.63,13.7,27.12,22,965.43,100,15.23,1.61,88.26,8.35,309.93
"Bulkley","2011","min",-25.53,-35.05,-19.49,0,918.23,46.27,-28.21,0,270.82,0,4.31
"Bulkley","2011","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Bulkley","2012","mean",4.22,-1.75,10.31,0.9,942.67,79.67,-0.34,0.32,5.55,3.47,89.4
"Bulkley","2012","max",20.74,14.09,32.34,16,962.28,100,14.8,1.38,89.8,8.53,303.8
"Bulkley","2012","min",-31.53,-36.46,-26.1,0,918.08,32.17,-34.72,0,270.31,0,2.17
"Bulkley","2012","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Bulkley","2013","mean",5,Inf,-Inf,1.33,945.54,84.4,-1.45,0.29,1.23,3.26,82.72
"Bulkley","2013","max",26.94,Inf,33.17,20.2,963.3,100,14.1,1.51,88.91,7.42,309.28
"Bulkley","2013","min",-24.55,-29.08,-Inf,0,919.27,28.25,-26.36,0,270.9,0,1.75
"Bulkley","2013","obs_na",9,0,0,0,0,84,84,0,0,0,10
"Bulkley","2014","mean",4.89,-1.51,11.16,0.95,944.56,74.93,-0.04,0.29,355.01,3.08,78.66
"Bulkley","2014","max",22.07,15.8,35.42,14.8,968.77,97.07,13.57,1.31,89.97,7.61,243.89
"Bulkley","2014","min",-28.41,-32.91,-21.37,0,915.95,38.67,-30.64,0,270.5,0,3.1
"Bulkley","2014","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Bulkley","2015","mean",8.31,1.89,14.75,1.17,943.71,77.42,3.78,0.23,4.23,3.19,87.19
"Bulkley","2015","max",23.37,13.19,33.31,17.2,964.65,97.41,14.65,1.25,88.56,7.79,263.68
"Bulkley","2015","min",-15.05,-19.75,-10.93,0,924.27,43.05,-16.81,0,271.2,0,2.06
"Bulkley","2015","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Bulkley","2016","mean",5.49,-0.05,11.27,1.34,943.91,80.62,1.82,0.22,357.12,3.11,67.71
"Bulkley","2016","max",19.93,15.51,28.94,20.81,967.38,97.48,14.05,1.15,89.6,7.61,261.71
"Bulkley","2016","min",-26.46,-30.48,-20.17,0,919.08,45.3,-28.74,0,271.32,0,3.05
"Bulkley","2016","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Bulkley","2017","mean",4.17,-1.91,10.22,0.96,944.49,76.74,-0.19,0.31,346.71,3.51,64.55
"Bulkley","2017","max",20.9,12.75,34.52,13.6,969.24,96.97,13.93,1.38,89.92,7.98,237.85
"Bulkley","2017","min",-26.65,-32.29,-20.93,0,916.12,48.8,-28.95,0,270.07,0,3.21
"Bulkley","2017","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Bulkley","2018","mean",4.42,-1.87,10.55,0.83,945.28,76.82,0.04,0.27,350.77,3.22,66.3
"Bulkley","2018","max",23.04,14.41,34.33,21,963.73,96.93,14.88,1.04,89.98,7.24,226.66
"Bulkley","2018","min",-24.96,-32.22,-19.98,0,921.39,50.77,-27.31,0,271.38,0,2.28
"Bulkley","2018","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Bulkley","2019","mean",4.04,-1.9,9.93,0.99,945.29,78.86,0.14,0.28,345.94,3.22,63.89
"Bulkley","2019","max",19.84,12.97,29.11,18.2,964.05,97.17,14.73,1.49,89.8,7.42,215.73
"Bulkley","2019","min",-28.12,-35.79,-20.07,0,920.33,39.69,-30.65,0,270.13,0,1.59
"Bulkley","2019","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Bulkley","2020","mean",4.54,-0.82,9.72,1.29,944.27,79.6,0.86,0.32,353.85,3.46,59.33
"Bulkley","2020","max",20.41,13.5,30.62,17.6,964.04,97.13,15.53,1.56,89.38,7.98,214.99
