"Site","WS","gseason","WD","n"
"Barren","(3,6]","Winter","240",824
"Barren","(3,6]","Winter","270",175
"Barren","(3,6]","Winter","300",18
"Barren","(3,6]","Winter","330",20
"Barren","(-Inf,3]","Summer","0",133
"Barren","(-Inf,3]","Summer","30",291
"Barren","(-Inf,3]","Summer","60",331
"Barren","(-Inf,3]","Summer","90",187
"Barren","(-Inf,3]","Summer","120",202
"Barren","(-Inf,3]","Summer","150",261
"Barren","(-Inf,3]","Summer","180",297
"Barren","(-Inf,3]","Summer","210",1074
"Barren","(-Inf,3]","Summer","240",2645
"Barren","(-Inf,3]","Summer","270",949
"Barren","(-Inf,3]","Summer","300",132
"Barren","(-Inf,3]","Summer","330",113
"Barren","(-Inf,3]","Winter","0",484
"Barren","(-Inf,3]","Winter","30",1544
"Barren","(-Inf,3]","Winter","60",2020
"Barren","(-Inf,3]","Winter","90",774
"Barren","(-Inf,3]","Winter","120",296
"Barren","(-Inf,3]","Winter","150",285
"Barren","(-Inf,3]","Winter","180",452
"Barren","(-Inf,3]","Winter","210",1136
"Barren","(-Inf,3]","Winter","240",2534
"Barren","(-Inf,3]","Winter","270",1066
"Barren","(-Inf,3]","Winter","300",271
"Barren","(-Inf,3]","Winter","330",170
"Blackhawk","(9, Inf]","Summer","0",26
"Blackhawk","(9, Inf]","Summer","30",39
"Blackhawk","(9, Inf]","Summer","60",707
"Blackhawk","(9, Inf]","Summer","90",564
"Blackhawk","(9, Inf]","Summer","120",96
"Blackhawk","(9, Inf]","Summer","150",33
"Blackhawk","(9, Inf]","Summer","180",22
"Blackhawk","(9, Inf]","Summer","210",2518
"Blackhawk","(9, Inf]","Summer","240",2448
"Blackhawk","(9, Inf]","Summer","270",95
"Blackhawk","(9, Inf]","Summer","300",25
"Blackhawk","(9, Inf]","Summer","330",19
"Blackhawk","(9, Inf]","Winter","0",24
"Blackhawk","(9, Inf]","Winter","30",39
"Blackhawk","(9, Inf]","Winter","60",795
"Blackhawk","(9, Inf]","Winter","90",387
"Blackhawk","(9, Inf]","Winter","120",29
"Blackhawk","(9, Inf]","Winter","150",22
"Blackhawk","(9, Inf]","Winter","180",33
"Blackhawk","(9, Inf]","Winter","210",3459
"Blackhawk","(9, Inf]","Winter","240",2959
"Blackhawk","(9, Inf]","Winter","270",37
"Blackhawk","(9, Inf]","Winter","300",18
"Blackhawk","(9, Inf]","Winter","330",25
"Blackhawk","(6,9]","Summer","0",74
"Blackhawk","(6,9]","Summer","30",121
"Blackhawk","(6,9]","Summer","60",651
"Blackhawk","(6,9]","Summer","90",365
"Blackhawk","(6,9]","Summer","120",129
"Blackhawk","(6,9]","Summer","150",74
"Blackhawk","(6,9]","Summer","180",111
"Blackhawk","(6,9]","Summer","210",1553
"Blackhawk","(6,9]","Summer","240",1593
"Blackhawk","(6,9]","Summer","270",280
"Blackhawk","(6,9]","Summer","300",173
"Blackhawk","(6,9]","Summer","330",89
"Blackhawk","(6,9]","Winter","0",138
"Blackhawk","(6,9]","Winter","30",161
"Blackhawk","(6,9]","Winter","60",388
"Blackhawk","(6,9]","Winter","90",173
"Blackhawk","(6,9]","Winter","120",116
"Blackhawk","(6,9]","Winter","150",41
"Blackhawk","(6,9]","Winter","180",99
"Blackhawk","(6,9]","Winter","210",1708
"Blackhawk","(6,9]","Winter","240",1846
"Blackhawk","(6,9]","Winter","270",228
"Blackhawk","(6,9]","Winter","300",156
"Blackhawk","(6,9]","Winter","330",130
"Blackhawk","(3,6]","Summer","0",283
"Blackhawk","(3,6]","Summer","30",354
"Blackhawk","(3,6]","Summer","60",771
"Blackhawk","(3,6]","Summer","90",549
"Blackhawk","(3,6]","Summer","120",150
"Blackhawk","(3,6]","Summer","150",105
"Blackhawk","(3,6]","Summer","180",195
"Blackhawk","(3,6]","Summer","210",1423
"Blackhawk","(3,6]","Summer","240",1658
"Blackhawk","(3,6]","Summer","270",541
"Blackhawk","(3,6]","Summer","300",287
"Blackhawk","(3,6]","Summer","330",273
"Blackhawk","(3,6]","Winter","0",432
"Blackhawk","(3,6]","Winter","30",429
"Blackhawk","(3,6]","Winter","60",564
"Blackhawk","(3,6]","Winter","90",281
"Blackhawk","(3,6]","Winter","120",106
"Blackhawk","(3,6]","Winter","150",77
"Blackhawk","(3,6]","Winter","180",267
"Blackhawk","(3,6]","Winter","210",1799
"Blackhawk","(3,6]","Winter","240",2170
"Blackhawk","(3,6]","Winter","270",519
"Blackhawk","(3,6]","Winter","300",334
"Blackhawk","(3,6]","Winter","330",363
"Blackhawk","(-Inf,3]","Summer","0",1064
"Blackhawk","(-Inf,3]","Summer","30",1545
"Blackhawk","(-Inf,3]","Summer","60",2445
"Blackhawk","(-Inf,3]","Summer","90",1288
"Blackhawk","(-Inf,3]","Summer","120",636
"Blackhawk","(-Inf,3]","Summer","150",647
"Blackhawk","(-Inf,3]","Summer","180",1056
"Blackhawk","(-Inf,3]","Summer","210",4447
"Blackhawk","(-Inf,3]","Summer","240",5474
"Blackhawk","(-Inf,3]","Summer","270",2054
"Blackhawk","(-Inf,3]","Summer","300",971
"Blackhawk","(-Inf,3]","Summer","330",788
"Blackhawk","(-Inf,3]","Winter","0",2841
"Blackhawk","(-Inf,3]","Winter","30",2777
"Blackhawk","(-Inf,3]","Winter","60",3999
"Blackhawk","(-Inf,3]","Winter","90",1832
"Blackhawk","(-Inf,3]","Winter","120",704
"Blackhawk","(-Inf,3]","Winter","150",1035
"Blackhawk","(-Inf,3]","Winter","180",1728
"Blackhawk","(-Inf,3]","Winter","210",5695
"Blackhawk","(-Inf,3]","Winter","240",6809
"Blackhawk","(-Inf,3]","Winter","270",4046
"Blackhawk","(-Inf,3]","Winter","300",2193
"Blackhawk","(-Inf,3]","Winter","330",1833
"Boulder Creek","(9, Inf]","Summer","60",1
"Boulder Creek","(9, Inf]","Summer","150",1
"Boulder Creek","(9, Inf]","Winter","0",3
"Boulder Creek","(9, Inf]","Winter","30",8
"Boulder Creek","(9, Inf]","Winter","60",16
"Boulder Creek","(9, Inf]","Winter","90",7
"Boulder Creek","(9, Inf]","Winter","120",1
"Boulder Creek","(9, Inf]","Winter","150",2
"Boulder Creek","(6,9]","Summer","0",42
"Boulder Creek","(6,9]","Summer","30",55
"Boulder Creek","(6,9]","Summer","60",48
"Boulder Creek","(6,9]","Summer","90",33
"Boulder Creek","(6,9]","Summer","120",33
"Boulder Creek","(6,9]","Summer","150",17
"Boulder Creek","(6,9]","Summer","180",2
"Boulder Creek","(6,9]","Summer","210",1
"Boulder Creek","(6,9]","Summer","240",5
"Boulder Creek","(6,9]","Summer","270",97
"Boulder Creek","(6,9]","Summer","300",40
"Boulder Creek","(6,9]","Summer","330",9
"Boulder Creek","(6,9]","Winter","0",19
"Boulder Creek","(6,9]","Winter","30",162
"Boulder Creek","(6,9]","Winter","60",259
"Boulder Creek","(6,9]","Winter","90",118
"Boulder Creek","(6,9]","Winter","120",51
"Boulder Creek","(6,9]","Winter","150",66
"Boulder Creek","(6,9]","Winter","180",28
"Boulder Creek","(6,9]","Winter","210",2
"Boulder Creek","(6,9]","Winter","240",4
"Boulder Creek","(6,9]","Winter","270",8
"Boulder Creek","(6,9]","Winter","300",4
"Boulder Creek","(6,9]","Winter","330",1
"Boulder Creek","(3,6]","Summer","0",278
"Boulder Creek","(3,6]","Summer","30",445
"Boulder Creek","(3,6]","Summer","60",347
"Boulder Creek","(3,6]","Summer","90",224
"Boulder Creek","(3,6]","Summer","120",154
"Boulder Creek","(3,6]","Summer","150",96
"Boulder Creek","(3,6]","Summer","180",116
"Boulder Creek","(3,6]","Summer","210",269
"Boulder Creek","(3,6]","Summer","240",734
"Boulder Creek","(3,6]","Summer","270",1184
"Boulder Creek","(3,6]","Summer","300",549
"Boulder Creek","(3,6]","Summer","330",276
"Boulder Creek","(3,6]","Winter","0",162
"Boulder Creek","(3,6]","Winter","30",834
"Boulder Creek","(3,6]","Winter","60",1126
"Boulder Creek","(3,6]","Winter","90",680
"Boulder Creek","(3,6]","Winter","120",368
"Boulder Creek","(3,6]","Winter","150",272
"Boulder Creek","(3,6]","Winter","180",135
"Boulder Creek","(3,6]","Winter","210",103
"Boulder Creek","(3,6]","Winter","240",133
"Boulder Creek","(3,6]","Winter","270",165
"Boulder Creek","(3,6]","Winter","300",57
"Boulder Creek","(3,6]","Winter","330",28
"Boulder Creek","(-Inf,3]","Summer","0",2122
"Boulder Creek","(-Inf,3]","Summer","30",4038
"Boulder Creek","(-Inf,3]","Summer","60",4309
"Boulder Creek","(-Inf,3]","Summer","90",3488
"Boulder Creek","(-Inf,3]","Summer","120",4153
"Boulder Creek","(-Inf,3]","Summer","150",3171
"Boulder Creek","(-Inf,3]","Summer","180",2816
"Boulder Creek","(-Inf,3]","Summer","210",2756
"Boulder Creek","(-Inf,3]","Summer","240",2700
"Boulder Creek","(-Inf,3]","Summer","270",2916
"Boulder Creek","(-Inf,3]","Summer","300",2783
"Boulder Creek","(-Inf,3]","Summer","330",2443
"Boulder Creek","(-Inf,3]","Winter","0",2058
"Boulder Creek","(-Inf,3]","Winter","30",6140
"Boulder Creek","(-Inf,3]","Winter","60",9614
"Boulder Creek","(-Inf,3]","Winter","90",8115
"Boulder Creek","(-Inf,3]","Winter","120",9543
"Boulder Creek","(-Inf,3]","Winter","150",8106
"Boulder Creek","(-Inf,3]","Winter","180",3765
"Boulder Creek","(-Inf,3]","Winter","210",2314
"Boulder Creek","(-Inf,3]","Winter","240",1905
"Boulder Creek","(-Inf,3]","Winter","270",1667
"Boulder Creek","(-Inf,3]","Winter","300",1421
"Boulder Creek","(-Inf,3]","Winter","330",1287
"Bowron Pit","(9, Inf]","Summer","0",17
"Bowron Pit","(9, Inf]","Summer","30",33
"Bowron Pit","(9, Inf]","Summer","60",9
"Bowron Pit","(9, Inf]","Summer","90",3
"Bowron Pit","(9, Inf]","Summer","120",11
"Bowron Pit","(9, Inf]","Summer","150",13
"Bowron Pit","(9, Inf]","Summer","180",1
"Bowron Pit","(9, Inf]","Winter","0",67
"Bowron Pit","(9, Inf]","Winter","30",61
"Bowron Pit","(9, Inf]","Winter","60",17
"Bowron Pit","(9, Inf]","Winter","120",102
"Bowron Pit","(9, Inf]","Winter","150",332
"Bowron Pit","(9, Inf]","Winter","180",61
"Bowron Pit","(9, Inf]","Winter","210",7
"Bowron Pit","(9, Inf]","Winter","300",1
"Bowron Pit","(9, Inf]","Winter","330",4
"Bowron Pit","(6,9]","Summer","0",27
"Bowron Pit","(6,9]","Summer","30",41
"Bowron Pit","(6,9]","Summer","60",11
"Bowron Pit","(6,9]","Summer","90",2
"Bowron Pit","(6,9]","Summer","120",15
"Bowron Pit","(6,9]","Summer","150",32
"Bowron Pit","(6,9]","Summer","180",6
"Bowron Pit","(6,9]","Summer","330",3
"Bowron Pit","(6,9]","Winter","0",84
"Bowron Pit","(6,9]","Winter","30",30
"Bowron Pit","(6,9]","Winter","60",21
"Bowron Pit","(6,9]","Winter","90",4
"Bowron Pit","(6,9]","Winter","120",90
"Bowron Pit","(6,9]","Winter","150",304
"Bowron Pit","(6,9]","Winter","180",61
"Bowron Pit","(6,9]","Winter","210",1
"Bowron Pit","(6,9]","Winter","300",3
"Bowron Pit","(6,9]","Winter","330",14
"Bowron Pit","(3,6]","Summer","0",240
"Bowron Pit","(3,6]","Summer","30",167
"Bowron Pit","(3,6]","Summer","60",94
"Bowron Pit","(3,6]","Summer","90",69
"Bowron Pit","(3,6]","Summer","120",241
"Bowron Pit","(3,6]","Summer","150",305
"Bowron Pit","(3,6]","Summer","180",81
"Bowron Pit","(3,6]","Summer","210",21
"Bowron Pit","(3,6]","Summer","240",6
"Bowron Pit","(3,6]","Summer","270",3
"Bowron Pit","(3,6]","Summer","300",11
"Bowron Pit","(3,6]","Summer","330",71
"Bowron Pit","(3,6]","Winter","0",339
"Bowron Pit","(3,6]","Winter","30",89
"Bowron Pit","(3,6]","Winter","60",85
"Bowron Pit","(3,6]","Winter","90",64
"Bowron Pit","(3,6]","Winter","120",466
"Bowron Pit","(3,6]","Winter","150",1066
"Bowron Pit","(3,6]","Winter","180",356
"Bowron Pit","(3,6]","Winter","210",50
"Bowron Pit","(3,6]","Winter","240",31
"Bowron Pit","(3,6]","Winter","270",15
"Bowron Pit","(3,6]","Winter","300",41
"Bowron Pit","(3,6]","Winter","330",266
"Bowron Pit","(-Inf,3]","Summer","0",2557
"Bowron Pit","(-Inf,3]","Summer","30",1363
"Bowron Pit","(-Inf,3]","Summer","60",796
"Bowron Pit","(-Inf,3]","Summer","90",1228
"Bowron Pit","(-Inf,3]","Summer","120",2673
"Bowron Pit","(-Inf,3]","Summer","150",3199
"Bowron Pit","(-Inf,3]","Summer","180",1582
"Bowron Pit","(-Inf,3]","Summer","210",842
"Bowron Pit","(-Inf,3]","Summer","240",610
"Bowron Pit","(-Inf,3]","Summer","270",569
"Bowron Pit","(-Inf,3]","Summer","300",792
"Bowron Pit","(-Inf,3]","Summer","330",1272
"Bowron Pit","(-Inf,3]","Winter","0",2213
"Bowron Pit","(-Inf,3]","Winter","30",994
"Bowron Pit","(-Inf,3]","Winter","60",926
"Bowron Pit","(-Inf,3]","Winter","90",1289
"Bowron Pit","(-Inf,3]","Winter","120",2821
"Bowron Pit","(-Inf,3]","Winter","150",4372
"Bowron Pit","(-Inf,3]","Winter","180",2751
"Bowron Pit","(-Inf,3]","Winter","210",1278
"Bowron Pit","(-Inf,3]","Winter","240",768
"Bowron Pit","(-Inf,3]","Winter","270",991
"Bowron Pit","(-Inf,3]","Winter","300",2278
"Bowron Pit","(-Inf,3]","Winter","330",3025
"Bulkley","(6,9]","Summer","0",9
"Bulkley","(6,9]","Summer","60",1
"Bulkley","(6,9]","Summer","120",3
"Bulkley","(6,9]","Summer","150",2
"Bulkley","(6,9]","Summer","270",2
"Bulkley","(6,9]","Summer","300",3
"Bulkley","(6,9]","Summer","330",37
"Bulkley","(6,9]","Winter","0",32
"Bulkley","(6,9]","Winter","30",3
"Bulkley","(6,9]","Winter","120",44
"Bulkley","(6,9]","Winter","150",875
"Bulkley","(6,9]","Winter","180",37
"Bulkley","(6,9]","Winter","210",2
"Bulkley","(6,9]","Winter","240",7
"Bulkley","(6,9]","Winter","270",8
"Bulkley","(6,9]","Winter","300",12
"Bulkley","(6,9]","Winter","330",138
"Bulkley","(3,6]","Summer","0",382
"Bulkley","(3,6]","Summer","30",105
"Bulkley","(3,6]","Summer","60",44
"Bulkley","(3,6]","Summer","90",186
"Bulkley","(3,6]","Summer","120",502
"Bulkley","(3,6]","Summer","150",483
"Bulkley","(3,6]","Summer","180",61
"Bulkley","(3,6]","Summer","210",165
"Bulkley","(3,6]","Summer","240",222
"Bulkley","(3,6]","Summer","270",288
"Bulkley","(3,6]","Summer","300",534
"Bulkley","(3,6]","Summer","330",910
"Bulkley","(3,6]","Winter","0",230
"Bulkley","(3,6]","Winter","30",45
"Bulkley","(3,6]","Winter","60",34
"Bulkley","(3,6]","Winter","90",161
"Bulkley","(3,6]","Winter","120",2233
"Bulkley","(3,6]","Winter","150",5746
"Bulkley","(3,6]","Winter","180",461
"Bulkley","(3,6]","Winter","210",179
"Bulkley","(3,6]","Winter","240",247
"Bulkley","(3,6]","Winter","270",239
"Bulkley","(3,6]","Winter","300",974
"Bulkley","(3,6]","Winter","330",1411
"Bulkley","(-Inf,3]","Summer","0",4080
"Bulkley","(-Inf,3]","Summer","30",3172
"Bulkley","(-Inf,3]","Summer","60",4632
"Bulkley","(-Inf,3]","Summer","90",5032
"Bulkley","(-Inf,3]","Summer","120",6603
"Bulkley","(-Inf,3]","Summer","150",4094
"Bulkley","(-Inf,3]","Summer","180",3068
"Bulkley","(-Inf,3]","Summer","210",3486
"Bulkley","(-Inf,3]","Summer","240",3617
"Bulkley","(-Inf,3]","Summer","270",6208
"Bulkley","(-Inf,3]","Summer","300",8349
"Bulkley","(-Inf,3]","Summer","330",6812
"Bulkley","(-Inf,3]","Winter","0",4298
"Bulkley","(-Inf,3]","Winter","30",2377
"Bulkley","(-Inf,3]","Winter","60",3021
"Bulkley","(-Inf,3]","Winter","90",4102
"Bulkley","(-Inf,3]","Winter","120",8499
"Bulkley","(-Inf,3]","Winter","150",8409
"Bulkley","(-Inf,3]","Winter","180",3802
"Bulkley","(-Inf,3]","Winter","210",3348
"Bulkley","(-Inf,3]","Winter","240",3277
"Bulkley","(-Inf,3]","Winter","270",5277
"Bulkley","(-Inf,3]","Winter","300",11311
"Bulkley","(-Inf,3]","Winter","330",11227
"Canoe","(9, Inf]","Summer","0",1955
"Canoe","(9, Inf]","Summer","30",2067
"Canoe","(9, Inf]","Summer","60",924
"Canoe","(9, Inf]","Summer","90",484
"Canoe","(9, Inf]","Summer","120",1159
"Canoe","(9, Inf]","Summer","150",8482
"Canoe","(9, Inf]","Summer","180",7603
"Canoe","(9, Inf]","Summer","210",2238
"Canoe","(9, Inf]","Summer","240",1052
"Canoe","(9, Inf]","Summer","270",365
"Canoe","(9, Inf]","Summer","300",202
"Canoe","(9, Inf]","Summer","330",402
"Canoe","(9, Inf]","Winter","0",1536
"Canoe","(9, Inf]","Winter","30",1697
"Canoe","(9, Inf]","Winter","60",1174
"Canoe","(9, Inf]","Winter","90",466
"Canoe","(9, Inf]","Winter","120",1244
"Canoe","(9, Inf]","Winter","150",14325
"Canoe","(9, Inf]","Winter","180",8434
"Canoe","(9, Inf]","Winter","210",1125
"Canoe","(9, Inf]","Winter","240",369
"Canoe","(9, Inf]","Winter","270",104
"Canoe","(9, Inf]","Winter","300",53
"Canoe","(9, Inf]","Winter","330",203
"Canoe","(6,9]","Summer","0",373
"Canoe","(6,9]","Summer","30",393
"Canoe","(6,9]","Summer","60",200
"Canoe","(6,9]","Summer","90",163
"Canoe","(6,9]","Summer","120",345
"Canoe","(6,9]","Summer","150",408
"Canoe","(6,9]","Summer","180",271
"Canoe","(6,9]","Summer","210",219
"Canoe","(6,9]","Summer","240",186
"Canoe","(6,9]","Summer","270",140
"Canoe","(6,9]","Summer","300",138
"Canoe","(6,9]","Summer","330",196
"Canoe","(6,9]","Winter","0",219
"Canoe","(6,9]","Winter","30",298
"Canoe","(6,9]","Winter","60",136
"Canoe","(6,9]","Winter","90",143
"Canoe","(6,9]","Winter","120",246
"Canoe","(6,9]","Winter","150",411
"Canoe","(6,9]","Winter","180",214
"Canoe","(6,9]","Winter","210",75
"Canoe","(6,9]","Winter","240",58
"Canoe","(6,9]","Winter","270",36
"Canoe","(6,9]","Winter","300",29
"Canoe","(6,9]","Winter","330",73
"Canoe","(3,6]","Summer","0",224
"Canoe","(3,6]","Summer","30",227
"Canoe","(3,6]","Summer","60",171
"Canoe","(3,6]","Summer","90",248
"Canoe","(3,6]","Summer","120",355
"Canoe","(3,6]","Summer","150",217
"Canoe","(3,6]","Summer","180",126
"Canoe","(3,6]","Summer","210",111
"Canoe","(3,6]","Summer","240",137
"Canoe","(3,6]","Summer","270",107
"Canoe","(3,6]","Summer","300",121
"Canoe","(3,6]","Summer","330",145
"Canoe","(3,6]","Winter","0",190
"Canoe","(3,6]","Winter","30",227
"Canoe","(3,6]","Winter","60",183
"Canoe","(3,6]","Winter","90",201
"Canoe","(3,6]","Winter","120",267
"Canoe","(3,6]","Winter","150",329
"Canoe","(3,6]","Winter","180",165
"Canoe","(3,6]","Winter","210",77
"Canoe","(3,6]","Winter","240",48
"Canoe","(3,6]","Winter","270",36
"Canoe","(3,6]","Winter","300",43
"Canoe","(3,6]","Winter","330",70
"Canoe","(-Inf,3]","Summer","0",270
"Canoe","(-Inf,3]","Summer","30",203
"Canoe","(-Inf,3]","Summer","60",128
"Canoe","(-Inf,3]","Summer","90",153
"Canoe","(-Inf,3]","Summer","120",194
"Canoe","(-Inf,3]","Summer","150",217
"Canoe","(-Inf,3]","Summer","180",123
"Canoe","(-Inf,3]","Summer","210",66
"Canoe","(-Inf,3]","Summer","240",69
"Canoe","(-Inf,3]","Summer","270",63
"Canoe","(-Inf,3]","Summer","300",74
"Canoe","(-Inf,3]","Summer","330",118
"Canoe","(-Inf,3]","Winter","0",731
"Canoe","(-Inf,3]","Winter","30",549
"Canoe","(-Inf,3]","Winter","60",656
"Canoe","(-Inf,3]","Winter","90",611
"Canoe","(-Inf,3]","Winter","120",703
"Canoe","(-Inf,3]","Winter","150",4648
"Canoe","(-Inf,3]","Winter","180",2107
"Canoe","(-Inf,3]","Winter","210",260
"Canoe","(-Inf,3]","Winter","240",118
"Canoe","(-Inf,3]","Winter","270",228
"Canoe","(-Inf,3]","Winter","300",68
"Canoe","(-Inf,3]","Winter","330",206
"Caribou Pass","(9, Inf]","Summer","0",37
"Caribou Pass","(9, Inf]","Summer","30",34
"Caribou Pass","(9, Inf]","Summer","60",128
"Caribou Pass","(9, Inf]","Summer","90",317
"Caribou Pass","(9, Inf]","Summer","120",311
"Caribou Pass","(9, Inf]","Summer","150",539
"Caribou Pass","(9, Inf]","Summer","180",410
"Caribou Pass","(9, Inf]","Summer","210",659
"Caribou Pass","(9, Inf]","Summer","240",827
"Caribou Pass","(9, Inf]","Summer","270",531
"Caribou Pass","(9, Inf]","Summer","300",550
"Caribou Pass","(9, Inf]","Summer","330",145
"Caribou Pass","(9, Inf]","Winter","0",55
"Caribou Pass","(9, Inf]","Winter","30",70
"Caribou Pass","(9, Inf]","Winter","60",697
"Caribou Pass","(9, Inf]","Winter","90",1104
"Caribou Pass","(9, Inf]","Winter","120",609
"Caribou Pass","(9, Inf]","Winter","150",833
"Caribou Pass","(9, Inf]","Winter","180",581
"Caribou Pass","(9, Inf]","Winter","210",722
"Caribou Pass","(9, Inf]","Winter","240",519
"Caribou Pass","(9, Inf]","Winter","270",252
"Caribou Pass","(9, Inf]","Winter","300",300
"Caribou Pass","(9, Inf]","Winter","330",115
"Caribou Pass","(6,9]","Summer","0",5
"Caribou Pass","(6,9]","Summer","30",11
"Caribou Pass","(6,9]","Summer","60",25
"Caribou Pass","(6,9]","Summer","90",28
"Caribou Pass","(6,9]","Summer","120",32
"Caribou Pass","(6,9]","Summer","150",27
"Caribou Pass","(6,9]","Summer","180",17
"Caribou Pass","(6,9]","Summer","210",23
"Caribou Pass","(6,9]","Summer","240",31
"Caribou Pass","(6,9]","Summer","270",29
"Caribou Pass","(6,9]","Summer","300",46
"Caribou Pass","(6,9]","Summer","330",27
"Caribou Pass","(6,9]","Winter","0",13
"Caribou Pass","(6,9]","Winter","30",16
"Caribou Pass","(6,9]","Winter","60",87
