"Site","WS","gseason","WD","n"
"Boulder Creek","(6,9]","Summer","210",1
"Boulder Creek","(6,9]","Summer","240",5
"Boulder Creek","(6,9]","Summer","270",97
"Boulder Creek","(6,9]","Summer","300",40
"Boulder Creek","(6,9]","Summer","330",9
"Boulder Creek","(6,9]","Winter","0",19
"Boulder Creek","(6,9]","Winter","30",162
"Boulder Creek","(6,9]","Winter","60",259
"Boulder Creek","(6,9]","Winter","90",118
"Boulder Creek","(6,9]","Winter","120",51
"Boulder Creek","(6,9]","Winter","150",66
"Boulder Creek","(6,9]","Winter","180",28
"Boulder Creek","(6,9]","Winter","210",2
"Boulder Creek","(6,9]","Winter","240",4
"Boulder Creek","(6,9]","Winter","270",8
"Boulder Creek","(6,9]","Winter","300",4
"Boulder Creek","(6,9]","Winter","330",1
"Boulder Creek","(3,6]","Summer","0",273
"Boulder Creek","(3,6]","Summer","30",445
"Boulder Creek","(3,6]","Summer","60",347
"Boulder Creek","(3,6]","Summer","90",217
"Boulder Creek","(3,6]","Summer","120",145
"Boulder Creek","(3,6]","Summer","150",95
"Boulder Creek","(3,6]","Summer","180",115
"Boulder Creek","(3,6]","Summer","210",269
"Boulder Creek","(3,6]","Summer","240",734
"Boulder Creek","(3,6]","Summer","270",1183
"Boulder Creek","(3,6]","Summer","300",535
"Boulder Creek","(3,6]","Summer","330",250
"Boulder Creek","(3,6]","Winter","0",162
"Boulder Creek","(3,6]","Winter","30",834
"Boulder Creek","(3,6]","Winter","60",1122
"Boulder Creek","(3,6]","Winter","90",666
"Boulder Creek","(3,6]","Winter","120",334
"Boulder Creek","(3,6]","Winter","150",249
"Boulder Creek","(3,6]","Winter","180",131
"Boulder Creek","(3,6]","Winter","210",102
"Boulder Creek","(3,6]","Winter","240",133
"Boulder Creek","(3,6]","Winter","270",164
"Boulder Creek","(3,6]","Winter","300",57
"Boulder Creek","(3,6]","Winter","330",28
"Boulder Creek","(-Inf,3]","Summer","0",1821
"Boulder Creek","(-Inf,3]","Summer","30",3804
"Boulder Creek","(-Inf,3]","Summer","60",4053
"Boulder Creek","(-Inf,3]","Summer","90",2975
"Boulder Creek","(-Inf,3]","Summer","120",3345
"Boulder Creek","(-Inf,3]","Summer","150",2548
"Boulder Creek","(-Inf,3]","Summer","180",2229
"Boulder Creek","(-Inf,3]","Summer","210",2277
"Boulder Creek","(-Inf,3]","Summer","240",2222
"Boulder Creek","(-Inf,3]","Summer","270",2215
"Boulder Creek","(-Inf,3]","Summer","300",2008
"Boulder Creek","(-Inf,3]","Summer","330",1917
"Boulder Creek","(-Inf,3]","Winter","0",1900
"Boulder Creek","(-Inf,3]","Winter","30",5935
"Boulder Creek","(-Inf,3]","Winter","60",9064
"Boulder Creek","(-Inf,3]","Winter","90",6687
"Boulder Creek","(-Inf,3]","Winter","120",6722
"Boulder Creek","(-Inf,3]","Winter","150",5973
"Boulder Creek","(-Inf,3]","Winter","180",2894
"Boulder Creek","(-Inf,3]","Winter","210",1690
"Boulder Creek","(-Inf,3]","Winter","240",1566
"Boulder Creek","(-Inf,3]","Winter","270",1343
"Boulder Creek","(-Inf,3]","Winter","300",1041
"Boulder Creek","(-Inf,3]","Winter","330",1001
"Bowron Pit","(9, Inf]","Summer","0",17
"Bowron Pit","(9, Inf]","Summer","30",31
"Bowron Pit","(9, Inf]","Summer","60",9
"Bowron Pit","(9, Inf]","Summer","90",3
"Bowron Pit","(9, Inf]","Summer","120",10
"Bowron Pit","(9, Inf]","Summer","150",10
"Bowron Pit","(9, Inf]","Winter","0",46
"Bowron Pit","(9, Inf]","Winter","30",54
"Bowron Pit","(9, Inf]","Winter","60",13
"Bowron Pit","(9, Inf]","Winter","120",83
"Bowron Pit","(9, Inf]","Winter","150",212
"Bowron Pit","(9, Inf]","Winter","180",42
"Bowron Pit","(9, Inf]","Winter","210",7
"Bowron Pit","(9, Inf]","Winter","300",1
"Bowron Pit","(9, Inf]","Winter","330",4
"Bowron Pit","(6,9]","Summer","0",25
"Bowron Pit","(6,9]","Summer","30",38
"Bowron Pit","(6,9]","Summer","60",10
"Bowron Pit","(6,9]","Summer","90",2
"Bowron Pit","(6,9]","Summer","120",11
"Bowron Pit","(6,9]","Summer","150",27
"Bowron Pit","(6,9]","Summer","180",5
"Bowron Pit","(6,9]","Summer","330",3
"Bowron Pit","(6,9]","Winter","0",42
"Bowron Pit","(6,9]","Winter","30",16
"Bowron Pit","(6,9]","Winter","60",9
"Bowron Pit","(6,9]","Winter","90",4
"Bowron Pit","(6,9]","Winter","120",73
"Bowron Pit","(6,9]","Winter","150",150
"Bowron Pit","(6,9]","Winter","180",41
"Bowron Pit","(6,9]","Winter","210",1
"Bowron Pit","(6,9]","Winter","300",1
"Bowron Pit","(6,9]","Winter","330",12
"Bowron Pit","(3,6]","Summer","0",188
"Bowron Pit","(3,6]","Summer","30",141
"Bowron Pit","(3,6]","Summer","60",74
"Bowron Pit","(3,6]","Summer","90",51
"Bowron Pit","(3,6]","Summer","120",180
"Bowron Pit","(3,6]","Summer","150",191
"Bowron Pit","(3,6]","Summer","180",58
"Bowron Pit","(3,6]","Summer","210",17
"Bowron Pit","(3,6]","Summer","240",4
"Bowron Pit","(3,6]","Summer","270",3
"Bowron Pit","(3,6]","Summer","300",8
"Bowron Pit","(3,6]","Summer","330",51
"Bowron Pit","(3,6]","Winter","0",174
"Bowron Pit","(3,6]","Winter","30",46
"Bowron Pit","(3,6]","Winter","60",48
"Bowron Pit","(3,6]","Winter","90",42
"Bowron Pit","(3,6]","Winter","120",364
"Bowron Pit","(3,6]","Winter","150",600
"Bowron Pit","(3,6]","Winter","180",209
"Bowron Pit","(3,6]","Winter","210",33
"Bowron Pit","(3,6]","Winter","240",24
"Bowron Pit","(3,6]","Winter","270",15
"Bowron Pit","(3,6]","Winter","300",34
"Bowron Pit","(3,6]","Winter","330",207
"Bowron Pit","(-Inf,3]","Summer","0",1501
"Bowron Pit","(-Inf,3]","Summer","30",787
"Bowron Pit","(-Inf,3]","Summer","60",513
"Bowron Pit","(-Inf,3]","Summer","90",776
"Bowron Pit","(-Inf,3]","Summer","120",1580
"Bowron Pit","(-Inf,3]","Summer","150",1781
"Bowron Pit","(-Inf,3]","Summer","180",949
"Bowron Pit","(-Inf,3]","Summer","210",490
"Bowron Pit","(-Inf,3]","Summer","240",406
"Bowron Pit","(-Inf,3]","Summer","270",393
"Bowron Pit","(-Inf,3]","Summer","300",530
"Bowron Pit","(-Inf,3]","Summer","330",811
"Bowron Pit","(-Inf,3]","Winter","0",1270
"Bowron Pit","(-Inf,3]","Winter","30",654
"Bowron Pit","(-Inf,3]","Winter","60",636
"Bowron Pit","(-Inf,3]","Winter","90",959
"Bowron Pit","(-Inf,3]","Winter","120",1962
"Bowron Pit","(-Inf,3]","Winter","150",2422
"Bowron Pit","(-Inf,3]","Winter","180",1571
"Bowron Pit","(-Inf,3]","Winter","210",775
"Bowron Pit","(-Inf,3]","Winter","240",507
"Bowron Pit","(-Inf,3]","Winter","270",704
"Bowron Pit","(-Inf,3]","Winter","300",1650
"Bowron Pit","(-Inf,3]","Winter","330",1842
"Bulkley","(6,9]","Summer","0",9
"Bulkley","(6,9]","Summer","60",1
"Bulkley","(6,9]","Summer","120",3
"Bulkley","(6,9]","Summer","150",2
"Bulkley","(6,9]","Summer","270",2
"Bulkley","(6,9]","Summer","300",3
"Bulkley","(6,9]","Summer","330",37
"Bulkley","(6,9]","Winter","0",32
"Bulkley","(6,9]","Winter","30",3
"Bulkley","(6,9]","Winter","120",42
"Bulkley","(6,9]","Winter","150",823
"Bulkley","(6,9]","Winter","180",37
"Bulkley","(6,9]","Winter","210",1
"Bulkley","(6,9]","Winter","240",6
"Bulkley","(6,9]","Winter","270",8
"Bulkley","(6,9]","Winter","300",12
"Bulkley","(6,9]","Winter","330",125
"Bulkley","(3,6]","Summer","0",367
"Bulkley","(3,6]","Summer","30",85
"Bulkley","(3,6]","Summer","60",37
"Bulkley","(3,6]","Summer","90",135
"Bulkley","(3,6]","Summer","120",455
"Bulkley","(3,6]","Summer","150",450
"Bulkley","(3,6]","Summer","180",59
"Bulkley","(3,6]","Summer","210",149
"Bulkley","(3,6]","Summer","240",209
"Bulkley","(3,6]","Summer","270",272
"Bulkley","(3,6]","Summer","300",518
"Bulkley","(3,6]","Summer","330",863
"Bulkley","(3,6]","Winter","0",192
"Bulkley","(3,6]","Winter","30",28
"Bulkley","(3,6]","Winter","60",26
"Bulkley","(3,6]","Winter","90",141
"Bulkley","(3,6]","Winter","120",1940
"Bulkley","(3,6]","Winter","150",4944
"Bulkley","(3,6]","Winter","180",447
"Bulkley","(3,6]","Winter","210",151
"Bulkley","(3,6]","Winter","240",226
"Bulkley","(3,6]","Winter","270",232
"Bulkley","(3,6]","Winter","300",936
"Bulkley","(3,6]","Winter","330",1187
"Bulkley","(-Inf,3]","Summer","0",3433
"Bulkley","(-Inf,3]","Summer","30",2581
"Bulkley","(-Inf,3]","Summer","60",3641
"Bulkley","(-Inf,3]","Summer","90",4289
"Bulkley","(-Inf,3]","Summer","120",6081
"Bulkley","(-Inf,3]","Summer","150",3826
"Bulkley","(-Inf,3]","Summer","180",2708
"Bulkley","(-Inf,3]","Summer","210",2985
"Bulkley","(-Inf,3]","Summer","240",3223
"Bulkley","(-Inf,3]","Summer","270",5780
"Bulkley","(-Inf,3]","Summer","300",7694
"Bulkley","(-Inf,3]","Summer","330",5873
"Bulkley","(-Inf,3]","Winter","0",3432
"Bulkley","(-Inf,3]","Winter","30",1721
"Bulkley","(-Inf,3]","Winter","60",2344
"Bulkley","(-Inf,3]","Winter","90",3502
"Bulkley","(-Inf,3]","Winter","120",7586
"Bulkley","(-Inf,3]","Winter","150",7421
"Bulkley","(-Inf,3]","Winter","180",3443
"Bulkley","(-Inf,3]","Winter","210",2979
"Bulkley","(-Inf,3]","Winter","240",2979
"Bulkley","(-Inf,3]","Winter","270",4971
"Bulkley","(-Inf,3]","Winter","300",10482
"Bulkley","(-Inf,3]","Winter","330",9467
"Canoe","(9, Inf]","Summer","0",1342
"Canoe","(9, Inf]","Summer","30",1452
"Canoe","(9, Inf]","Summer","60",742
"Canoe","(9, Inf]","Summer","90",400
"Canoe","(9, Inf]","Summer","120",926
"Canoe","(9, Inf]","Summer","150",6423
"Canoe","(9, Inf]","Summer","180",6418
"Canoe","(9, Inf]","Summer","210",1869
"Canoe","(9, Inf]","Summer","240",784
"Canoe","(9, Inf]","Summer","270",259
"Canoe","(9, Inf]","Summer","300",137
"Canoe","(9, Inf]","Summer","330",314
"Canoe","(9, Inf]","Winter","0",1217
"Canoe","(9, Inf]","Winter","30",1240
"Canoe","(9, Inf]","Winter","60",923
"Canoe","(9, Inf]","Winter","90",391
"Canoe","(9, Inf]","Winter","120",773
"Canoe","(9, Inf]","Winter","150",9756
"Canoe","(9, Inf]","Winter","180",7324
"Canoe","(9, Inf]","Winter","210",961
"Canoe","(9, Inf]","Winter","240",303
"Canoe","(9, Inf]","Winter","270",88
"Canoe","(9, Inf]","Winter","300",44
"Canoe","(9, Inf]","Winter","330",165
"Canoe","(6,9]","Summer","0",285
"Canoe","(6,9]","Summer","30",301
"Canoe","(6,9]","Summer","60",157
"Canoe","(6,9]","Summer","90",122
"Canoe","(6,9]","Summer","120",254
"Canoe","(6,9]","Summer","150",324
"Canoe","(6,9]","Summer","180",228
"Canoe","(6,9]","Summer","210",170
"Canoe","(6,9]","Summer","240",148
"Canoe","(6,9]","Summer","270",97
"Canoe","(6,9]","Summer","300",99
"Canoe","(6,9]","Summer","330",146
"Canoe","(6,9]","Winter","0",167
"Canoe","(6,9]","Winter","30",239
"Canoe","(6,9]","Winter","60",109
"Canoe","(6,9]","Winter","90",99
"Canoe","(6,9]","Winter","120",184
"Canoe","(6,9]","Winter","150",333
"Canoe","(6,9]","Winter","180",170
"Canoe","(6,9]","Winter","210",57
"Canoe","(6,9]","Winter","240",50
"Canoe","(6,9]","Winter","270",30
"Canoe","(6,9]","Winter","300",22
"Canoe","(6,9]","Winter","330",49
"Canoe","(3,6]","Summer","0",176
"Canoe","(3,6]","Summer","30",174
"Canoe","(3,6]","Summer","60",128
"Canoe","(3,6]","Summer","90",159
"Canoe","(3,6]","Summer","120",259
"Canoe","(3,6]","Summer","150",173
"Canoe","(3,6]","Summer","180",105
"Canoe","(3,6]","Summer","210",82
"Canoe","(3,6]","Summer","240",99
"Canoe","(3,6]","Summer","270",84
"Canoe","(3,6]","Summer","300",86
"Canoe","(3,6]","Summer","330",116
"Canoe","(3,6]","Winter","0",154
"Canoe","(3,6]","Winter","30",181
"Canoe","(3,6]","Winter","60",156
"Canoe","(3,6]","Winter","90",146
"Canoe","(3,6]","Winter","120",207
"Canoe","(3,6]","Winter","150",273
"Canoe","(3,6]","Winter","180",132
"Canoe","(3,6]","Winter","210",62
"Canoe","(3,6]","Winter","240",36
"Canoe","(3,6]","Winter","270",28
"Canoe","(3,6]","Winter","300",31
"Canoe","(3,6]","Winter","330",58
"Canoe","(-Inf,3]","Summer","0",248
"Canoe","(-Inf,3]","Summer","30",174
"Canoe","(-Inf,3]","Summer","60",112
"Canoe","(-Inf,3]","Summer","90",122
"Canoe","(-Inf,3]","Summer","120",170
"Canoe","(-Inf,3]","Summer","150",197
"Canoe","(-Inf,3]","Summer","180",113
"Canoe","(-Inf,3]","Summer","210",52
"Canoe","(-Inf,3]","Summer","240",52
"Canoe","(-Inf,3]","Summer","270",56
"Canoe","(-Inf,3]","Summer","300",65
"Canoe","(-Inf,3]","Summer","330",110
"Canoe","(-Inf,3]","Winter","0",686
"Canoe","(-Inf,3]","Winter","30",497
"Canoe","(-Inf,3]","Winter","60",600
"Canoe","(-Inf,3]","Winter","90",569
"Canoe","(-Inf,3]","Winter","120",628
"Canoe","(-Inf,3]","Winter","150",4456
"Canoe","(-Inf,3]","Winter","180",2043
"Canoe","(-Inf,3]","Winter","210",249
"Canoe","(-Inf,3]","Winter","240",111
"Canoe","(-Inf,3]","Winter","270",202
"Canoe","(-Inf,3]","Winter","300",58
"Canoe","(-Inf,3]","Winter","330",186
"Central Plateau Finlay","(9, Inf]","Winter","0",1
"Central Plateau Finlay","(9, Inf]","Winter","150",1
"Central Plateau Finlay","(6,9]","Summer","120",6
"Central Plateau Finlay","(6,9]","Summer","150",3
"Central Plateau Finlay","(6,9]","Summer","270",1
"Central Plateau Finlay","(6,9]","Summer","300",1
"Central Plateau Finlay","(6,9]","Winter","0",1
"Central Plateau Finlay","(6,9]","Winter","120",392
"Central Plateau Finlay","(6,9]","Winter","150",527
"Central Plateau Finlay","(6,9]","Winter","270",4
"Central Plateau Finlay","(6,9]","Winter","330",1
"Central Plateau Finlay","(3,6]","Summer","0",59
"Central Plateau Finlay","(3,6]","Summer","30",1
"Central Plateau Finlay","(3,6]","Summer","90",112
"Central Plateau Finlay","(3,6]","Summer","120",800
"Central Plateau Finlay","(3,6]","Summer","150",312
"Central Plateau Finlay","(3,6]","Summer","180",55
"Central Plateau Finlay","(3,6]","Summer","210",58
"Central Plateau Finlay","(3,6]","Summer","240",82
"Central Plateau Finlay","(3,6]","Summer","270",300
"Central Plateau Finlay","(3,6]","Summer","300",177
"Central Plateau Finlay","(3,6]","Summer","330",108
"Central Plateau Finlay","(3,6]","Winter","0",56
"Central Plateau Finlay","(3,6]","Winter","30",3
"Central Plateau Finlay","(3,6]","Winter","60",4
"Central Plateau Finlay","(3,6]","Winter","90",193
"Central Plateau Finlay","(3,6]","Winter","120",5285
"Central Plateau Finlay","(3,6]","Winter","150",2597
"Central Plateau Finlay","(3,6]","Winter","180",85
"Central Plateau Finlay","(3,6]","Winter","210",71
"Central Plateau Finlay","(3,6]","Winter","240",87
"Central Plateau Finlay","(3,6]","Winter","270",299
"Central Plateau Finlay","(3,6]","Winter","300",304
"Central Plateau Finlay","(3,6]","Winter","330",230
"Central Plateau Finlay","(-Inf,3]","Summer","0",1984
"Central Plateau Finlay","(-Inf,3]","Summer","30",2865
"Central Plateau Finlay","(-Inf,3]","Summer","60",2906
"Central Plateau Finlay","(-Inf,3]","Summer","90",5688
"Central Plateau Finlay","(-Inf,3]","Summer","120",6961
"Central Plateau Finlay","(-Inf,3]","Summer","150",3751
"Central Plateau Finlay","(-Inf,3]","Summer","180",4592
"Central Plateau Finlay","(-Inf,3]","Summer","210",8087
"Central Plateau Finlay","(-Inf,3]","Summer","240",7171
"Central Plateau Finlay","(-Inf,3]","Summer","270",4917
"Central Plateau Finlay","(-Inf,3]","Summer","300",2715
"Central Plateau Finlay","(-Inf,3]","Summer","330",1952
"Central Plateau Finlay","(-Inf,3]","Winter","0",2052
"Central Plateau Finlay","(-Inf,3]","Winter","30",1659
"Central Plateau Finlay","(-Inf,3]","Winter","60",2055
"Central Plateau Finlay","(-Inf,3]","Winter","90",6544
"Central Plateau Finlay","(-Inf,3]","Winter","120",12524
"Central Plateau Finlay","(-Inf,3]","Winter","150",5060
"Central Plateau Finlay","(-Inf,3]","Winter","180",4396
"Central Plateau Finlay","(-Inf,3]","Winter","210",5484
"Central Plateau Finlay","(-Inf,3]","Winter","240",6350
"Central Plateau Finlay","(-Inf,3]","Winter","270",9234
"Central Plateau Finlay","(-Inf,3]","Winter","300",6039
"Central Plateau Finlay","(-Inf,3]","Winter","330",2916
"Chapman","(9, Inf]","Summer","240",2
"Chapman","(9, Inf]","Summer","270",3
"Chapman","(9, Inf]","Summer","300",1
"Chapman","(9, Inf]","Winter","240",6
"Chapman","(6,9]","Summer","60",1
"Chapman","(6,9]","Summer","240",2
"Chapman","(6,9]","Summer","270",8
"Chapman","(6,9]","Summer","300",13
"Chapman","(6,9]","Winter","30",3
"Chapman","(6,9]","Winter","60",9
"Chapman","(6,9]","Winter","90",2
"Chapman","(6,9]","Winter","210",1
"Chapman","(6,9]","Winter","240",4
"Chapman","(6,9]","Winter","270",5
"Chapman","(6,9]","Winter","300",1
"Chapman","(3,6]","Summer","0",8
"Chapman","(3,6]","Summer","30",13
"Chapman","(3,6]","Summer","60",30
"Chapman","(3,6]","Summer","90",16
"Chapman","(3,6]","Summer","120",3
"Chapman","(3,6]","Summer","150",1
"Chapman","(3,6]","Summer","180",5
"Chapman","(3,6]","Summer","210",26
"Chapman","(3,6]","Summer","240",89
"Chapman","(3,6]","Summer","270",163
"Chapman","(3,6]","Summer","300",174
"Chapman","(3,6]","Summer","330",21
"Chapman","(3,6]","Winter","0",10
"Chapman","(3,6]","Winter","30",18
"Chapman","(3,6]","Winter","60",27
"Chapman","(3,6]","Winter","90",17
"Chapman","(3,6]","Winter","120",3
"Chapman","(3,6]","Winter","150",4
"Chapman","(3,6]","Winter","180",9
"Chapman","(3,6]","Winter","210",26
"Chapman","(3,6]","Winter","240",55
"Chapman","(3,6]","Winter","270",38
"Chapman","(3,6]","Winter","300",23
"Chapman","(3,6]","Winter","330",7
"Chapman","(-Inf,3]","Summer","0",238
"Chapman","(-Inf,3]","Summer","30",323
"Chapman","(-Inf,3]","Summer","60",559
"Chapman","(-Inf,3]","Summer","90",275
"Chapman","(-Inf,3]","Summer","120",180
