"Site","seasons","seasonal","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Bednesti Tamarac","Winter","mean",-7.69,-11.39,-4.13,3.12,NA,81.92,-10.45,1.42,NA,8.32,NA,0.1,0.15,0.1,0.78,NA,NA
"Bednesti Tamarac","Winter","max",6.25,4.09,12.17,7.2,-Inf,98.04,2.27,4.95,-Inf,16.62,-Inf,0.14,0.23,0.16,1.92,-Inf,-Inf
"Bednesti Tamarac","Winter","min",-33.18,-37.92,-27.96,0,Inf,51.42,-36.05,0.02,Inf,2.27,Inf,0.05,0.06,0.04,-0.34,Inf,Inf
"Bednesti Tamarac","Winter","obs_na",0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1
"Blackhawk","Fall","mean",1.2,-5.96,7.67,7.81,901.3,79.81,-2.32,1.51,19.48,8.58,78.02,0.09,NA,NA,NA,NA,12.58
"Blackhawk","Fall","max",17.73,11.18,30.29,26.8,929.98,100,10.43,5.56,89.97,21.34,225.51,0.17,-Inf,-Inf,-Inf,-Inf,42.2
"Blackhawk","Fall","min",-28.88,-37.34,-23.52,0,878.19,30.69,-30.85,0,270.38,0,3.99,0,Inf,Inf,Inf,Inf,0
"Blackhawk","Fall","obs_na",0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
"Blackhawk","Spring","mean",1.32,-7.57,8.39,7.02,901.93,69.61,-4.81,1.66,23.23,9.83,165.04,0.13,NA,NA,NA,NA,31.54
"Blackhawk","Spring","max",19.84,10.61,32.41,27,925.15,100,9.88,5.87,89.43,20.41,335.1,0.26,-Inf,-Inf,-Inf,-Inf,99.99
"Blackhawk","Spring","min",-31.3,-42.32,-22.63,0,877.21,32.53,-36.16,0,270.3,0,10.61,0,Inf,Inf,Inf,Inf,0
"Blackhawk","Spring","obs_na",0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
"Blackhawk","Summer","mean",13.55,5.12,20.5,13.27,903.32,70.6,7.16,1.52,20.13,9.37,204.24,0.11,NA,NA,NA,NA,0
"Blackhawk","Summer","max",28.2,18.01,39.86,56.8,917.97,99.99,17.14,4.53,89.32,17.25,353.38,0.19,-Inf,-Inf,-Inf,-Inf,0
"Blackhawk","Summer","min",2.45,-5.51,4.92,0,887.47,37,-4.46,0,270.09,1.26,23.33,0.03,Inf,Inf,Inf,Inf,0
"Blackhawk","Summer","obs_na",0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
"Blackhawk","Winter","mean",-9.75,-15.35,-4.27,4.03,900.08,81.02,-12.77,1.78,18.96,9.3,35.68,0.1,NA,NA,NA,NA,28.62
"Blackhawk","Winter","max",9.08,7.29,13.91,11,929.75,99.9,2.16,6.79,89.97,25.42,125.61,0.2,-Inf,-Inf,-Inf,-Inf,71.06
"Blackhawk","Winter","min",-41.05,-46.42,-31.77,0,871.9,38.98,-43.78,0,270.42,0,2.22,0,Inf,Inf,Inf,Inf,0
"Blackhawk","Winter","obs_na",0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
"Boulder Creek","Fall","mean",3.72,0.32,8.66,10.86,963.52,90.77,2.54,0.48,352.81,-Inf,59.13,0.12,NA,NA,NA,60.25,NA
"Boulder Creek","Fall","max",19.41,14.85,29.66,49.6,993.1,100,15.72,1.13,89.97,10.07,240.67,0.25,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Fall","min",-19.51,-22.6,-15.36,0,935,57.85,-19.9,0,270.14,-Inf,1.54,0,Inf,Inf,Inf,1.45,Inf
"Boulder Creek","Fall","obs_na",0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1
"Boulder Creek","Spring","mean",5.18,-1.7,11.75,6.58,963.37,74.78,-0.32,0.69,356.91,-Inf,162.3,0.12,NA,NA,NA,32.38,NA
"Boulder Creek","Spring","max",18.61,11.77,30.72,21.4,986.11,100,12.95,1.89,89.75,12.06,346.75,0.23,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Spring","min",-17.29,-26.11,-14.1,0,937.13,26,-27.24,0,270.03,-Inf,23.64,0,Inf,Inf,Inf,0,Inf
"Boulder Creek","Spring","obs_na",0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1
"Boulder Creek","Summer","mean",14.76,8.14,22.15,8.98,965.15,77.86,9.89,0.48,356.65,-Inf,203.33,0.11,NA,NA,NA,36.46,NA
"Boulder Creek","Summer","max",26.02,16.87,37.21,32.8,978.95,100,17.05,1.08,89.48,14.1,368.27,0.22,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Summer","min",6.46,-1.97,10.6,0,945.11,46.61,-0.22,0,270.03,-Inf,0.6,0,Inf,Inf,Inf,0.42,Inf
"Boulder Creek","Summer","obs_na",0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1
"Boulder Creek","Winter","mean",-6.67,-10.99,-3.96,8.28,964.62,90.51,-7.78,0.5,355.47,-Inf,29.79,0.12,NA,NA,NA,44.89,NA
"Boulder Creek","Winter","max",4.02,0.93,11.38,24,998.02,100,3.17,1.51,89.98,15.21,123.63,0.24,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Winter","min",-32.86,-36.46,-29.06,0,931.48,43.65,-35.87,0,270.02,-Inf,0.82,0,Inf,Inf,Inf,0,Inf
"Boulder Creek","Winter","obs_na",0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1
"Bowron Pit","Fall","mean",3.6,Inf,-Inf,9.52,931.79,86.34,1.41,0.76,343.83,-Inf,69.45,0.2,NA,NA,NA,NA,12.12
"Bowron Pit","Fall","max",17.95,Inf,29.84,32,957.85,99.96,12.67,2.45,89.95,17.61,210.82,0.28,-Inf,-Inf,-Inf,-Inf,40.87
"Bowron Pit","Fall","min",-18.23,-25.9,-Inf,0,907.53,56.57,-21.93,0,270.97,-Inf,2.17,0.12,Inf,Inf,Inf,Inf,0
"Bowron Pit","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Bowron Pit","Spring","mean",3.6,-3.45,10.34,6.08,931.36,71.27,-2.12,0.74,349.88,7.66,159.68,0.25,NA,NA,NA,NA,34.4
"Bowron Pit","Spring","max",18.84,10.35,28.22,14.8,950.39,98.7,11.8,2.12,89.95,15.6,339.53,0.4,-Inf,-Inf,-Inf,-Inf,74.06
"Bowron Pit","Spring","min",-21.67,-34.26,-10.93,0,905.14,40.02,-27.22,0,270.5,2.01,21.4,0.13,Inf,Inf,Inf,Inf,0
"Bowron Pit","Spring","obs_na",0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
"Bowron Pit","Summer","mean",14.4,Inf,-Inf,7.79,931.77,78.17,9.81,0.34,342.58,-Inf,199.8,0.21,NA,NA,NA,NA,0
"Bowron Pit","Summer","max",27.8,Inf,38.53,23.4,942.06,98.62,17.44,1.26,88.45,11.58,359.37,0.29,-Inf,-Inf,-Inf,-Inf,0
"Bowron Pit","Summer","min",6.45,-1.24,-Inf,0,920.55,52.96,1.99,0,270.43,-Inf,49.41,0.13,Inf,Inf,Inf,Inf,0
"Bowron Pit","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Bowron Pit","Winter","mean",-7.49,-13.17,-2.96,7.19,930.76,86.26,-9.57,0.75,346.7,7.66,31.19,0.18,NA,NA,NA,NA,30.14
"Bowron Pit","Winter","max",6.19,3.48,9.73,28,963.18,99.96,3.46,2.39,89.46,18.12,117.65,0.28,-Inf,-Inf,-Inf,-Inf,67.71
"Bowron Pit","Winter","min",-38.63,-45.01,-30.2,0,902.5,49.99,-41.69,0,271.47,0,2.27,0.09,Inf,Inf,Inf,Inf,0
"Bowron Pit","Winter","obs_na",0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
"Bulkley","Fall","mean",4.08,-1.06,10.13,8.02,943.98,83.23,1.11,0.63,354.82,4.3,41.22,NA,NA,NA,NA,43.86,NA
"Bulkley","Fall","max",20.33,12.12,30.95,22.6,971.64,100,14.12,1.67,89.8,9.83,184.36,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Fall","min",-28.41,-32.6,-21.37,0,917.32,31.69,-30.64,0,270.07,0,1.28,Inf,Inf,Inf,Inf,0,Inf
"Bulkley","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
"Bulkley","Spring","mean",4.71,-2.7,12,6.68,943.31,70.65,-1.45,0.61,3.42,4.62,106.32,NA,NA,NA,NA,27.3,NA
"Bulkley","Spring","max",19.51,11.27,31.48,19,963.84,100,12.39,1.61,89.92,8.91,301.71,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Spring","min",-20.86,-31.19,-16.01,0,912.8,28.25,-25.78,0,270.56,0,11.92,Inf,Inf,Inf,Inf,0,Inf
"Bulkley","Spring","obs_na",0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1
"Bulkley","Summer","mean",15.21,Inf,-Inf,8.51,944.58,74.05,9.24,0.4,6.36,4.08,147.23,NA,NA,NA,NA,38.23,NA
"Bulkley","Summer","max",27.88,Inf,39.66,27.6,957.11,100,17.92,1,89.98,7.79,322.6,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Summer","min",5.99,-1.97,-Inf,0,929.02,43.05,-1.85,0,270.01,0.19,29.57,Inf,Inf,Inf,Inf,1.04,Inf
"Bulkley","Summer","obs_na",1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1
"Bulkley","Winter","mean",-7.37,-11.58,-3.73,7.57,944.12,84.73,-9.68,0.72,345.45,4.48,17.93,NA,NA,NA,NA,25.92,NA
"Bulkley","Winter","max",8.64,5.4,13.3,22.2,976.04,100,3.15,1.77,89.6,10.02,53.53,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Winter","min",-38.32,-43.56,-32.29,0,907.59,46.92,-41.44,0,270.13,0,1.59,Inf,Inf,Inf,Inf,0,Inf
"Bulkley","Winter","obs_na",0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
"Canoe","Fall","mean",-1.91,-4.42,0.83,8.07,775.79,83.57,-4.9,6.45,347.21,-Inf,88.21,NA,NA,NA,NA,NA,NA
"Canoe","Fall","max",16.66,12.85,19.77,31.01,791.95,100,6.47,17.49,83.89,30.99,270.2,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Fall","min",-26.12,-30.97,-21.77,0,752.67,17.13,-28.37,0,270.14,-Inf,8.89,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Fall","obs_na",0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1
"Canoe","Spring","mean",-2.97,-5.39,0.48,5.07,774.39,79.44,-6.59,5.64,349.29,-Inf,196.58,NA,NA,NA,NA,NA,NA
"Canoe","Spring","max",14.52,11.2,19.25,18.8,793.25,99.97,4.34,15.84,88.86,49.31,388.96,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Spring","min",-23.63,-28.15,-19.98,0,752.44,30.5,-33.37,0,270.96,-Inf,37.49,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Spring","obs_na",0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1
"Canoe","Summer","mean",7.76,4.98,11.25,9.86,780.98,74.07,2.79,4.73,349.25,-Inf,221.59,NA,NA,NA,NA,NA,NA
"Canoe","Summer","max",24.55,20.79,28.94,47.6,791.35,100,10.84,12.89,87.16,35.51,429.26,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Summer","min",-2.45,-3.96,-1.21,0,767.67,26.27,-6.95,0,270.67,-Inf,15.92,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Summer","obs_na",0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1
"Canoe","Winter","mean",-10.85,-13.24,-8.55,1.37,770.82,87.33,-12.54,6.78,350.01,-Inf,42.54,NA,NA,NA,NA,NA,NA
"Canoe","Winter","max",3.29,0.11,5.95,5.8,793.62,99.47,-1.39,17.47,89.84,30.21,149.88,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Winter","min",-32.57,-35.97,-30.41,0,748.41,15,-34.88,0,270.09,-Inf,3.58,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Winter","obs_na",0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1
"Caribou Pass","Fall","mean",-2.01,-4.35,0.49,1.81,809.05,86.71,-4.23,6.67,353.17,15.35,57.63,NA,NA,NA,NA,NA,NA
"Caribou Pass","Fall","max",10.84,5.67,16.39,5.6,824.67,99.02,3.81,14.9,88.5,32.16,190.78,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Caribou Pass","Fall","min",-18.63,-21.42,-14.71,0,790.86,29.64,-20.25,1.69,273.18,5.07,7.69,Inf,Inf,Inf,Inf,Inf,Inf
"Caribou Pass","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Caribou Pass","Summer","mean",9.67,6.88,13.46,3.15,817.99,71.26,4.09,5.3,20.06,13.51,170.15,NA,NA,NA,NA,NA,NA
"Caribou Pass","Summer","max",16.46,13.57,21.44,10,825.77,93.55,7.19,10.74,84.35,20.66,345.43,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Caribou Pass","Summer","min",1.93,-0.06,4.04,0,808.97,41.93,0.21,1.83,272.13,7.21,40.92,Inf,Inf,Inf,Inf,Inf,Inf
"Caribou Pass","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Caribou Pass","Winter","mean",-8.84,Inf,-Inf,0.73,801.03,87.63,-10.6,7.99,335.72,18.34,14.2,NA,NA,NA,NA,NA,NA
"Caribou Pass","Winter","max",-4.67,Inf,-2.36,2,811.35,93.87,-5.94,13.81,81.13,36.25,30.3,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Caribou Pass","Winter","min",-12.66,-14.79,-Inf,0,788.58,71.31,-13.73,0.01,271.82,0.39,3.26,Inf,Inf,Inf,Inf,Inf,Inf
"Caribou Pass","Winter","obs_na",1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1
"Cassiar Mt","Fall","mean",-3.14,-5.34,-0.54,6.48,830.9,87.7,-5.02,0.73,352.2,7.89,58.65,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Fall","max",15.5,12.82,18.99,21.6,848.35,99.63,8.83,2.82,84.58,18.37,199.42,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Fall","min",-24.13,-26.37,-23.04,0,807.56,54.16,-25.88,0,271.48,0,4.57,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Cassiar Mt","Spring","mean",-4.38,-7.43,-1.08,2.3,831.8,80.32,-7.51,0.79,3.42,8.19,184.25,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Spring","max",12.43,9.39,16.77,5.8,843.82,97.98,4.02,2.53,86.69,23.93,357.65,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Spring","min",-28.7,-32.07,-25.21,0,814.95,38.13,-30.83,0,272.95,0,58.53,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Spring","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Cassiar Mt","Summer","mean",8.73,5.84,12.07,6.4,838.58,79.05,4.71,0.84,2.68,9.82,200.31,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Summer","max",19.44,15.46,24.1,34.6,852.73,99.08,11.81,2.71,89.9,20.22,375.05,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Summer","min",-0.4,-1.56,0.47,0,827.37,41.17,-1.74,0,278.63,0,52.7,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Cassiar Mt","Winter","mean",-11.62,-14.27,-9.13,2.8,829.87,82.88,-14.06,1.18,357.55,9.32,26.24,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Winter","max",2.98,1.99,4.53,8.2,848.91,99.7,-0.34,7.11,88.79,28.57,84.05,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Winter","min",-29.89,-32.91,-27.83,0,803.25,37.35,-32.21,0,271.13,0,5.08,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Winter","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Central Plateau Finlay","Fall","mean",4.35,-0.49,9.18,9.77,944.53,83.13,1.24,8.33,350.02,-Inf,51.16,NA,NA,NA,NA,42.26,NA
"Central Plateau Finlay","Fall","max",20.6,12.17,30.31,37.4,972.05,100,14.38,46.65,89.96,10.95,303.89,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Fall","min",-27.13,-31.55,-21.67,0,917.85,26.88,-29.01,0,270.02,-Inf,0.82,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Fall","obs_na",0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1
"Central Plateau Finlay","Spring","mean",4.67,Inf,-Inf,7.75,944.41,70.4,-1.7,24.51,355.29,-Inf,104.42,NA,NA,NA,NA,27.45,NA
"Central Plateau Finlay","Spring","max",19.63,Inf,31.08,22.4,965.08,100,12.57,112.65,89.89,11.69,349.73,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Spring","min",-22.97,-35.05,-Inf,0,914.78,21.25,-31.48,0,270.14,-Inf,9.48,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Central Plateau Finlay","Summer","mean",15.11,8.45,22.99,10.3,945.31,74.71,9.28,41.33,354.12,3.68,140.74,NA,NA,NA,NA,34.26,NA
"Central Plateau Finlay","Summer","max",27.3,17.53,38.59,31,958.19,100,18.33,127.54,89.2,7.61,356.45,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Summer","min",5.98,-0.28,7.89,0,929.31,41.98,-1.72,0,271.41,0.19,26.81,Inf,Inf,Inf,Inf,0,Inf
