"Site","seasons","seasonal","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Boulder Creek","Spring","min",-17.29,-26.11,-Inf,0,937.13,26,-27.24,0,270.03,-Inf,23.64,0,Inf,Inf,Inf,0,Inf
"Boulder Creek","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Boulder Creek","Summer","mean",14.61,Inf,-Inf,8.94,965.04,78.65,9.89,0.48,354.63,-Inf,203.22,0.11,NA,NA,NA,37.06,NA
"Boulder Creek","Summer","max",26.02,Inf,37.21,32.8,978.95,100,17.05,1.08,89.48,14.1,368.27,0.22,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Summer","min",6.46,-1.97,-Inf,0,945.11,46.61,-0.22,0,270.03,-Inf,0.6,0,Inf,Inf,Inf,0.42,Inf
"Boulder Creek","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Boulder Creek","Winter","mean",-6.53,Inf,-Inf,8.13,964.7,90.6,-7.67,0.5,358.16,-Inf,29.89,0.13,NA,NA,NA,44.41,NA
"Boulder Creek","Winter","max",4.02,Inf,11.38,24,997.32,100,3.17,1.51,89.98,15.21,123.63,0.24,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Winter","min",-32.86,-36.46,-Inf,0,931.48,43.65,-35.87,0,270.02,-Inf,0.82,0,Inf,Inf,Inf,0,Inf
"Boulder Creek","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Bowron Pit","Fall","mean",3.6,Inf,-Inf,9.52,931.79,86.34,1.41,0.76,343.83,-Inf,69.45,0.2,NA,NA,NA,NA,12.12
"Bowron Pit","Fall","max",17.95,Inf,29.84,32,957.85,99.96,12.67,2.45,89.95,17.61,210.82,0.28,-Inf,-Inf,-Inf,-Inf,40.87
"Bowron Pit","Fall","min",-18.23,-25.9,-Inf,0,907.53,56.57,-21.93,0,270.97,-Inf,2.17,0.12,Inf,Inf,Inf,Inf,0
"Bowron Pit","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Bowron Pit","Spring","mean",3.6,-3.45,10.34,6.08,931.36,71.27,-2.12,0.74,349.88,7.66,159.68,0.25,NA,NA,NA,NA,34.4
"Bowron Pit","Spring","max",18.84,10.35,28.22,14.8,950.39,98.7,11.8,2.12,89.95,15.6,339.53,0.4,-Inf,-Inf,-Inf,-Inf,74.06
"Bowron Pit","Spring","min",-21.67,-34.26,-10.93,0,905.14,40.02,-27.22,0,270.5,2.01,21.4,0.13,Inf,Inf,Inf,Inf,0
"Bowron Pit","Spring","obs_na",0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
"Bowron Pit","Summer","mean",14.4,Inf,-Inf,7.79,931.77,78.17,9.81,0.34,342.58,-Inf,199.8,0.21,NA,NA,NA,NA,0
"Bowron Pit","Summer","max",27.8,Inf,38.53,23.4,942.06,98.62,17.44,1.26,88.45,11.58,359.37,0.29,-Inf,-Inf,-Inf,-Inf,0
"Bowron Pit","Summer","min",6.45,-1.24,-Inf,0,920.55,52.96,1.99,0,270.43,-Inf,49.41,0.13,Inf,Inf,Inf,Inf,0
"Bowron Pit","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Bowron Pit","Winter","mean",-7.49,-13.17,-2.96,7.19,930.76,86.26,-9.57,0.75,346.7,7.66,31.19,0.18,NA,NA,NA,NA,30.14
"Bowron Pit","Winter","max",6.19,3.48,9.73,28,963.18,99.96,3.46,2.39,89.46,18.12,117.65,0.28,-Inf,-Inf,-Inf,-Inf,67.71
"Bowron Pit","Winter","min",-38.63,-45.01,-30.2,0,902.5,49.99,-41.69,0,271.47,0,2.27,0.09,Inf,Inf,Inf,Inf,0
"Bowron Pit","Winter","obs_na",0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
"Bulkley","Fall","mean",4.24,-0.81,10.23,7.63,943.95,83.5,1.3,0.63,354.44,4.3,41.58,NA,NA,NA,NA,44.55,NA
"Bulkley","Fall","max",20.33,12.12,30.95,21.8,965.4,100,14.12,1.67,89.8,9.83,184.36,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Fall","min",-28.41,-32.6,-21.37,0,917.32,31.69,-30.64,0,270.07,0,1.28,Inf,Inf,Inf,Inf,0,Inf
"Bulkley","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
"Bulkley","Spring","mean",4.66,Inf,-Inf,6.78,943.39,70.8,-1.49,0.61,4.32,-Inf,108.11,NA,NA,NA,NA,27.8,NA
"Bulkley","Spring","max",19.51,Inf,30.09,19,963.84,100,12.39,1.61,89.92,8.91,301.71,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Spring","min",-20.86,-31.19,-Inf,0,912.8,28.25,-25.78,0,270.56,-Inf,11.92,Inf,Inf,Inf,Inf,0,Inf
"Bulkley","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Bulkley","Summer","mean",15.15,Inf,-Inf,8.44,944.54,74.17,9.23,0.4,6.83,-Inf,150.17,NA,NA,NA,NA,38.44,NA
"Bulkley","Summer","max",27.88,Inf,39.66,27.6,957.11,100,17.92,1,89.98,7.79,354.6,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Summer","min",5.99,-1.97,-Inf,0,929.02,36.39,-1.85,0,270.9,-Inf,29.57,Inf,Inf,Inf,Inf,1.04,Inf
"Bulkley","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Bulkley","Winter","mean",-7.27,Inf,-Inf,7.52,944.19,84.73,-9.51,0.72,345.56,-Inf,18.03,NA,NA,NA,NA,25.24,NA
"Bulkley","Winter","max",8.64,Inf,13.3,22.2,969.24,100,3.15,1.77,89.6,10.02,53.53,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Winter","min",-36.24,-43.56,-Inf,0,907.59,46.92,-39.08,0,270.13,-Inf,1.59,Inf,Inf,Inf,Inf,0,Inf
"Bulkley","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Canoe","Fall","mean",-2.03,Inf,-Inf,8.06,775.65,84.11,-4.87,6.43,347.86,-Inf,87.18,NA,NA,NA,NA,NA,NA
"Canoe","Fall","max",16.66,Inf,19.77,31.01,791.95,100,6.47,17.49,83.89,30.99,270.2,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Fall","min",-26.12,-30.97,-Inf,0,752.67,17.13,-28.37,0,271.72,-Inf,8.89,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Fall","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Canoe","Spring","mean",-3.14,Inf,-Inf,5.03,774.5,79.95,-6.61,5.61,349.76,-Inf,195.81,NA,NA,NA,NA,NA,NA
"Canoe","Spring","max",12.06,Inf,15.94,18.8,788.9,99.97,4.06,15.84,88.86,49.31,388.96,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Spring","min",-23.63,-28.15,-Inf,0,752.44,30.5,-33.37,0,270.96,-Inf,37.49,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Canoe","Summer","mean",7.68,Inf,-Inf,9.62,780.9,74.6,2.83,4.7,348.94,-Inf,221.24,NA,NA,NA,NA,NA,NA
"Canoe","Summer","max",24.55,Inf,28.94,47.6,791.35,100,10.84,12.89,87.16,35.51,429.26,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Summer","min",-2.45,-3.96,-Inf,0,767.67,28.77,-5.36,0,271.67,-Inf,36.66,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Summer","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Canoe","Winter","mean",-11.02,Inf,-Inf,1.37,770.76,87.25,-12.73,6.63,351.44,-Inf,43.06,NA,NA,NA,NA,NA,NA
"Canoe","Winter","max",3.29,Inf,5.95,5.8,793.62,99.47,-1.39,17.47,89.84,30.21,149.88,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Winter","min",-32.57,-35.97,-Inf,0,748.41,15,-34.88,0,270.09,-Inf,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Winter","obs_na",1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Cassiar Mt","Fall","mean",-3.14,-5.34,-0.54,6.48,830.9,87.7,-5.02,0.73,352.2,7.89,58.65,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Fall","max",15.5,12.82,18.99,21.6,848.35,99.63,8.83,2.82,84.58,18.37,199.42,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Fall","min",-24.13,-26.37,-23.04,0,807.56,54.16,-25.88,0,271.48,0,4.57,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Cassiar Mt","Spring","mean",-4.38,-7.43,-1.08,2.3,831.8,80.32,-7.51,0.79,3.42,8.19,184.25,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Spring","max",12.43,9.39,16.77,5.8,843.82,97.98,4.02,2.53,86.69,23.93,357.65,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Spring","min",-28.7,-32.07,-25.21,0,814.95,38.13,-30.83,0,272.95,0,58.53,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Spring","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Cassiar Mt","Summer","mean",8.73,5.84,12.07,6.4,838.58,79.05,4.71,0.84,2.68,9.82,200.31,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Summer","max",19.44,15.46,24.1,34.6,852.73,99.08,11.81,2.71,89.9,20.22,375.05,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Summer","min",-0.4,-1.56,0.47,0,827.37,41.17,-1.74,0,278.63,0,52.7,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Cassiar Mt","Winter","mean",-11.62,-14.27,-9.13,2.8,829.87,82.88,-14.06,1.18,357.55,9.32,26.24,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Winter","max",2.98,1.99,4.53,8.2,848.91,99.7,-0.34,7.11,88.79,28.57,84.05,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Winter","min",-29.89,-32.91,-27.83,0,803.25,37.35,-32.21,0,271.13,0,5.08,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Winter","obs_na",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Central Plateau Finlay","Fall","mean",4.43,-0.23,9.34,9.43,944.49,83.31,1.41,0.65,349.39,-Inf,153.41,NA,NA,NA,NA,42.9,NA
"Central Plateau Finlay","Fall","max",20.6,12.17,30.31,37.4,965.68,100,14.38,1.48,89.96,10.95,299.38,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Fall","min",-27.13,-31.55,-21.67,0,917.85,26.88,-29.01,0,270.02,-Inf,2.5,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Fall","obs_na",0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1
"Central Plateau Finlay","Spring","mean",4.49,Inf,-Inf,7.75,944.54,70.66,-1.87,0.54,353.94,-Inf,196.81,NA,NA,NA,NA,28.22,NA
"Central Plateau Finlay","Spring","max",19.63,Inf,29.54,22.4,965.08,100,12.57,1.5,89.89,11.69,425,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Spring","min",-22.97,-35.05,-Inf,0,914.78,21.25,-31.48,0,270.14,-Inf,1,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Spring","obs_na",1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Central Plateau Finlay","Summer","mean",15.16,8.52,23,10.21,945.18,74.81,9.31,0.34,353.82,3.85,240.38,NA,NA,NA,NA,34.82,NA
"Central Plateau Finlay","Summer","max",27.3,17.53,38.59,31,958.19,100,18.33,0.86,89.2,7.61,450.12,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Summer","min",5.98,-0.15,7.89,0,929.31,41.98,-1.72,0,271.41,0.19,85.83,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Summer","obs_na",0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1
"Central Plateau Finlay","Winter","mean",-7.15,-11.33,-3.71,8.45,945.17,83.1,-9.79,0.71,347.98,4.71,114.36,NA,NA,NA,NA,27.69,NA
"Central Plateau Finlay","Winter","max",8.86,5.51,12.9,41.4,974.52,100,3.62,1.69,89.8,11.69,255.96,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Winter","min",-35.61,-42.09,-29.59,0,908.36,20.02,-41.21,0,270.19,0,32.29,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Winter","obs_na",0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1
"Chapman","Fall","mean",3.64,-2.17,10.23,5.56,914.96,86.01,0.92,0.22,1.58,4.97,79.71,0.25,0.25,0.33,16.5,NA,NA
"Chapman","Fall","max",13.07,9.11,24.94,20.8,931.1,99.98,10.58,0.67,89.39,9.06,217.65,0.33,0.41,0.49,24.7,-Inf,-Inf
"Chapman","Fall","min",-12.29,-20.36,-5.05,0,892.7,61.82,-13.02,0,274.06,0,4.3,0.13,0.1,0.14,10.24,Inf,Inf
"Chapman","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Chapman","Spring","mean",1.64,-4.77,7.78,3.55,915.68,71.58,-3.74,0.35,7.77,6.32,155.18,0.46,0.44,0.43,19.94,NA,NA
"Chapman","Spring","max",11.93,3.75,20.63,13.6,932.31,97.03,5.58,1.34,88.39,10.57,323.69,0.55,0.56,0.54,26.26,-Inf,-Inf
"Chapman","Spring","min",-7.65,-17.55,-2.8,0,891.85,42.52,-18.39,0,270.38,2.52,53.52,0.35,0.26,0.32,15.76,Inf,Inf
