"Site","seasons","seasonal","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg"
"Atlin School","Fall","min",-25.82,-28.7,-21.47,0,Inf,41.86,-28.62,0,270.84,0,0.86
"Atlin School","Fall","obs_na",0,0,0,0,1,1,1,0,0,0,0
"Atlin School","Spring","mean",0.56,-4.81,6.21,3.48,NA,66.04,-5.63,0.59,19.31,4.45,87.67
"Atlin School","Spring","max",16.43,11.55,25.78,10.2,-Inf,97.05,7.77,1.63,89.44,8.35,190.46
"Atlin School","Spring","min",-22.16,-28.76,-17.49,0,Inf,35.1,-26.92,0,270.78,0,10.09
"Atlin School","Spring","obs_na",0,0,0,0,1,1,1,0,0,0,0
"Atlin School","Summer","mean",12.17,6.8,17.29,4.8,NA,68.7,5.71,0.4,24.01,4.07,91.27
"Atlin School","Summer","max",20.29,14,29.95,16.2,-Inf,98.88,13.94,0.94,89.43,8.53,178.22
"Atlin School","Summer","min",3.26,-1.41,4.18,0,Inf,44.66,-3.37,0,270.79,1.11,1.85
"Atlin School","Summer","obs_na",1,1,1,1,1,1,1,1,1,1,1
"Atlin School","Winter","mean",-10.18,-13.45,-6.79,6.38,NA,85,-12.17,0.5,358.24,4.42,12.52
"Atlin School","Winter","max",7.24,3.9,10.48,38,-Inf,99.92,2.36,1.33,89.92,12.99,42.07
"Atlin School","Winter","min",-33.58,-37.34,-29.39,0,Inf,55.18,-36.5,0,270.83,0,0.65
"Atlin School","Winter","obs_na",0,0,0,0,1,1,1,0,0,0,0
"Barren","Fall","mean",10.25,4.32,17.51,0,897.75,68.34,4.42,0.54,14.82,5.54,189.46
"Barren","Fall","max",10.25,4.32,17.51,0,897.75,68.34,4.42,0.54,14.82,5.54,189.46
"Barren","Fall","min",10.25,4.32,17.51,0,897.75,68.34,4.42,0.54,14.82,5.54,189.46
"Barren","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Barren","Summer","mean",13.09,7.25,18.96,3.69,896.3,69.8,7.07,1.04,38.17,7.82,198.04
"Barren","Summer","max",21.48,13.43,29.32,13.2,904.71,89.7,10.64,2.5,74.82,13.09,314.37
"Barren","Summer","min",4.75,-0.09,9.24,0,887.23,47.67,2.74,0.21,283.32,4.03,76.71
"Barren","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Bednesti Tamarac","Fall","mean",7.43,3.15,11.97,3.21,NA,76.14,3.09,1.09,NA,7.52,NA
"Bednesti Tamarac","Fall","max",15.43,8.94,24.56,10.2,-Inf,98.35,10.38,2.77,-Inf,13.35,-Inf
"Bednesti Tamarac","Fall","min",-2.14,-5.54,-0.37,0,Inf,51.97,-3.27,0.13,Inf,3.27,Inf
"Bednesti Tamarac","Fall","obs_na",0,0,0,0,1,0,0,0,1,0,1
"Bednesti Tamarac","Summer","mean",15.87,9.81,22.17,2.67,NA,63.96,8.52,1.17,NA,7.61,NA
"Bednesti Tamarac","Summer","max",23.83,16.89,31.89,5.8,-Inf,80.86,14.4,3.03,-Inf,11.33,-Inf
"Bednesti Tamarac","Summer","min",9.19,3.17,14.46,0,Inf,44.73,3.11,0.45,Inf,4.78,Inf
"Bednesti Tamarac","Summer","obs_na",0,0,0,0,1,0,0,0,1,0,1
"Blackhawk","Fall","mean",1.16,-5.74,7.25,7.7,901.14,80.61,-2.27,1.47,19.86,8.58,76.64
"Blackhawk","Fall","max",17.73,11.18,30.29,26.8,923.26,100,10.43,5.56,89.97,21.34,225.51
"Blackhawk","Fall","min",-28.88,-37.34,-22.88,0,878.19,30.69,-30.85,0,270.38,0,4.05
"Blackhawk","Fall","obs_na",0,0,0,0,0,0,0,0,1,0,0
"Blackhawk","Spring","mean",1.47,-7.12,8.17,6.38,902.17,69.07,-4.72,1.66,24.91,9.83,166.57
"Blackhawk","Spring","max",19.84,10.61,28.15,27,925.15,100,9.88,5.87,89.43,20.41,335.1
"Blackhawk","Spring","min",-31.3,-42.32,-22.63,0,881.79,32.53,-36.16,0,270.3,0,11.23
"Blackhawk","Spring","obs_na",0,0,0,0,0,0,0,0,1,0,0
"Blackhawk","Summer","mean",13.47,5.26,20.32,12.91,903.18,70.51,7.04,1.51,20.62,9.37,204.2
"Blackhawk","Summer","max",28.2,18.01,39.86,56.8,917.97,99.99,17.14,4.53,89.32,17.25,353.38
"Blackhawk","Summer","min",2.45,-3.75,4.92,0,887.47,37,-4.46,0,270.09,1.26,27.28
"Blackhawk","Summer","obs_na",0,0,0,0,0,0,0,0,1,0,0
"Blackhawk","Winter","mean",-9.44,-15.08,-4.16,3.77,900.36,81.2,-12.55,1.75,19.46,9.3,36.36
"Blackhawk","Winter","max",9.08,7.29,13.91,11,928.41,99.9,2.16,6.79,89.97,25.42,125.61
"Blackhawk","Winter","min",-37.25,-45.28,-31.26,0,873.73,38.98,-39.77,0,270.49,0,2.22
"Blackhawk","Winter","obs_na",0,0,0,0,0,0,0,0,1,0,0
"Boulder Creek","Fall","mean",3.77,0.62,8.68,10.32,963.5,91.16,2.55,0.48,355.09,-Inf,57.45
"Boulder Creek","Fall","max",19.41,14.85,29.66,49.6,987.41,100,15.72,1.13,89.97,8.35,240.67
"Boulder Creek","Fall","min",-19.51,-22.6,-15.36,0,935,57.85,-19.9,0,270.14,-Inf,1.54
"Boulder Creek","Fall","obs_na",0,0,0,1,0,0,0,1,1,0,1
"Boulder Creek","Spring","mean",5.18,-1.75,11.61,6.02,963.44,74.83,-0.24,0.69,358.97,-Inf,162.61
"Boulder Creek","Spring","max",18.3,11.77,29.16,21.4,986.11,100,12.95,1.89,89.75,12.06,346.75
"Boulder Creek","Spring","min",-17.29,-26.11,-14.1,0,937.13,26,-27.24,0,270.03,-Inf,23.64
"Boulder Creek","Spring","obs_na",0,0,0,1,0,1,1,1,1,0,1
"Boulder Creek","Summer","mean",14.49,8.06,21.77,8.51,965.08,78.45,9.71,0.48,352.8,-Inf,204.01
"Boulder Creek","Summer","max",26.02,16.13,37.21,32.8,978.95,100,17.05,1.08,89.48,14.1,368.27
"Boulder Creek","Summer","min",6.46,-1.97,10.6,0,945.11,46.61,-0.22,0,270.03,-Inf,33.38
"Boulder Creek","Summer","obs_na",0,0,0,1,0,1,1,1,1,0,1
"Boulder Creek","Winter","mean",-6.23,-10.52,-3.42,7.58,964.69,90.54,-7.4,0.5,1.22,-Inf,30.26
"Boulder Creek","Winter","max",4.02,0.93,11.38,23.4,997.32,100,3.17,1.51,89.98,15.21,123.63
"Boulder Creek","Winter","min",-32.48,-36.46,-24.88,0,931.48,43.65,-35.87,0,270.02,-Inf,1.55
"Boulder Creek","Winter","obs_na",0,0,0,1,0,1,1,1,1,0,1
"Bowron Pit","Fall","mean",3.87,-0.73,9.24,8.99,931.41,87.05,1.78,0.57,341.16,6.31,67.61
"Bowron Pit","Fall","max",16,11.22,25.14,32,950.33,99.96,12.67,1.49,89.95,13.09,210.82
"Bowron Pit","Fall","min",-17.82,-22.78,-9.4,0,907.53,56.57,-19.47,0,270.97,0,2.17
"Bowron Pit","Fall","obs_na",1,1,1,1,1,1,1,1,1,1,1
"Bowron Pit","Spring","mean",3.78,-3.65,10.82,5.83,931.72,70.42,-2.17,0.69,349.98,7.92,163.58
"Bowron Pit","Spring","max",18.84,10.35,28.22,14.8,950.39,96.31,11.8,1.99,89.36,15.6,338.38
"Bowron Pit","Spring","min",-21.67,-34.26,-10.93,0,916.9,42.04,-27.22,0,270.5,2.52,21.4
"Bowron Pit","Spring","obs_na",0,0,0,0,0,0,0,0,1,0,0
"Bowron Pit","Summer","mean",14.06,7.25,20.63,7.43,931.81,78.45,9.63,0.32,344.38,6.4,195.41
"Bowron Pit","Summer","max",27.8,18.06,38.53,23.4,941,98.62,17.44,1.26,88.45,11.58,359.37
"Bowron Pit","Summer","min",6.45,-1.24,8.22,0,921.25,52.96,1.99,0,270.43,1.51,49.41
"Bowron Pit","Summer","obs_na",1,1,1,1,1,1,1,1,1,1,1
"Bowron Pit","Winter","mean",-6.4,-11.71,-1.84,6.64,930.08,86.8,-8.48,0.73,342.69,7.48,32.28
"Bowron Pit","Winter","max",6.19,3.48,9.73,28,953.58,99.96,2.1,2.39,89.2,18.12,117.65
"Bowron Pit","Winter","min",-37.86,-45.01,-26.49,0,906.03,49.99,-40.67,0,271.47,0,2.95
"Bowron Pit","Winter","obs_na",0,0,0,0,0,0,0,0,1,0,0
"Bulkley","Fall","mean",4.13,-0.89,9.82,7.63,943.95,83.72,1.22,0.61,354.09,4.22,42.04
"Bulkley","Fall","max",20.33,12.12,30.95,21.8,965.4,100,14.12,1.52,89.8,9.83,184.36
"Bulkley","Fall","min",-28.41,-32.6,-21.37,0,917.32,31.69,-30.64,0,270.07,0,1.28
"Bulkley","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,1
"Bulkley","Spring","mean",4.71,-2.62,12.04,6.51,943.29,70.76,-1.47,0.59,4.29,4.62,109.78
"Bulkley","Spring","max",19.51,11.27,30.09,19,963.84,100,12.39,1.53,89.92,8.91,301.71
"Bulkley","Spring","min",-20.86,-31.19,-16.01,0,912.8,28.25,-25.78,0,270.56,0,11.92
"Bulkley","Spring","obs_na",0,0,0,1,0,1,1,0,0,0,1
"Bulkley","Summer","mean",15.1,Inf,-Inf,8.44,944.55,74.04,9.11,0.4,7.49,4.08,152.63
"Bulkley","Summer","max",27.88,Inf,39.66,27.6,957.11,100,17.92,1,89.98,7.79,322.6
"Bulkley","Summer","min",5.99,-1.97,-Inf,0,929.02,43.05,-1.85,0,270.9,0.19,29.57
"Bulkley","Summer","obs_na",1,0,0,0,0,1,1,0,0,0,1
"Bulkley","Winter","mean",-7.17,-11.14,-3.41,7.49,944.12,85.12,-9.33,0.69,345.74,4.37,17.86
"Bulkley","Winter","max",8.64,5.4,13.3,22.2,969.24,100,3.15,1.61,89.6,9.09,53.53
"Bulkley","Winter","min",-36.24,-43.56,-27.9,0,907.59,46.92,-39.08,0,270.13,0,1.59
"Bulkley","Winter","obs_na",0,0,0,1,0,0,0,0,0,0,1
"Canoe","Fall","mean",-2.16,-4.66,0.47,8.05,775.48,85.47,-4.72,6.33,347.96,-Inf,84.86
"Canoe","Fall","max",13.27,10.88,16.94,31.01,791.95,100,6.47,16.38,83.87,30.99,258.48
"Canoe","Fall","min",-26.12,-30.97,-20.26,0,752.67,17.13,-28.37,0,271.72,-Inf,8.89
"Canoe","Fall","obs_na",0,0,0,1,1,0,0,1,1,0,0
"Canoe","Spring","mean",-2.84,-5.41,0.45,5.03,774.65,79.1,-6.51,5.41,349.33,-Inf,197.71
"Canoe","Spring","max",12.06,8.69,15.94,18.8,788.9,99.97,4.06,15.84,88.86,49.31,388.96
"Canoe","Spring","min",-23.63,-28.15,-19.98,0,755.65,30.5,-33.37,0,270.96,-Inf,37.49
"Canoe","Spring","obs_na",0,0,0,1,1,0,0,1,1,0,0
"Canoe","Summer","mean",7.57,4.75,10.98,9.34,780.82,74.72,2.7,4.68,350.16,-Inf,220.5
"Canoe","Summer","max",24.55,20.79,28.94,47.6,791.35,100,10.84,12.89,87.16,35.51,429.26
"Canoe","Summer","min",-2.45,-3.96,-1.21,0,767.67,28.77,-5.36,0,272.83,-Inf,36.66
"Canoe","Summer","obs_na",0,0,0,1,1,0,0,1,1,0,0
"Canoe","Winter","mean",-10.5,-12.83,-8.22,1.52,770.99,87.03,-12.32,6.53,350.72,-Inf,42.68
"Canoe","Winter","max",3.29,0.11,5.95,5.8,793.62,99.08,-1.39,17.47,89.84,30.21,149.88
"Canoe","Winter","min",-32.57,-35.97,-26.91,0,752.46,15,-34.88,0,270.09,-Inf,3.58
"Canoe","Winter","obs_na",0,0,0,0,1,0,0,1,1,0,0
"Cassiar Mt","Fall","mean",-3.14,-5.34,-0.54,6.48,830.9,87.7,-5.02,0.73,352.2,7.89,58.65
"Cassiar Mt","Fall","max",15.5,12.82,18.99,21.6,848.35,99.63,8.83,2.82,84.58,18.37,199.42
"Cassiar Mt","Fall","min",-24.13,-26.37,-23.04,0,807.56,54.16,-25.88,0,271.48,0,4.57
"Cassiar Mt","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Cassiar Mt","Spring","mean",-4.38,-7.43,-1.08,2.3,831.8,80.32,-7.51,0.79,3.42,8.19,184.25
"Cassiar Mt","Spring","max",12.43,9.39,16.77,5.8,843.82,97.98,4.02,2.53,86.69,23.93,357.65
"Cassiar Mt","Spring","min",-28.7,-32.07,-25.21,0,814.95,38.13,-30.83,0,272.95,0,58.53
"Cassiar Mt","Spring","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Cassiar Mt","Summer","mean",8.73,5.84,12.07,6.4,838.58,79.05,4.71,0.84,2.68,9.82,200.31
"Cassiar Mt","Summer","max",19.44,15.46,24.1,34.6,852.73,99.08,11.81,2.71,89.9,20.22,375.05
"Cassiar Mt","Summer","min",-0.4,-1.56,0.47,0,827.37,41.17,-1.74,0,278.63,0,52.7
"Cassiar Mt","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Cassiar Mt","Winter","mean",-11.62,-14.27,-9.13,2.8,829.87,82.88,-14.06,1.18,357.55,9.32,26.24
"Cassiar Mt","Winter","max",2.98,1.99,4.53,8.2,848.91,99.7,-0.34,7.11,88.79,28.57,84.05
"Cassiar Mt","Winter","min",-29.89,-32.91,-27.83,0,803.25,37.35,-32.21,0,271.13,0,5.08
"Cassiar Mt","Winter","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Central Plateau Finlay","Fall","mean",4.32,-0.36,8.93,9.25,944.53,83.51,1.39,0.64,349.2,-Inf,42.11
"Central Plateau Finlay","Fall","max",20.6,12.17,30.31,37.4,965.68,100,14.38,1.45,89.96,10.95,168.27
"Central Plateau Finlay","Fall","min",-27.13,-31.55,-21.67,0,917.85,26.88,-29.01,0,270.02,-Inf,0.82
"Central Plateau Finlay","Fall","obs_na",0,0,0,0,1,1,1,1,0,0,0
"Central Plateau Finlay","Spring","mean",4.71,-2.06,11.88,7.75,944.65,70.78,-1.4,0.53,354.69,4.47,99.83
"Central Plateau Finlay","Spring","max",19.63,11.39,29.54,22.4,965.08,100,12.57,1.5,89.89,11.69,349.73
"Central Plateau Finlay","Spring","min",-22.97,-35.05,-16.01,0,921.14,29.75,-31.48,0,270.14,0,9.88
"Central Plateau Finlay","Spring","obs_na",0,0,0,1,0,1,1,0,0,0,1
"Central Plateau Finlay","Summer","mean",15.06,8.44,22.78,10.3,945.23,74.58,9.11,0.34,353.88,3.85,142.06
"Central Plateau Finlay","Summer","max",27.3,17.53,38.59,31,958.19,100,18.33,0.86,89.2,7.61,356.45
"Central Plateau Finlay","Summer","min",5.98,-0.15,7.89,0,929.31,41.98,-1.72,0,275.99,0.19,31.03
"Central Plateau Finlay","Summer","obs_na",0,0,0,1,1,0,0,0,0,0,0
"Central Plateau Finlay","Winter","mean",-7.01,Inf,-Inf,8.41,945.12,83.94,-9.4,0.7,348.41,4.71,19.06
"Central Plateau Finlay","Winter","max",8.86,Inf,12.9,41.4,974.52,100,3.62,1.69,89.8,11.69,75.2
"Central Plateau Finlay","Winter","min",-35.61,-42.08,-Inf,0,908.36,27.96,-41.21,0,270.19,0,1.33
"Central Plateau Finlay","Winter","obs_na",1,0,0,0,0,1,1,0,0,0,0
"Chapman","Fall","mean",9.88,-2.2,22.25,0,921.68,68.6,2.88,0.1,341.58,4.03,201.94
"Chapman","Fall","max",10.75,-1.78,23.02,0,921.7,71,3.12,0.1,48.55,4.53,206.61
"Chapman","Fall","min",9.02,-2.62,21.48,0,921.65,66.2,2.64,0.1,274.6,3.52,197.28
"Chapman","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chapman","Summer","mean",13.13,4.95,21.14,3.83,919.54,72.81,7.59,0.29,12.27,6.5,197.61
"Chapman","Summer","max",19.9,13.88,31.1,18,927.85,91.83,11.81,0.76,89.43,9.56,299.05
"Chapman","Summer","min",4.02,-3.3,10.22,0,910.37,55.14,2.75,0.02,270.48,3.52,84.68
"Chapman","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chief Lake","Fall","mean",3.46,-1.9,8.85,6.35,928.25,87.08,1.13,0.35,1.58,5.11,69.65
"Chief Lake","Fall","max",15.68,11.32,25.87,23.4,946.98,100,12.11,0.94,89.08,10.57,208.11
"Chief Lake","Fall","min",-18.09,-22.89,-9.64,0,904.46,59.09,-19.79,0,270.78,0.5,1.86
"Chief Lake","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chief Lake","Spring","mean",3.21,-4.66,10.31,5.15,927.84,67.89,-3.29,0.5,359.95,5.17,168.3
"Chief Lake","Spring","max",14.69,8.12,24.1,13,943.83,97.87,11.31,1.97,89.38,10.57,328.27
"Chief Lake","Spring","min",-15.32,-27.4,-11.33,0,914.72,38.2,-23.29,0,272.08,0,15.93
"Chief Lake","Spring","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chief Lake","Summer","mean",14,5.76,21.79,7.35,927.77,76.36,8.99,0.2,6.96,5.28,199.21
"Chief Lake","Summer","max",26.57,14.96,38.28,23.2,936.43,97.97,16.13,0.44,86.98,9.06,336.92
"Chief Lake","Summer","min",6.44,-2.39,10.12,0,917.16,50.26,1.35,0,270.54,1.51,53.16
"Chief Lake","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Chief Lake","Winter","mean",-6.61,-11.83,-2.36,5.41,925.7,89.7,-8.19,0.35,1.96,4.91,25.24
"Chief Lake","Winter","max",4.12,1.72,6.86,15.6,949.17,100,1.02,1.28,89.16,12.08,92.79
"Chief Lake","Winter","min",-31.91,-43.3,-23.14,0,901.87,62.72,-34.38,0,271.24,0,1.96
"Chief Lake","Winter","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Coalmine","Fall","mean",3.97,0.18,8.09,8.94,918.29,87.67,1.8,0.04,341.68,3.78,26.27
"Coalmine","Fall","max",16.37,11.54,25.31,31,936.06,100,12.36,0.1,87.38,7.55,86.08
"Coalmine","Fall","min",-17.44,-21.42,-10.86,0,894.58,53.46,-19.18,0,276.6,0,1.07
"Coalmine","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Coalmine","Spring","mean",3.47,-2.74,9.94,6.28,918.04,71.56,-2.11,0.03,357.93,3.52,58.95
"Coalmine","Spring","max",19.41,10.32,27.82,19.2,933.6,98.22,10.37,0.06,89.23,7.05,111.76
"Coalmine","Spring","min",-21.41,-32.07,-9.13,0,903.29,40.72,-26.75,0,270.62,0,2.69
"Coalmine","Spring","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Coalmine","Summer","mean",13.87,8.03,19.98,7.6,918.54,77.77,9.33,0.01,351.87,3.02,69.01
"Coalmine","Summer","max",29.73,21.15,39.8,33.2,927.7,98.87,16.81,0.02,88.96,5.54,128.27
"Coalmine","Summer","min",6.29,-1.04,8.3,0,907.84,44.67,2,0,270.42,0.5,21.55
"Coalmine","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Coalmine","Winter","mean",-6.12,-10.34,-2.75,7.1,915.53,88.42,-7.81,0.07,330.93,3.52,9.93
"Coalmine","Winter","max",4.31,2.8,7.7,26.6,937.9,100,1.72,0.15,87,7.05,45.71
"Coalmine","Winter","min",-36.94,-41.39,-29.45,0,878.32,62.99,-39.67,0,270.12,0,0.76
"Coalmine","Winter","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Crystal Lake","Fall","mean",2.94,-2.87,8.26,11.05,926.04,83.58,-0.12,1.24,0.72,-Inf,82.42
"Crystal Lake","Fall","max",17.83,11.18,29.41,53.4,946.47,98.04,12.81,4.2,87.69,16.51,246.19
"Crystal Lake","Fall","min",-28.54,-34.76,-20.17,0,900.7,47.88,-30.75,0,270.24,-Inf,3.37
"Crystal Lake","Fall","obs_na",0,0,0,1,0,0,0,1,1,0,1
"Crystal Lake","Spring","mean",3.52,-4.84,10.86,8.29,925.42,69.27,-2.58,1.44,3.2,-Inf,187.51
"Crystal Lake","Spring","max",18.96,10.59,29.59,23,943.81,97.27,11.48,4.22,88.34,18.37,423.19
"Crystal Lake","Spring","min",-21.99,-31.84,-17.04,0,902.1,30.79,-26.53,0,270.13,-Inf,27.7
"Crystal Lake","Spring","obs_na",0,0,0,1,0,0,0,1,1,0,1
"Crystal Lake","Summer","mean",14.29,6.11,21.65,10.37,927.2,70.67,7.81,1.32,13.98,-Inf,229.24
"Crystal Lake","Summer","max",27.69,16.94,38.31,35.8,938.88,95.9,16.75,3.87,89.38,18.74,394.1
"Crystal Lake","Summer","min",4.85,-3.87,8.27,0,912.12,34.39,-0.52,0.03,270.02,-Inf,39.26
"Crystal Lake","Summer","obs_na",0,0,0,1,0,0,0,1,1,0,1
"Crystal Lake","Winter","mean",-8.5,-13.59,-4.77,9.78,925.8,86.42,-10.34,1.22,353.92,-Inf,41.04
"Crystal Lake","Winter","max",5.4,2.45,10.86,41.8,955.4,97.89,3.23,4.19,89.98,17.63,139.26
"Crystal Lake","Winter","min",-37.79,-44.87,-27.65,0,898.89,49.42,-41.27,0,271.19,-Inf,1.6
"Crystal Lake","Winter","obs_na",0,0,0,0,0,0,0,1,1,0,0
"Dunster","Fall","mean",3.91,0.55,7.63,8.84,912.03,85.15,1.45,0.96,346.48,6.2,74.3
"Dunster","Fall","max",18.55,12.44,26.09,32.6,930.8,97.61,12.81,2.48,89.96,13.36,272.39
"Dunster","Fall","min",-25.59,-28.6,-23.14,0,888.76,56.93,-27.57,0,270.26,0,2.17
"Dunster","Fall","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","Spring","mean",5.02,-0.62,10.61,5.95,911.39,68.11,-1.45,1.02,351.95,7.37,200.29
"Dunster","Spring","max",19.34,11.01,29.26,19,927.52,95.61,10.74,2.37,89.96,14.1,488.28
"Dunster","Spring","min",-18.05,-22.94,-13.73,0,893.09,33.87,-26.91,0,270.25,2.04,14.62
"Dunster","Spring","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","Summer","mean",14.72,9.18,21.13,8.83,912.91,72.76,9.06,0.88,5.46,6.8,248.89
"Dunster","Summer","max",27.01,18.75,37.21,26.2,923.4,96.98,16.63,2.59,89.68,13.92,524.84
"Dunster","Summer","min",6.79,0.63,9.73,0,900.75,38.69,-0.16,0,270.14,1.48,22.59
"Dunster","Summer","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Dunster","Winter","mean",-6.7,-9.43,-4.77,7.4,911.79,86.74,-8.4,1.13,335.49,6.9,30.48
"Dunster","Winter","max",4.65,3.14,7.17,24.8,937.07,97.44,2.68,3.13,86.8,15.21,137.22
"Dunster","Winter","min",-30.94,-32.6,-29.32,0,883.67,48.92,-33.37,0,270.01,0,2.02
"Dunster","Winter","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Endako","Fall","mean",2.36,-3.3,8.26,7.84,914.74,82.35,-0.76,1.21,0.28,6.24,85.28
"Endako","Fall","max",17.25,10.3,29.09,34,935.75,97.23,11.55,3.75,89.56,15.59,260.77
"Endako","Fall","min",-24.88,-30.34,-16.7,0,887.15,52.02,-27.12,0,270.03,0,2.49
"Endako","Fall","obs_na",0,0,0,0,1,0,0,0,1,0,0
"Endako","Spring","mean",2.72,-5.04,9.76,6.62,914.55,68.48,-3.29,1.38,1.28,-Inf,188.37
"Endako","Spring","max",17.11,10.12,28.15,35,933.47,95.08,10.15,4.01,89.8,18.37,388.02
"Endako","Spring","min",-22.48,-30.06,-18.7,0,883.44,36.08,-29.45,0,270.15,-Inf,16.5
"Endako","Spring","obs_na",0,0,0,0,1,0,0,1,1,0,0
"Endako","Summer","mean",13.12,Inf,-Inf,9.84,917.29,69.67,6.68,1.28,0.42,6.88,243.27
"Endako","Summer","max",25.4,Inf,36.77,30.2,929.55,95.94,16.15,3.51,89.73,16.14,419.68
"Endako","Summer","min",3.63,-5.02,-Inf,0,899.83,38.93,-3,0,270.2,0,46.66
"Endako","Summer","obs_na",1,0,0,0,1,1,1,0,0,0,0
"Endako","Winter","mean",-8.5,-13.47,-4.31,7.54,913.69,84.93,-10.8,1.18,4.1,5.98,42.02
"Endako","Winter","max",4.57,2.29,10.2,28,943.42,96.45,1.38,3.99,89.97,15.21,156.97
"Endako","Winter","min",-33.43,-40.06,-25.67,0,879.18,47.55,-37.21,0,270.09,0,2.17
"Endako","Winter","obs_na",0,0,0,0,1,0,0,0,1,0,0
"George Lake","Fall","mean",2.49,Inf,-Inf,7.59,911.41,83,-0.42,1.05,1.41,5.66,71.83
"George Lake","Fall","max",18.02,Inf,30.37,28.6,932.04,100,11.5,3.39,89.97,15.03,237.39
"George Lake","Fall","min",-25.47,-29.72,-Inf,0,884.88,46.12,-27.59,0,270.08,0,0.92
"George Lake","Fall","obs_na",1,0,0,1,0,1,1,0,1,0,1
"George Lake","Spring","mean",2.72,Inf,-Inf,6.01,911.08,67.19,-3.85,1.16,2.18,6.41,165.53
"George Lake","Spring","max",19,Inf,29.11,15.6,929.53,98.46,10.41,4.39,89.38,15.21,361.35
"George Lake","Spring","min",-23.57,-32.83,-Inf,0,880.48,36.32,-30.49,0,270.07,1.3,14
"George Lake","Spring","obs_na",1,0,0,1,0,1,1,0,1,0,1
"George Lake","Summer","mean",13.98,Inf,-Inf,8.99,913.74,68.42,7.17,0.96,6.47,5.73,206.88
"George Lake","Summer","max",28.31,Inf,38.25,31.6,926.49,97.94,14.78,2.57,89.9,12.99,375.52
