"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Atlin Monarch Mt","Nov","min",-27,-29.32,-24.65,0,830.9,76.5,-28.85,0,271.78,0,3.88,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","Nov","obs_na",120,120,120,60,210,120,120,109,150,109,90,240,240,240,240,240,240
"Atlin Monarch Mt","Dec","mean",-12.06,-14.19,-9.94,0.04,871.85,87.19,-13.9,2,28.01,7.74,8.91,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","Dec","max",2.25,1.75,4.25,1.8,1054.8,99.7,-0.35,8.96,87.7,39.33,19.72,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","Dec","min",-26.83,-29.32,-25.1,0,803.8,39.4,-30.52,0,271.87,0,1.6,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","Dec","obs_na",124,124,124,62,217,124,124,124,182,124,98,248,248,248,248,248,248
"Atlin School","Jan","mean",-10.46,-13.87,-7.33,0.46,NA,87.37,-12.01,0.15,355.78,2.24,5.11,NA,NA,NA,NA,NA,NA
"Atlin School","Jan","max",7.31,4.45,10.79,38.4,-Inf,98.9,2.43,1.32,88.79,9.65,15.55,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Jan","min",-35.21,-38.91,-30.76,0,Inf,59.65,-37.87,0,271.08,0,0.76,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Jan","obs_na",0,0,0,0,434,31,31,0,0,0,0,434,434,434,434,434,434
"Atlin School","Feb","mean",-10.55,-14.88,-6.03,0.23,NA,81.85,-13.06,0.23,357.14,2.89,17.76,NA,NA,NA,NA,NA,NA
"Atlin School","Feb","max",4.23,1.91,7.02,19.2,-Inf,97.75,1.14,1.23,89.88,8.91,42.07,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Feb","min",-34.55,-38.51,-28.53,0,Inf,57.48,-37.26,0,270.43,0,2.17,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Feb","obs_na",0,0,0,0,396,28,28,0,0,0,0,396,396,396,396,396,396
"Atlin School","Mar","mean",-6.17,-11.34,-0.44,0.18,NA,72.15,-10.34,0.34,12.23,3.46,47.95,NA,NA,NA,NA,NA,NA
"Atlin School","Mar","max",7.89,5.41,15.22,5.8,-Inf,93.66,1.19,1.39,89.62,8.72,99.83,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Mar","min",-22.69,-29.39,-17.51,0,Inf,40.12,-27.65,0,270.1,0,6.7,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Mar","obs_na",0,0,0,0,434,31,31,0,0,0,0,434,434,434,434,434,434
"Atlin School","Apr","mean",1.03,-3.88,6.5,0.16,NA,64.83,-5.36,0.4,15.39,4.06,91.2,NA,NA,NA,NA,NA,NA
"Atlin School","Apr","max",8.32,4.87,17.06,6.4,-Inf,97.09,4.2,1.66,89.77,7.79,174.58,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Apr","min",-14.32,-23.52,-10.79,0,Inf,37.71,-20.68,0,270.14,0,27.43,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Apr","obs_na",0,0,0,0,420,30,30,0,0,0,0,420,420,420,420,420,420
"Atlin School","May","mean",7.57,1.51,13.56,0.33,NA,60.63,-0.36,0.42,26.63,4.28,115.38,NA,NA,NA,NA,NA,NA
"Atlin School","May","max",16.48,11.2,25.77,10.4,-Inf,95.67,7.74,1.4,89.08,7.79,190.46,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","May","min",0.16,-4.83,3.27,0,Inf,34.81,-8.29,0,270.03,0,35.77,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","May","obs_na",0,0,0,0,434,31,31,0,0,0,0,434,434,434,434,434,434
"Atlin School","Jun","mean",11.31,5.45,17.11,0.6,NA,65.28,4.37,0.37,24.86,3.79,113.54,NA,NA,NA,NA,NA,NA
"Atlin School","Jun","max",20.09,14.58,29.54,21.8,-Inf,98.28,11.15,0.89,90,6.68,193.69,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Jun","min",4.09,-2.16,5.1,0,Inf,40.15,-3.17,0,270.15,0,18.59,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Jun","obs_na",0,0,0,0,414,30,30,0,0,0,0,414,414,414,414,414,414
"Atlin School","Jul","mean",13.33,8.01,18.77,0.67,NA,69.22,7.31,0.3,21.76,3.41,97.39,NA,NA,NA,NA,NA,NA
"Atlin School","Jul","max",20.96,14.58,30.75,22.8,-Inf,98.66,13.92,1.01,89.91,5.57,182.33,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Jul","min",6.82,-0.48,9.31,0,Inf,35.56,0.34,0,270.21,0,5.56,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Jul","obs_na",0,0,0,0,403,27,27,0,0,0,0,403,403,403,403,403,403
"Atlin School","Aug","mean",12.09,7.33,17.39,0.89,NA,72.44,6.88,0.29,17.77,3.55,67.47,NA,NA,NA,NA,NA,NA
"Atlin School","Aug","max",20.23,13.86,29.24,17.8,-Inf,98.93,13.49,0.92,89.72,8.53,127.38,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Aug","min",3.05,-0.31,4.06,0,Inf,47.71,-0.27,0.01,270.25,1.86,17.6,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Aug","obs_na",0,0,0,0,402,11,11,0,0,0,0,402,402,402,402,402,402
"Atlin School","Sep","mean",7.64,3.38,12.41,0.84,NA,77.31,3.65,0.27,15.92,3.54,45.86,NA,NA,NA,NA,NA,NA
"Atlin School","Sep","max",16.8,12.58,25.04,20.2,-Inf,98.98,10.95,0.94,89.95,8.16,95.09,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Sep","min",0.47,-4.05,2.69,0,Inf,54.75,-5.96,0,270.03,0.93,11.7,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Sep","obs_na",0,0,0,0,393,30,30,0,0,0,0,393,393,393,393,393,393
"Atlin School","Oct","mean",1.86,-1.4,5.56,0.57,NA,81.68,-1.17,0.25,4.81,3.43,20.68,NA,NA,NA,NA,NA,NA
"Atlin School","Oct","max",12.13,9.48,17.51,11,-Inf,99.99,8.38,0.98,87.86,8.91,51.87,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Oct","min",-14.35,-19.19,-8.53,0,Inf,50.26,-17.38,0,270.26,0,1.86,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Oct","obs_na",0,0,0,0,403,31,31,0,0,0,0,403,403,403,403,403,403
"Atlin School","Nov","mean",-5.67,-8.82,-2.79,0.27,NA,85.95,-7.88,0.19,355.92,2.89,6.93,NA,NA,NA,NA,NA,NA
"Atlin School","Nov","max",6.53,4.79,9.04,10.2,-Inf,99.56,2.01,2,89.71,10.58,20.86,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Nov","min",-25.66,-28.86,-21.57,0,Inf,41.09,-28.44,0,270.83,0,0.86,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Nov","obs_na",0,0,0,0,401,30,30,0,0,0,0,401,401,401,401,401,401
"Atlin School","Dec","mean",-9.62,-12.68,-6.82,0.28,NA,86.57,-11.1,0.17,352.4,2.45,3,NA,NA,NA,NA,NA,NA
"Atlin School","Dec","max",5.58,3.04,8.96,26,-Inf,99.92,2.52,1.31,89.91,12.99,10.4,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Dec","min",-30.52,-32.67,-27.96,0,Inf,55.39,-33.4,0,270.95,0,0.65,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Dec","obs_na",0,0,0,0,434,31,31,0,0,0,0,434,434,434,434,434,434
"Barren","Jan","mean",-6.95,-10.4,-3.89,0.77,889.54,93.02,-7.92,0.36,9.59,5.23,25.4,0.09,0.11,0.13,0.8,NA,NA
"Barren","Jan","max",3.72,0.85,8.1,13.2,910.03,100,2.35,1.61,89.78,12.08,68.94,0.11,0.14,0.16,1.53,-Inf,-Inf
"Barren","Jan","min",-31.61,-36.15,-25.84,0,872.31,68.44,-33.85,0,270.44,0,3.68,0.06,0.09,0.1,0.22,Inf,Inf
"Barren","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,93,93
"Barren","Feb","mean",-6.05,-10.66,-1.83,0.51,890.17,85.72,-8.2,0.77,10.8,6.43,60.22,0.1,0.14,0.14,0.75,NA,NA
"Barren","Feb","max",2.81,0.47,8.12,10.8,909.08,100,1.97,3.12,79.59,13.59,116.02,0.13,0.19,0.15,1.4,-Inf,-Inf
"Barren","Feb","min",-22.55,-30.2,-19.52,0,870.52,63.81,-27.21,0,272.89,0,6.07,0.09,0.11,0.12,0.31,Inf,Inf
"Barren","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,85,85
"Barren","Mar","mean",-2.93,-8.14,2.35,0.47,889.62,75.09,-7.26,0.73,15.21,6.53,127.22,0.11,0.15,0.14,0.71,NA,NA
"Barren","Mar","max",4.03,0.38,13.98,8.4,906.79,98.79,1.88,2.5,88.57,13.59,222.96,0.16,0.23,0.18,1.29,-Inf,-Inf
"Barren","Mar","min",-18.33,-25.9,-16.49,0,872.19,51.89,-21.04,0,272.36,2.52,41.75,0.07,0.13,0.13,0.38,Inf,Inf
"Barren","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,93,93
"Barren","Apr","mean",0.23,-4.83,5.19,1.11,890.21,69.84,-5.28,0.93,6.71,7.65,176.61,0.14,0.17,0.16,0.9,NA,NA
"Barren","Apr","max",7.54,2.9,17.77,19.8,909.11,98.75,1.7,2.43,86.87,12.08,294.78,0.19,0.22,0.2,3.48,-Inf,-Inf
"Barren","Apr","min",-10.11,-14.95,-6.01,0,867.48,44.04,-19.43,0.08,270.32,3.52,63.64,0.11,0.15,0.14,0.49,Inf,Inf
"Barren","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,90,90
"Barren","May","mean",7.06,1.17,12.92,0.91,892.73,67.44,0.65,1.07,34.12,7.48,223.56,0.13,0.17,0.16,5.86,NA,NA
"Barren","May","max",19.03,9.66,28.77,8.8,907.08,92.68,5.88,3.02,86.51,11.58,345.77,0.2,0.26,0.28,10.8,-Inf,-Inf
"Barren","May","min",0.6,-3.57,2.88,0,878.36,43.79,-4.17,0.12,279.56,4.53,84.15,0.09,0.12,0.13,0.49,Inf,Inf
"Barren","May","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,93,93
"Barren","Jun","mean",11.34,5.2,16.98,1.86,893.54,65.37,4.09,1.07,27.2,7.71,245.04,0.11,0.18,0.14,10.36,NA,NA
"Barren","Jun","max",19.19,11.71,27.14,17.4,904.5,91.13,10.7,2.94,84.23,12.08,373.27,0.16,0.28,0.17,13.76,-Inf,-Inf
"Barren","Jun","min",4.95,-2.48,6.54,0,875.02,33.07,-1.35,0.06,271.66,3.52,55.73,0.04,0.09,0.07,7.76,Inf,Inf
"Barren","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90
"Barren","Jul","mean",14.4,8.13,20.24,2.13,896.64,68.18,7.73,1,43.29,7.27,242.87,0.09,0.14,0.11,13.4,NA,NA
"Barren","Jul","max",21.9,14.15,29.69,61.2,903.16,96.28,12.6,3.06,88.73,12.58,359.37,0.18,0.27,0.18,15.6,-Inf,-Inf
"Barren","Jul","min",7.3,2.13,10.93,0,887.28,36.26,2.38,0.08,283.32,4.53,81.55,0.02,0.04,0.05,11.58,Inf,Inf
"Barren","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115
"Barren","Aug","mean",14.18,7.85,20.41,0.91,896.14,67.66,7.49,0.88,35.17,7.16,203.53,0.06,0.1,0.08,13.43,NA,NA
"Barren","Aug","max",21.48,13.81,29.29,15.6,904.71,93.52,12.69,2.5,75.57,13.09,318.53,0.09,0.16,0.11,15.47,-Inf,-Inf
"Barren","Aug","min",4.75,-0.09,9.24,0,887.23,43.93,2.51,0.06,288.61,3.52,62.03,0.04,0.06,0.05,10.22,Inf,Inf
"Barren","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124
"Barren","Sep","mean",8.44,3.04,14.07,1.38,892.58,78.03,4.3,0.59,30.19,6.61,128.18,0.06,0.11,0.08,10.05,NA,NA
"Barren","Sep","max",15.83,9.14,26.21,14.4,905.21,98.69,9.57,2.01,81.77,12.08,233.63,0.17,0.19,0.18,13.22,-Inf,-Inf
"Barren","Sep","min",-0.83,-3.3,0.33,0,875.8,46.75,-1.08,0,282.31,1.51,11.5,0.03,0.08,0.05,6.75,Inf,Inf
"Barren","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120
"Barren","Oct","mean",2.66,-1.65,7.31,1.54,891.53,85.08,0.17,0.48,21.91,6.14,71.37,0.09,0.11,0.1,5.84,NA,NA
"Barren","Oct","max",11.71,6.13,20.41,19,906.79,99.32,7.65,2.48,89.03,13.09,153.32,0.18,0.2,0.18,10.09,-Inf,-Inf
"Barren","Oct","min",-9.61,-14.9,-7.64,0,868.5,62.92,-11.46,0,270.49,2.52,9.72,0.03,0.07,0.06,1.76,Inf,Inf
"Barren","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95
"Barren","Nov","mean",-4.3,-7.59,-1.29,1.21,890.23,93.77,-5.18,0.47,11.16,5.67,30.08,0.09,0.11,0.12,1.74,NA,NA
"Barren","Nov","max",3.61,1.07,8.17,24.2,917.1,99.96,1.98,2.39,86.17,12.08,91.13,0.17,0.18,0.2,3.72,-Inf,-Inf
"Barren","Nov","min",-20.4,-26.08,-18.25,0,871.42,79.05,-22.78,0,274.73,0,1.65,0.04,0.07,0.07,0.59,Inf,Inf
"Barren","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90
"Barren","Dec","mean",-10.93,-15,-7.25,0.07,887.67,92.61,-11.89,0.22,12.35,3.91,20.13,0.09,0.11,0.13,0.99,NA,NA
"Barren","Dec","max",0.8,0.25,3.06,3.2,914.21,100,0.48,1.49,85.29,11.07,43.32,0.14,0.16,0.16,2.31,-Inf,-Inf
"Barren","Dec","min",-31.36,-35.36,-24.65,0,863.58,76.78,-33.76,0,272.72,0,2.07,0.06,0.08,0.09,0.35,Inf,Inf
"Barren","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,93,93
"Blackhawk","Jan","mean",-8.74,-14.81,-2.99,0.38,900.5,82.69,-11.43,0.94,17.12,6.87,25.41,0.04,NA,NA,-1.74,NA,29.34
"Blackhawk","Jan","max",9.08,7.29,13.91,9.4,923.82,99.9,0.71,6.79,89.83,25.42,69.2,0.21,-Inf,-Inf,-1.06,-Inf,49.03
"Blackhawk","Jan","min",-37.43,-45.84,-31.99,0,873.73,45.56,-39.87,0,270.67,0,3.42,0,Inf,Inf,-2.19,Inf,0
"Blackhawk","Jan","obs_na",0,0,0,0,0,0,0,0,48,0,0,189,378,378,372,378,143
"Blackhawk","Feb","mean",-9.41,-16.62,-3.05,0.21,900.83,78.29,-12.86,1.09,18.65,7.58,57.92,0.05,NA,NA,NA,NA,32.76
"Blackhawk","Feb","max",6.91,4.58,13.91,11,926.06,98.73,2.16,5.06,88.02,18.13,125.61,0.13,-Inf,-Inf,-Inf,-Inf,71.06
"Blackhawk","Feb","min",-37.25,-45.28,-28.47,0,875.85,46.83,-39.77,0,270.68,1.01,8.42,0,Inf,Inf,Inf,Inf,0
"Blackhawk","Feb","obs_na",0,0,0,0,0,0,0,0,56,0,0,157,339,339,339,339,132
"Blackhawk","Mar","mean",-5.11,-12.94,1.8,0.41,900.94,74.36,-9.62,1.07,21.06,7.47,114.53,0.07,NA,NA,NA,NA,33.51
"Blackhawk","Mar","max",8.07,3.54,21.08,10.4,925.15,98.99,1.68,5.18,89.32,18.92,226.61,0.26,-Inf,-Inf,-Inf,-Inf,99.99
"Blackhawk","Mar","min",-31.3,-42.32,-22.63,0,880.25,44.7,-36.16,0,270.85,0,11.23,0,Inf,Inf,Inf,Inf,0
"Blackhawk","Mar","obs_na",0,0,0,0,0,0,0,0,62,0,0,162,372,372,372,372,127
"Blackhawk","Apr","mean",1.2,-6.44,7.51,0.62,901.29,68.81,-4.87,1.29,24.03,8.39,169.49,0.12,NA,NA,NA,NA,13.32
"Blackhawk","Apr","max",15.98,5.46,25.96,13.6,921.35,100,3.84,5.87,89.15,20.04,276.6,0.25,-Inf,-Inf,-Inf,-Inf,72.69
"Blackhawk","Apr","min",-17.2,-29.72,-9.99,0,877.21,35.16,-20.62,0.06,270.84,2.77,27.86,0.01,Inf,Inf,Inf,Inf,0
"Blackhawk","Apr","obs_na",0,0,0,0,0,0,0,0,60,0,0,150,360,360,360,360,120
"Blackhawk","May","mean",8.55,-0.49,15.67,1.33,902.92,65.35,1.04,1.13,23.68,8.15,208.63,0.12,NA,NA,NA,NA,0.19
"Blackhawk","May","max",19.84,10.61,32.41,27,919.41,99.91,9.88,4.11,89.43,20.41,335.1,0.17,-Inf,-Inf,-Inf,-Inf,8.91
"Blackhawk","May","min",-3.49,-9.4,-0.84,0,887.19,32.53,-11.4,0.04,270.3,2.77,10.61,0.04,Inf,Inf,Inf,Inf,0
"Blackhawk","May","obs_na",0,0,0,0,0,0,0,0,62,0,0,162,379,379,379,379,131
"Blackhawk","Jun","mean",12.4,4.04,18.81,2.33,901.86,67.83,5.52,1.3,21.52,8.56,223.23,0.12,NA,NA,NA,NA,0
"Blackhawk","Jun","max",28.2,14.84,39.86,56.8,914.07,99.66,15.81,4.53,89.2,15.61,348.22,0.16,-Inf,-Inf,-Inf,-Inf,0
"Blackhawk","Jun","min",2.45,-5.51,4.92,0,885.51,37.4,-4.46,0.09,270.09,3.53,27.28,0.04,Inf,Inf,Inf,Inf,0
"Blackhawk","Jun","obs_na",0,0,0,0,0,0,0,0,60,0,0,180,390,390,390,390,150
"Blackhawk","Jul","mean",14.78,6.29,21.57,1.9,904.32,70.47,8.41,1.08,17.64,7.99,213.7,0.11,NA,NA,17.54,NA,0
"Blackhawk","Jul","max",23,15.82,34.36,44.6,916.28,99.53,15.65,3.43,89.32,14.84,353.38,0.18,-Inf,-Inf,20.58,-Inf,0
"Blackhawk","Jul","min",5.79,-1.3,8.77,0,891.1,37.23,1.65,0,270.9,1.26,35.67,0.03,Inf,Inf,15.16,Inf,0
"Blackhawk","Jul","obs_na",0,0,0,0,0,0,0,0,62,0,0,199,403,403,389,403,155
"Blackhawk","Aug","mean",13.61,5.21,20.73,1.79,903.89,72.98,7.95,1.01,25.96,7.93,178.65,0.1,NA,NA,15.75,NA,0
"Blackhawk","Aug","max",23.45,18.01,31.46,53.01,917.97,99.99,17.14,4.3,87.12,17.25,298.69,0.19,-Inf,-Inf,18.19,-Inf,0
"Blackhawk","Aug","min",5.51,-3.75,7.89,0,887.47,37,0.91,0.01,270.66,2.52,23.33,0.03,Inf,Inf,13.88,Inf,0
"Blackhawk","Aug","obs_na",0,0,0,0,0,0,0,0,50,0,0,155,403,403,372,403,155
"Blackhawk","Sep","mean",8.53,0.79,15.65,1.07,902.5,76.04,3.72,0.95,28.32,7.81,125.63,0.1,NA,NA,12.4,NA,0.05
"Blackhawk","Sep","max",17.73,11.18,30.29,26.8,920.44,100,10.43,3.97,89.97,16.7,225.51,0.17,-Inf,-Inf,15.69,-Inf,8.54
"Blackhawk","Sep","min",-3.84,-11.61,-2.48,0,879.11,38.47,-5.51,0,271.96,0.25,14.05,0.02,Inf,Inf,7.47,Inf,0
"Blackhawk","Sep","obs_na",0,0,0,0,0,0,0,0,30,0,0,150,390,390,360,390,150
"Blackhawk","Oct","mean",1.8,-4.36,7.67,1.06,901.48,80.92,-1.68,0.85,16.76,7.19,67.38,0.1,NA,NA,4.67,NA,1.96
"Blackhawk","Oct","max",14.08,9.85,24.68,23,920.1,100,7.5,4.18,88.2,21.34,138.68,0.16,-Inf,-Inf,8.08,-Inf,25.83
"Blackhawk","Oct","min",-18.35,-27.71,-13.43,0,880.08,30.69,-19.71,0,272.78,0,6.13,0.02,Inf,Inf,1.44,Inf,0
"Blackhawk","Oct","obs_na",0,0,0,0,0,0,0,0,31,0,0,155,403,403,372,403,149
