"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Atlin Monarch Mt","Nov","min",-27,-29.32,-24.65,0,830.9,76.5,-28.85,0,271.78,0,3.88,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","Nov","obs_na",120,120,120,60,210,120,120,109,150,109,90,240,240,240,240,240,240
"Atlin Monarch Mt","Dec","mean",-12.06,-14.19,-9.94,0.04,871.85,87.19,-13.9,2,28.01,7.74,8.91,NA,NA,NA,NA,NA,NA
"Atlin Monarch Mt","Dec","max",2.25,1.75,4.25,1.8,1054.8,99.7,-0.35,8.96,87.7,39.33,19.72,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin Monarch Mt","Dec","min",-26.83,-29.32,-25.1,0,803.8,39.4,-30.52,0,271.87,0,1.6,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin Monarch Mt","Dec","obs_na",124,124,124,62,217,124,124,124,182,124,98,248,248,248,248,248,248
"Atlin School","Jan","mean",-9.83,-13.29,-6.6,0.53,NA,87.05,-11.31,0.19,1.24,2.66,5.66,NA,NA,NA,NA,NA,NA
"Atlin School","Jan","max",7.24,3.9,10.48,38,-Inf,98.78,2.36,1.29,89.58,9.65,15.35,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Jan","min",-31.4,-34.47,-29.39,0,Inf,59.45,-34.61,0,271.38,0,0.76,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Jan","obs_na",0,0,0,0,248,31,31,0,0,0,0,248,248,248,248,248,248
"Atlin School","Feb","mean",-9.89,-14.09,-5.37,0.35,NA,81.76,-12.37,0.27,0.07,3.04,19.45,NA,NA,NA,NA,NA,NA
"Atlin School","Feb","max",4.46,2.32,7.08,19.2,-Inf,97.57,1.06,1.17,89.2,8.16,42.07,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Feb","min",-33.58,-37.34,-27.86,0,Inf,62.08,-36.5,0,270.83,0,2.17,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Feb","obs_na",0,0,0,0,226,28,28,0,0,0,0,226,226,226,226,226,226
"Atlin School","Mar","mean",-6.79,-11.83,-1.09,0.16,NA,72.34,-10.84,0.38,12.71,3.49,49.24,NA,NA,NA,NA,NA,NA
"Atlin School","Mar","max",6.79,3.46,14.78,3.6,-Inf,93.48,1.11,1.38,88.85,8.35,92.28,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Mar","min",-22.16,-28.76,-17.49,0,Inf,40.27,-26.92,0.02,271.07,1.3,10.09,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Mar","obs_na",0,0,0,0,248,31,31,0,0,0,0,248,248,248,248,248,248
"Atlin School","Apr","mean",1.37,-3.23,6.47,0.11,NA,64.93,-5.03,0.47,18.96,4.21,93.96,NA,NA,NA,NA,NA,NA
"Atlin School","Apr","max",6.87,3.29,13.41,5.6,-Inf,97.05,4.38,1.63,89.32,7.79,174.58,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Apr","min",-10.52,-16.39,-3.55,0,Inf,41.3,-17.74,0,270.78,0,27.43,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Apr","obs_na",0,0,0,0,240,30,30,0,0,0,0,240,240,240,240,240,240
"Atlin School","May","mean",7.9,2.05,13.73,0.41,NA,60.31,-0.21,0.52,27.81,4.42,118.83,NA,NA,NA,NA,NA,NA
"Atlin School","May","max",16.43,11.55,25.78,10.2,-Inf,95.13,7.77,1.36,89.44,7.79,190.46,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","May","min",0.23,-4.67,3.46,0,Inf,35.1,-8.38,0.06,274.65,1.86,35.77,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","May","obs_na",0,0,0,0,248,31,31,0,0,0,0,248,248,248,248,248,248
"Atlin School","Jun","mean",11.17,5.52,16.64,0.41,NA,64.24,3.93,0.43,29.56,3.88,110.21,NA,NA,NA,NA,NA,NA
"Atlin School","Jun","max",19.8,13.44,27.25,16,-Inf,97.05,11.1,0.88,86.98,6.31,178.22,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Jun","min",4.3,-1.41,5.99,0,Inf,44.66,-3.37,0.07,271.72,1.67,24.06,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Jun","obs_na",6,6,6,6,240,36,36,6,6,6,6,240,240,240,240,240,240
"Atlin School","Jul","mean",13.06,7.92,18.24,0.59,NA,69.47,7.01,0.36,25.68,3.55,95.37,NA,NA,NA,NA,NA,NA
"Atlin School","Jul","max",19.88,13.53,29.95,14.8,-Inf,94.82,13.94,0.73,89.43,5.57,177.81,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Jul","min",6.88,-0.31,9.83,0,Inf,49.06,0.37,0,270.84,1.11,33.38,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Jul","obs_na",31,31,31,31,248,58,58,31,31,31,31,248,248,248,248,248,248
"Atlin School","Aug","mean",11.87,7.33,16.78,0.86,NA,71.88,6.54,0.32,18.42,3.62,67.08,NA,NA,NA,NA,NA,NA
"Atlin School","Aug","max",20.29,14,28.7,16.2,-Inf,98.88,12.5,0.94,88.92,8.53,115.56,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Aug","min",3.26,0.49,4.18,0,Inf,47.8,-0.25,0.02,270.79,1.86,1.85,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Aug","obs_na",22,22,22,22,247,34,34,22,22,22,22,247,247,247,247,247,247
"Atlin School","Sep","mean",7.65,3.65,12.16,0.99,NA,78,3.75,0.3,13.79,3.61,46.28,NA,NA,NA,NA,NA,NA
"Atlin School","Sep","max",16.87,12.7,24.64,19.4,-Inf,98.9,11.08,0.91,87.08,7.24,90.51,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Sep","min",1.04,-3.01,2.69,0,Inf,55.01,-4.08,0,271.29,1.3,11.7,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Sep","obs_na",0,0,0,0,240,30,30,0,0,0,0,240,240,240,240,240,240
"Atlin School","Oct","mean",1.73,-1.32,5.31,0.49,NA,81.09,-1.56,0.27,4.09,3.45,21.33,NA,NA,NA,NA,NA,NA
"Atlin School","Oct","max",10.35,7.9,16.7,10.8,-Inf,99.98,6.89,0.96,89.38,7.05,51.87,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Oct","min",-14.49,-19.06,-8.51,0,Inf,50.95,-17.57,0,272.83,0,5.14,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Oct","obs_na",0,0,0,0,248,31,31,0,0,0,0,248,248,248,248,248,248
"Atlin School","Nov","mean",-6.7,-9.75,-3.88,0.25,NA,85.56,-9.35,0.2,350.87,2.91,6.8,NA,NA,NA,NA,NA,NA
"Atlin School","Nov","max",4.28,2.58,6.52,8.8,-Inf,97.64,1.58,1.96,89.73,10.58,20.86,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Nov","min",-25.82,-28.7,-21.47,0,Inf,41.86,-28.62,0,270.84,0,0.86,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Nov","obs_na",0,0,0,0,240,30,30,0,0,0,0,240,240,240,240,240,240
"Atlin School","Dec","mean",-10.5,-13.58,-7.71,0.17,NA,86.24,-11.9,0.2,354.71,2.46,3.01,NA,NA,NA,NA,NA,NA
"Atlin School","Dec","max",5.87,3.27,9.09,7.2,-Inf,99.92,1.73,1.33,89.92,12.99,7.85,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Atlin School","Dec","min",-29.39,-32.45,-27.09,0,Inf,55.18,-31.82,0,272.61,0,0.65,Inf,Inf,Inf,Inf,Inf,Inf
"Atlin School","Dec","obs_na",0,0,0,0,248,31,31,0,0,0,0,248,248,248,248,248,248
"Barren","Jan","mean",-5.72,-9.33,-2.6,0.81,890.38,92.99,-6.73,0.41,10.87,5.47,25.5,0.09,0.11,0.11,0.89,NA,NA
"Barren","Jan","max",2.26,0.02,5.64,13.2,910.03,100,1.64,1.61,82.54,12.08,68.94,0.11,0.14,0.13,1.53,-Inf,-Inf
"Barren","Jan","min",-29.43,-34.18,-25.84,0,873.37,68.44,-31.66,0,270.44,0,3.68,0.06,0.09,0.09,0.22,Inf,Inf
"Barren","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62
"Barren","Feb","mean",-5.34,-9.48,-1.6,0.55,890.9,86.66,-7.34,0.95,16.25,7.09,57.6,0.11,0.15,0.13,0.87,NA,NA
"Barren","Feb","max",2.81,0.47,8.12,5.4,909.08,100,1.97,3.12,79.59,13.59,116.02,0.13,0.19,0.15,1.4,-Inf,-Inf
"Barren","Feb","min",-22.55,-30.2,-18.25,0,870.52,63.81,-27.21,0,272.89,0,6.08,0.09,0.12,0.11,0.31,Inf,Inf
"Barren","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56
"Barren","Mar","mean",-2.92,-8.02,2.13,0.4,890.27,74.47,-7.34,0.83,16.47,6.88,125.42,0.12,0.15,0.14,0.85,NA,NA
"Barren","Mar","max",3.49,0.38,11.25,4.6,906.79,98.79,1.88,2.5,83.2,13.59,211.92,0.16,0.23,0.18,1.29,-Inf,-Inf
"Barren","Mar","min",-17.44,-23.36,-10.86,0,873.33,51.89,-21.04,0,274.98,2.52,48.37,0.1,0.13,0.13,0.44,Inf,Inf
"Barren","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62
"Barren","Apr","mean",-0.18,-5.22,4.74,1.26,889.34,70.57,-5.49,0.97,5.64,7.64,174.1,0.14,0.17,0.16,0.78,NA,NA
"Barren","Apr","max",7.54,2.9,17.77,19.8,902.44,98.75,1.7,2.43,86.87,12.08,294.78,0.19,0.22,0.19,1.13,-Inf,-Inf
"Barren","Apr","min",-10.11,-14.95,-6.01,0,867.48,47.33,-19.43,0.08,271.38,3.52,63.64,0.11,0.14,0.15,0.5,Inf,Inf
"Barren","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60
"Barren","May","mean",7.62,1.42,13.64,0.99,892.78,66.19,0.79,1.05,32.75,7.27,223.7,0.14,0.18,0.15,5.52,NA,NA
"Barren","May","max",19.03,9.66,28.77,8.8,906.04,92.68,5.88,3.02,86.51,11.58,327.54,0.2,0.28,0.2,10.8,-Inf,-Inf
"Barren","May","min",0.6,-3.57,2.88,0,881.88,43.79,-4.14,0.12,279.56,5.03,84.15,0.09,0.13,0.12,0.49,Inf,Inf
"Barren","May","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62
"Barren","Jun","mean",12.04,5.51,18.06,1.55,894.31,61.98,3.91,1.24,29.69,8.12,260.04,0.11,0.14,0.13,10.6,NA,NA
"Barren","Jun","max",19.19,11.71,27.14,13.4,904.5,90.38,10.7,2.94,84.22,12.08,366.09,0.16,0.19,0.16,13.76,-Inf,-Inf
"Barren","Jun","min",5.01,-2.48,8.94,0,883.28,33.07,-1.35,0.21,271.66,4.53,55.73,0.04,0.07,0.09,7.84,Inf,Inf
"Barren","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60
"Barren","Jul","mean",14.07,8.02,19.78,2.64,896.74,70.47,7.95,0.92,39.73,7.1,229.05,0.09,0.11,0.11,13.28,NA,NA
"Barren","Jul","max",21.9,14.15,29.44,61.2,902.71,96.28,12.6,3.06,88.72,12.58,355.2,0.18,0.2,0.18,15.6,-Inf,-Inf
"Barren","Jul","min",7.3,2.13,10.93,0,891.45,43.42,2.38,0.08,283.32,4.53,81.55,0.02,0.04,0.05,11.58,Inf,Inf
"Barren","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84
"Barren","Aug","mean",14.21,8.05,20.29,0.85,896.02,68.29,7.69,0.94,35.55,7.25,198.65,0.06,0.09,0.08,13.45,NA,NA
"Barren","Aug","max",21.48,13.81,29.29,13.8,904.71,93.52,12.69,2.5,74.82,13.09,316.92,0.09,0.11,0.11,15.47,-Inf,-Inf
"Barren","Aug","min",4.75,-0.09,9.24,0,887.23,47.35,2.51,0.12,288.61,4.03,62.02,0.04,0.06,0.05,10.22,Inf,Inf
"Barren","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93
"Barren","Sep","mean",8.68,3.25,14.44,1.13,893.09,76.57,4.23,0.67,28.32,6.81,131.16,0.07,0.09,0.08,10.09,NA,NA
"Barren","Sep","max",14.19,9.14,21.89,14,905.21,98.69,9.23,2.01,76.28,12.08,231.77,0.17,0.16,0.14,13.18,-Inf,-Inf
"Barren","Sep","min",3.45,-2.31,6.2,0,875.8,46.75,-0.64,0.02,282.31,3.52,29.57,0.03,0.06,0.05,7.11,Inf,Inf
"Barren","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78
"Barren","Oct","mean",2.8,-1.35,7.21,1.33,890.43,84.75,0.24,0.59,23.35,6.54,69.19,0.1,0.11,0.11,5.64,NA,NA
"Barren","Oct","max",11.64,5.69,20.25,19,906.79,98.1,6.87,2.48,89.03,13.09,153.32,0.18,0.17,0.14,10.09,-Inf,-Inf
"Barren","Oct","min",-4.32,-9.1,-0.93,0,868.5,67.35,-6.66,0,270.49,3.02,14.99,0.03,0.06,0.07,1.76,Inf,Inf
"Barren","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62
"Barren","Nov","mean",-5.73,-9.36,-2.57,1.43,890.54,93.94,-6.58,0.5,9.08,5.93,30.25,0.09,0.11,0.11,1.75,NA,NA
"Barren","Nov","max",1.97,0.5,3.83,24.2,917.1,99.96,1.92,2.39,86.17,12.08,91.13,0.17,0.18,0.15,3.72,-Inf,-Inf
"Barren","Nov","min",-20.4,-26.08,-18.25,0,871.42,79.05,-22.78,0,274.73,0,1.65,0.04,0.07,0.08,0.63,Inf,Inf
"Barren","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60
"Barren","Dec","mean",-14.1,-18.34,-10.06,0,888.49,90.72,-15.29,0.19,16.27,3.57,21.28,0.09,0.12,0.12,1.19,NA,NA
"Barren","Dec","max",-0.91,-4.02,1.7,0,914.21,100,-0.92,0.96,85.29,9.56,43.32,0.14,0.16,0.15,2.31,-Inf,-Inf
"Barren","Dec","min",-31.36,-35.36,-24.65,0,863.58,76.78,-33.76,0,273.54,0,2.07,0.06,0.09,0.08,0.35,Inf,Inf
"Barren","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62
"Bednesti Tamarac","Jan","mean",-4.34,-7.62,-1.19,0.74,NA,84.37,-6.69,1.23,NA,7,NA,0.09,0.13,0.1,0.75,NA,NA
"Bednesti Tamarac","Jan","max",4.46,1.56,8.07,7.2,-Inf,98.04,1.88,4.09,-Inf,14.1,-Inf,0.13,0.22,0.15,1.43,-Inf,-Inf
"Bednesti Tamarac","Jan","min",-28.11,-30.9,-25.38,0,Inf,55.4,-30.67,0.02,Inf,2.52,Inf,0.06,0.07,0.04,0.25,Inf,Inf
"Bednesti Tamarac","Jan","obs_na",0,0,0,0,62,0,0,0,62,0,62,0,0,0,0,62,62
"Bednesti Tamarac","Feb","mean",-4.01,-8.03,-0.1,0.66,NA,76.75,-7.72,1.71,NA,8.42,NA,0.12,0.15,0.11,1.02,NA,NA
"Bednesti Tamarac","Feb","max",6.25,4.09,12.17,6.8,-Inf,94.03,2.27,4.95,-Inf,16.62,-Inf,0.14,0.22,0.16,1.32,-Inf,-Inf
"Bednesti Tamarac","Feb","min",-22.78,-31.05,-17.68,0,Inf,51.42,-27.02,0.37,Inf,3.27,Inf,0.07,0.07,0.06,0.6,Inf,Inf
"Bednesti Tamarac","Feb","obs_na",0,0,0,0,56,0,0,0,56,0,56,0,0,0,0,56,56
"Bednesti Tamarac","Mar","mean",-0.92,-6.16,4.34,0.25,NA,66.97,-6.81,1.23,NA,6.82,NA,0.13,0.17,0.12,1.05,NA,NA
"Bednesti Tamarac","Mar","max",5.56,2.48,12.2,4.6,-Inf,95.08,2.64,3.21,-Inf,12.09,-Inf,0.15,0.28,0.19,1.31,-Inf,-Inf
"Bednesti Tamarac","Mar","min",-14.62,-20.21,-9.75,0,Inf,39.65,-20.54,0.27,Inf,2.77,Inf,0.11,0.11,0.07,0.7,Inf,Inf
"Bednesti Tamarac","Mar","obs_na",0,0,0,0,62,0,0,0,62,0,62,0,0,0,0,62,62
"Bednesti Tamarac","Apr","mean",2.74,-2.54,8.12,0.52,NA,61.7,-4.48,1.44,NA,8.13,NA,0.15,0.25,0.15,1.53,NA,NA
"Bednesti Tamarac","Apr","max",13.04,5.23,23.69,7,-Inf,88.87,3.55,3.13,-Inf,16.62,-Inf,0.19,0.33,0.22,6.76,-Inf,-Inf
"Bednesti Tamarac","Apr","min",-7.51,-13.28,-2.98,0,Inf,39.42,-16.81,0.32,Inf,4.28,Inf,0.12,0.14,0.07,0.41,Inf,Inf
"Bednesti Tamarac","Apr","obs_na",0,0,0,0,60,0,0,0,60,0,60,0,0,0,0,60,60
"Bednesti Tamarac","May","mean",10.6,4.35,16.5,1.27,NA,64.25,3.15,1.22,NA,7.29,NA,0.15,0.21,0.14,8.82,NA,NA
"Bednesti Tamarac","May","max",21.06,12.22,30.44,11,-Inf,94.92,8.77,2.7,-Inf,11.58,-Inf,0.16,0.25,0.19,13.41,-Inf,-Inf
"Bednesti Tamarac","May","min",2.55,-2.28,4.3,0,Inf,37.3,-3.29,0.22,Inf,4.28,Inf,0.14,0.18,0.1,4.87,Inf,Inf
"Bednesti Tamarac","May","obs_na",0,0,0,0,62,0,0,0,62,0,62,0,0,0,0,62,62
"Bednesti Tamarac","Jun","mean",14.31,7.57,20.75,1.91,NA,61.63,6.11,1.17,NA,7.26,NA,0.15,0.2,0.12,12.71,NA,NA
"Bednesti Tamarac","Jun","max",21.96,15.22,31.43,22.6,-Inf,88.22,11.34,2.63,-Inf,11.33,-Inf,0.16,0.23,0.18,16.13,-Inf,-Inf
"Bednesti Tamarac","Jun","min",6.42,0.88,9.68,0,Inf,36.95,-0.37,0.35,Inf,4.78,Inf,0.13,0.16,0.07,10.22,Inf,Inf
"Bednesti Tamarac","Jun","obs_na",0,0,0,0,60,0,0,0,60,0,60,23,23,0,0,60,60
"Bednesti Tamarac","Jul","mean",16.58,Inf,-Inf,1.34,NA,67.51,9.86,0.87,NA,-Inf,NA,0.11,0.15,0.11,14.58,NA,NA
"Bednesti Tamarac","Jul","max",24.29,Inf,32.51,13.4,-Inf,90.7,14.25,1.94,-Inf,16.12,-Inf,0.17,0.24,0.16,17.91,-Inf,-Inf
"Bednesti Tamarac","Jul","min",10.2,5.85,-Inf,0,Inf,42.74,4.11,0.07,Inf,-Inf,Inf,0.06,0.08,0.05,12.45,Inf,Inf
"Bednesti Tamarac","Jul","obs_na",7,0,0,7,72,7,7,7,72,0,72,13,13,0,0,72,72
"Bednesti Tamarac","Aug","mean",16.61,10.18,23.22,0.66,NA,65.69,9.51,0.95,NA,6.6,NA,0.08,0.1,0.1,14.75,NA,NA
"Bednesti Tamarac","Aug","max",23.83,16.89,31.89,10.8,-Inf,90.95,14.73,3.03,-Inf,11.33,-Inf,0.12,0.17,0.17,17.51,-Inf,-Inf
"Bednesti Tamarac","Aug","min",9.19,3.17,14.19,0,Inf,44.73,3.11,0.18,Inf,2.77,Inf,0.06,0.07,0.04,11.79,Inf,Inf
"Bednesti Tamarac","Aug","obs_na",0,0,0,0,93,0,0,0,93,0,93,0,0,0,0,93,93
"Bednesti Tamarac","Sep","mean",11.42,5.69,17.72,1.27,NA,69.2,5.36,0.92,NA,6.49,NA,0.07,0.1,0.08,10.97,NA,NA
"Bednesti Tamarac","Sep","max",18.97,12.27,28.49,25.6,-Inf,94.24,10.64,2.77,-Inf,12.84,-Inf,0.13,0.25,0.2,14.89,-Inf,-Inf
"Bednesti Tamarac","Sep","min",6.06,-0.82,7.77,0,Inf,39.39,0.38,0.15,Inf,2.77,Inf,0.05,0.06,0.03,8.47,Inf,Inf
"Bednesti Tamarac","Sep","obs_na",0,0,0,0,90,0,0,0,90,0,90,0,0,0,0,90,90
"Bednesti Tamarac","Oct","mean",5.79,1.35,10.64,0.66,NA,75.32,1.35,1.02,NA,7.14,NA,0.08,0.13,0.12,6.62,NA,NA
