"Site","months","monthly","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg"
"Atlin Monarch Mt","Dec","min",-26.83,-29.32,-25.1,0,803.8,39.4,-30.52,0,271.87,0,1.6
"Atlin Monarch Mt","Dec","obs_na",124,124,124,62,217,124,124,124,182,124,98
"Atlin School","Jan","mean",-9.83,-13.29,-6.6,0.53,NA,87.05,-11.31,0.19,1.24,2.66,5.66
"Atlin School","Jan","max",7.24,3.9,10.48,38,-Inf,98.78,2.36,1.29,89.58,9.65,15.35
"Atlin School","Jan","min",-31.4,-34.47,-29.39,0,Inf,59.45,-34.61,0,271.38,0,0.76
"Atlin School","Jan","obs_na",0,0,0,0,248,31,31,0,0,0,0
"Atlin School","Feb","mean",-9.89,-14.09,-5.37,0.35,NA,81.76,-12.37,0.27,0.07,3.04,19.45
"Atlin School","Feb","max",4.46,2.32,7.08,19.2,-Inf,97.57,1.06,1.17,89.2,8.16,42.07
"Atlin School","Feb","min",-33.58,-37.34,-27.86,0,Inf,62.08,-36.5,0,270.83,0,2.17
"Atlin School","Feb","obs_na",0,0,0,0,226,28,28,0,0,0,0
"Atlin School","Mar","mean",-6.79,-11.83,-1.09,0.16,NA,72.34,-10.84,0.38,12.71,3.49,49.24
"Atlin School","Mar","max",6.79,3.46,14.78,3.6,-Inf,93.48,1.11,1.38,88.85,8.35,92.28
"Atlin School","Mar","min",-22.16,-28.76,-17.49,0,Inf,40.27,-26.92,0.02,271.07,1.3,10.09
"Atlin School","Mar","obs_na",0,0,0,0,248,31,31,0,0,0,0
"Atlin School","Apr","mean",1.37,-3.23,6.47,0.11,NA,64.93,-5.03,0.47,18.96,4.21,93.96
"Atlin School","Apr","max",6.87,3.29,13.41,5.6,-Inf,97.05,4.38,1.63,89.32,7.79,174.58
"Atlin School","Apr","min",-10.52,-16.39,-3.55,0,Inf,41.3,-17.74,0,270.78,0,27.43
"Atlin School","Apr","obs_na",0,0,0,0,240,30,30,0,0,0,0
"Atlin School","May","mean",7.9,2.05,13.73,0.41,NA,60.31,-0.21,0.52,27.81,4.42,118.83
"Atlin School","May","max",16.43,11.55,25.78,10.2,-Inf,95.13,7.77,1.36,89.44,7.79,190.46
"Atlin School","May","min",0.23,-4.67,3.46,0,Inf,35.1,-8.38,0.06,274.65,1.86,35.77
"Atlin School","May","obs_na",0,0,0,0,248,31,31,0,0,0,0
"Atlin School","Jun","mean",11.17,5.52,16.64,0.41,NA,64.24,3.93,0.43,29.56,3.88,110.21
"Atlin School","Jun","max",19.8,13.44,27.25,16,-Inf,97.05,11.1,0.88,86.98,6.31,178.22
"Atlin School","Jun","min",4.3,-1.41,5.99,0,Inf,44.66,-3.37,0.07,271.72,1.67,24.06
"Atlin School","Jun","obs_na",6,6,6,6,240,36,36,6,6,6,6
"Atlin School","Jul","mean",13.06,7.92,18.24,0.59,NA,69.47,7.01,0.36,25.68,3.55,95.37
"Atlin School","Jul","max",19.88,13.53,29.95,14.8,-Inf,94.82,13.94,0.73,89.43,5.57,177.81
"Atlin School","Jul","min",6.88,-0.31,9.83,0,Inf,49.06,0.37,0,270.84,1.11,33.38
"Atlin School","Jul","obs_na",31,31,31,31,248,58,58,31,31,31,31
"Atlin School","Aug","mean",11.87,7.33,16.78,0.86,NA,71.88,6.54,0.32,18.42,3.62,67.08
"Atlin School","Aug","max",20.29,14,28.7,16.2,-Inf,98.88,12.5,0.94,88.92,8.53,115.56
"Atlin School","Aug","min",3.26,0.49,4.18,0,Inf,47.8,-0.25,0.02,270.79,1.86,1.85
"Atlin School","Aug","obs_na",22,22,22,22,247,34,34,22,22,22,22
"Atlin School","Sep","mean",7.65,3.65,12.16,0.99,NA,78,3.75,0.3,13.79,3.61,46.28
"Atlin School","Sep","max",16.87,12.7,24.64,19.4,-Inf,98.9,11.08,0.91,87.08,7.24,90.51
"Atlin School","Sep","min",1.04,-3.01,2.69,0,Inf,55.01,-4.08,0,271.29,1.3,11.7
"Atlin School","Sep","obs_na",0,0,0,0,240,30,30,0,0,0,0
"Atlin School","Oct","mean",1.73,-1.32,5.31,0.49,NA,81.09,-1.56,0.27,4.09,3.45,21.33
"Atlin School","Oct","max",10.35,7.9,16.7,10.8,-Inf,99.98,6.89,0.96,89.38,7.05,51.87
"Atlin School","Oct","min",-14.49,-19.06,-8.51,0,Inf,50.95,-17.57,0,272.83,0,5.14
"Atlin School","Oct","obs_na",0,0,0,0,248,31,31,0,0,0,0
"Atlin School","Nov","mean",-6.7,-9.75,-3.88,0.25,NA,85.56,-9.35,0.2,350.87,2.91,6.8
"Atlin School","Nov","max",4.28,2.58,6.52,8.8,-Inf,97.64,1.58,1.96,89.73,10.58,20.86
"Atlin School","Nov","min",-25.82,-28.7,-21.47,0,Inf,41.86,-28.62,0,270.84,0,0.86
"Atlin School","Nov","obs_na",0,0,0,0,240,30,30,0,0,0,0
"Atlin School","Dec","mean",-10.5,-13.58,-7.71,0.17,NA,86.24,-11.9,0.2,354.71,2.46,3.01
"Atlin School","Dec","max",5.87,3.27,9.09,7.2,-Inf,99.92,1.73,1.33,89.92,12.99,7.85
"Atlin School","Dec","min",-29.39,-32.45,-27.09,0,Inf,55.18,-31.82,0,272.61,0,0.65
"Atlin School","Dec","obs_na",0,0,0,0,248,31,31,0,0,0,0
"Barren","Jan","mean",-7.51,-11.81,-3.97,0.95,892.07,90.75,-8.84,0.52,7.37,6.28,29.26
"Barren","Jan","max",1.15,-1.9,5.64,13.2,904.45,100,-0.6,1.61,82.54,12.08,68.94
"Barren","Jan","min",-29.43,-34.18,-25.84,0,873.37,68.44,-31.66,0,274.7,2.01,5.03
"Barren","Jan","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Barren","Feb","mean",-3.93,-7.91,0.06,0.65,896.2,84.08,-6.39,1.12,28.99,7.62,59.37
"Barren","Feb","max",2.81,0.47,8.12,3.4,909.08,96.62,1.97,3.12,79.59,13.59,115.66
"Barren","Feb","min",-19.09,-26.19,-13.31,0,884.73,67.57,-21.89,0,285.88,0,28.58
"Barren","Feb","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Barren","Mar","mean",-0.6,-4.93,3.65,0.64,892.21,75.88,-4.78,0.83,16.24,7.19,113.38
"Barren","Mar","max",3.49,0.38,11.25,4.6,906.79,98.79,1.88,2.16,69.55,13.59,190.88
"Barren","Mar","min",-7.13,-16.16,-1.93,0,881.6,56.48,-14.6,0,274.98,2.52,48.37
"Barren","Mar","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Barren","Apr","mean",-1.3,-6.79,3.57,0.95,890.77,68.21,-7.07,1.01,10.17,7.7,178.59
"Barren","Apr","max",4.54,0.82,9.9,12.4,902.44,98.75,0.5,2.43,81.37,11.58,294.78
"Barren","Apr","min",-10.11,-14.95,-6.01,0,867.48,47.33,-19.43,0.1,275.37,3.52,63.64
"Barren","Apr","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Barren","May","mean",4.44,-0.33,9.38,1.68,890.91,73.41,-0.55,0.93,22.44,7.5,190.09
"Barren","May","max",11.19,3.48,19.63,8.8,904.38,92.68,4.71,2.66,86.51,11.58,323.44
"Barren","May","min",0.6,-3.57,2.88,0,881.88,44.46,-4.14,0.12,279.56,5.03,84.15
"Barren","May","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Barren","Jun","mean",11,5.26,16.47,2.73,893.83,71.14,5.3,1.05,13.1,8,230.62
"Barren","Jun","max",18.88,11.15,26.62,13.4,904.5,90.38,10.7,2.41,81.37,11.07,354.9
"Barren","Jun","min",5.57,0.05,8.94,0,883.28,46.88,0.65,0.21,280.9,4.53,55.73
"Barren","Jun","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Barren","Jul","mean",13.84,7.99,19.4,2.68,896.71,71.85,8.06,0.84,43.96,6.94,225.72
"Barren","Jul","max",21.9,13.26,29.44,61.2,901.59,94.83,12.6,1.8,88.72,9.06,345.26
"Barren","Jul","min",9.17,4.04,12.39,0,891.96,44.51,4.78,0.08,283.32,4.53,82.03
"Barren","Jul","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Barren","Aug","mean",14.07,8.08,19.97,1.01,895.51,69.05,7.76,0.97,37.51,7.35,193.51
"Barren","Aug","max",21.48,13.62,29.29,13.8,904.71,93.52,12.69,2.5,74.82,13.09,294.52
"Barren","Aug","min",4.75,-0.09,9.24,0,887.23,47.35,2.74,0.12,323.13,4.03,62.02
"Barren","Aug","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Barren","Sep","mean",8.29,3.4,13.51,1.91,892.01,79.88,4.54,0.61,22,6.64,125.91
"Barren","Sep","max",14.09,9.14,21.68,14,905.21,98.69,9.23,2.01,76.28,10.57,217.39
"Barren","Sep","min",3.45,-2.31,6.2,0,875.8,54.4,-0.64,0.02,282.31,3.52,29.57
"Barren","Sep","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Barren","Oct","mean",0.54,-2.73,3.81,0.97,887.82,86.8,-1.51,0.51,20.25,6.28,59.89
"Barren","Oct","max",4.58,1.26,7.82,6.8,904.06,98.1,1.63,1.49,89.03,10.57,117.54
"Barren","Oct","min",-4.32,-9.1,0.19,0,868.5,74.23,-6.66,0.04,270.49,3.02,14.99
"Barren","Oct","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Barren","Nov","mean",-2.68,-6.09,0.36,2.23,886.25,95.04,-3.4,0.51,2.27,6.26,29.5
"Barren","Nov","max",1.97,0.5,3.83,24.2,896.97,99.96,1.92,1.82,75.52,11.58,79.36
"Barren","Nov","min",-7.76,-12.9,-3.3,0,871.95,79.05,-8.4,0,276.89,0,4.67
"Barren","Nov","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Barren","Dec","mean",-14.62,-18.76,-10.94,0,886.15,90.01,-15.91,0.12,27.07,2.44,19.81
"Barren","Dec","max",-1.93,-6.29,1.18,0,904.11,96.13,-2.89,0.96,85.29,9.06,41.08
"Barren","Dec","min",-27.56,-31.62,-22.63,0,863.58,76.78,-30.45,0,273.54,0,2.07
"Barren","Dec","obs_na",0,0,0,0,0,0,0,0,0,0,0
"Bednesti Tamarac","Jul","mean",21.23,11.15,30.27,0,NA,58.25,11.87,0.46,NA,5.28,NA
"Bednesti Tamarac","Jul","max",21.61,12,31.1,0,-Inf,60.04,13,0.46,-Inf,5.79,-Inf
"Bednesti Tamarac","Jul","min",20.84,10.3,29.44,0,Inf,56.47,10.74,0.45,Inf,4.78,Inf
"Bednesti Tamarac","Jul","obs_na",0,0,0,0,2,0,0,0,2,0,2
"Bednesti Tamarac","Aug","mean",15.53,9.79,21.64,0.69,NA,64.33,8.3,1.22,NA,7.44,NA
"Bednesti Tamarac","Aug","max",23.83,16.89,31.89,5.8,-Inf,80.86,14.4,3.03,-Inf,11.33,-Inf
"Bednesti Tamarac","Aug","min",9.19,3.17,14.46,0,Inf,44.73,3.11,0.48,Inf,4.78,Inf
"Bednesti Tamarac","Aug","obs_na",0,0,0,0,31,0,0,0,31,0,31
"Bednesti Tamarac","Sep","mean",10.37,5.58,15.72,1.87,NA,72.86,5.23,1.09,NA,7.5,NA
"Bednesti Tamarac","Sep","max",15.43,8.94,24.56,10.2,-Inf,93.52,10.38,2.77,-Inf,12.84,-Inf
"Bednesti Tamarac","Sep","min",6.29,0.91,7.77,0,Inf,55.42,0.38,0.39,Inf,3.78,Inf
"Bednesti Tamarac","Sep","obs_na",0,0,0,0,30,0,0,0,30,0,30
"Bednesti Tamarac","Oct","mean",3.54,0.19,7.01,1.14,NA,80.62,0.17,1,NA,6.86,NA
"Bednesti Tamarac","Oct","max",10.22,8.44,13.81,6.8,-Inf,98.35,3.99,2.71,-Inf,13.35,-Inf
"Bednesti Tamarac","Oct","min",-2.14,-5.54,-0.37,0,Inf,51.97,-3.27,0.13,Inf,3.27,Inf
"Bednesti Tamarac","Oct","obs_na",0,0,0,0,22,0,0,0,22,0,22
"Blackhawk","Jan","mean",-8.3,-14.3,-2.68,0.39,900.48,82.02,-11.12,1.04,17.65,7.29,25.83
"Blackhawk","Jan","max",9.08,7.29,12.94,9,923.82,99.9,0.66,6.79,89.83,25.42,69.2
"Blackhawk","Jan","min",-36.74,-44.87,-31.77,0,873.73,45.56,-39.13,0,270.67,0,3.43
"Blackhawk","Jan","obs_na",0,0,0,0,0,0,0,0,48,0,0
"Blackhawk","Feb","mean",-9.74,-16.86,-3.55,0.21,901.59,78.35,-13.15,1.14,16.45,7.72,58.02
"Blackhawk","Feb","max",6.91,4.58,13.91,11,926.06,98.73,2.16,5.06,88.02,18.13,125.61
"Blackhawk","Feb","min",-37.25,-45.28,-28.47,0,875.85,46.83,-39.77,0,270.68,1.01,8.42
"Blackhawk","Feb","obs_na",0,0,0,0,0,0,0,0,56,0,0
"Blackhawk","Mar","mean",-4.83,-12.38,1.9,0.44,901.1,74.3,-9.34,1.14,23.14,7.67,114.81
"Blackhawk","Mar","max",8.07,3.54,21.08,10.4,925.15,98.99,1.68,5.18,89.32,18.92,226.61
"Blackhawk","Mar","min",-31.3,-42.32,-22.63,0,881.79,44.7,-36.16,0,270.97,0,11.23
"Blackhawk","Mar","obs_na",0,0,0,0,0,0,0,0,62,0,0
"Blackhawk","Apr","mean",1.06,-6.36,7.24,0.66,901.58,69.12,-4.92,1.34,26.04,8.51,169
"Blackhawk","Apr","max",15.98,5.46,25.96,13.6,921.35,100,3.84,5.87,89.15,20.04,276.6
"Blackhawk","Apr","min",-17.2,-29.72,-9.99,0,877.21,35.16,-20.62,0.06,270.84,3.02,27.86
"Blackhawk","Apr","obs_na",0,0,0,0,0,0,0,0,60,0,0
"Blackhawk","May","mean",8.33,-0.49,15.29,1.39,903.1,65.49,0.86,1.16,24.55,8.23,209.32
"Blackhawk","May","max",19.84,10.61,28.15,27,919.41,99.5,9.88,4.11,89.43,20.41,335.1
"Blackhawk","May","min",-3.49,-9.4,-0.84,0,887.19,32.53,-11.4,0.04,270.3,2.77,31.35
"Blackhawk","May","obs_na",0,0,0,0,0,0,0,0,62,0,0
"Blackhawk","Jun","mean",12.45,4.25,18.78,2.4,901.86,67.68,5.55,1.37,21.98,8.72,224.58
"Blackhawk","Jun","max",28.2,14.84,39.86,56.8,914.07,99.66,15.81,4.53,89.2,15.61,348.22
"Blackhawk","Jun","min",2.45,-3.66,4.92,0,889.96,39.36,-4.46,0.21,270.09,3.71,27.28
"Blackhawk","Jun","obs_na",0,0,0,0,0,0,0,0,60,0,0
"Blackhawk","Jul","mean",14.55,6.24,21.29,1.93,904.27,70.86,8.3,1.12,15.87,8.07,213.92
"Blackhawk","Jul","max",22.07,15.82,33.05,44.6,916.28,99.53,15.65,3.43,89.32,14.84,353.38
"Blackhawk","Jul","min",5.79,-1.3,8.77,0,891.1,37.23,1.65,0,270.9,1.26,35.67
"Blackhawk","Jul","obs_na",0,0,0,0,0,0,0,0,62,0,0
"Blackhawk","Aug","mean",13.55,5.28,20.59,1.79,903.61,72.78,7.86,1.05,27.33,8.1,179.49
"Blackhawk","Aug","max",23.45,18.01,31.46,53.01,917.97,99.99,17.14,4.3,87.12,17.25,298.69
"Blackhawk","Aug","min",5.51,-3.75,7.89,0,887.47,37,0.91,0.01,270.66,2.52,36.39
"Blackhawk","Aug","obs_na",0,0,0,0,0,0,0,0,51,0,0
"Blackhawk","Sep","mean",8.41,0.81,15.39,1.15,902.74,76.43,3.69,0.97,28.01,7.84,125.36
"Blackhawk","Sep","max",17.73,11.18,30.29,26.8,920.44,100,10.43,3.97,89.97,16.7,225.51
"Blackhawk","Sep","min",-3.84,-11.61,-2.48,0,879.11,40.9,-5.51,0,271.96,0.25,14.05
"Blackhawk","Sep","obs_na",0,0,0,0,0,0,0,0,30,0,0
"Blackhawk","Oct","mean",1.79,-4.17,7.53,1.14,901.41,80.94,-1.69,0.89,16.47,7.35,67.56
"Blackhawk","Oct","max",13.55,9.85,24.68,23,920.1,100,7.31,4.18,88.09,21.34,138.68
"Blackhawk","Oct","min",-18.35,-27.71,-13.43,0,880.08,30.69,-19.71,0,272.78,0,6.13
"Blackhawk","Oct","obs_na",0,0,0,0,0,0,0,0,31,0,0
"Blackhawk","Nov","mean",-5.87,-12.04,-0.22,0.48,899.92,84.71,-8.3,0.8,17.32,6.69,33.02
"Blackhawk","Nov","max",11.15,4.43,16.53,14,929.98,99.98,3.1,5.56,87.8,20.97,78.78
"Blackhawk","Nov","min",-28.88,-37.34,-23.52,0,878.19,31.73,-30.85,0,270.38,0,4.05
"Blackhawk","Nov","obs_na",0,0,0,0,0,0,0,0,30,0,0
"Blackhawk","Dec","mean",-10.9,-17.1,-5.34,0.1,899.28,83.18,-13.41,0.83,24.69,6.57,19.39
"Blackhawk","Dec","max",7.17,3.43,12.82,9.6,929.75,98.91,0.45,4.96,89.97,22.66,48.84
"Blackhawk","Dec","min",-41.05,-46.42,-30.13,0,871.9,38.98,-43.78,0,270.42,0,2.22
"Blackhawk","Dec","obs_na",0,0,0,0,0,0,0,0,31,0,0
"Boulder Creek","Jan","mean",-5.26,-7.9,-2.57,1.4,963.99,94.93,-5.97,0.14,355.51,-Inf,17.37
"Boulder Creek","Jan","max",4,0.93,11.38,24,985.9,100,3.17,1.39,89.98,15.21,69.72
"Boulder Creek","Jan","min",-32.48,-36.46,-24.88,0,931.48,54.62,-35.87,0,270.5,-Inf,1.13
"Boulder Creek","Jan","obs_na",0,0,0,31,0,0,0,31,31,0,11
"Boulder Creek","Feb","mean",-5.59,-9.72,-0.69,1.03,966.26,89.2,-7.32,0.23,3.82,-Inf,52.71
"Boulder Creek","Feb","max",4.02,0.73,10.25,21.8,991.69,100,3.08,1.51,89.96,11.32,123.63
"Boulder Creek","Feb","min",-26.16,-32.67,-16.45,0,936.67,43.65,-28.62,0,270.02,-Inf,3.37
"Boulder Creek","Feb","obs_na",0,0,0,29,0,2,2,28,28,0,28
"Boulder Creek","Mar","mean",0.01,-4.72,5.8,0.72,961.95,79.23,-3.88,0.4,3.81,-Inf,105.07
"Boulder Creek","Mar","max",7.79,2.46,20.95,10.4,986.11,100,5.27,1.79,89.42,11.87,219.72
"Boulder Creek","Mar","min",-17.29,-26.11,-14.1,0,937.13,26,-27.24,0,270.03,-Inf,23.64
"Boulder Creek","Mar","obs_na",0,0,0,31,0,14,14,31,31,0,31
"Boulder Creek","Apr","mean",4.62,-1.37,11.29,0.93,963.53,74.17,-0.73,0.44,352.87,-Inf,162.28
"Boulder Creek","Apr","max",13.82,9.03,24.07,15,980.72,100,8.69,1.89,89.75,12.06,293.27
"Boulder Creek","Apr","min",-6.65,-14.35,-0.48,0,938.8,37.07,-15.29,0,270.14,-Inf,35.3
"Boulder Creek","Apr","obs_na",0,0,0,30,0,11,11,30,30,0,30
"Boulder Creek","May","mean",10.54,3.45,17.6,1.04,964.92,71.44,4.3,0.43,354.85,-Inf,217.55
"Boulder Creek","May","max",18.3,11.77,29.16,21.4,980.51,99.67,12.95,1.46,89.5,8.91,346.75
"Boulder Creek","May","min",2.01,-3.85,5.31,0,950.82,31.63,-7.2,0,271.43,-Inf,36.96
"Boulder Creek","May","obs_na",0,0,0,31,0,17,17,31,31,0,31
"Boulder Creek","Jun","mean",13.28,6.74,19.84,1.43,964.4,76.17,8.33,0.37,356.33,-Inf,228.88
"Boulder Creek","Jun","max",26.02,16.13,37.21,24.4,976.82,100,17.05,1.08,89.33,14.1,364.31
"Boulder Creek","Jun","min",6.46,-1.97,10.6,0,948.71,50.94,-0.22,0,270.73,-Inf,56.92
"Boulder Creek","Jun","obs_na",0,0,0,15,0,6,6,30,30,0,30
"Boulder Creek","Jul","mean",15.53,9.47,22,1.28,965.92,79.66,11.33,0.3,357.31,-Inf,207.24
"Boulder Creek","Jul","max",23.98,16.61,35.85,24.6,978.95,100,16.86,0.9,89.48,8.72,368.27
"Boulder Creek","Jul","min",8.42,1.29,12.16,0,950.98,53.51,5.28,0,270.03,-Inf,53.27
"Boulder Creek","Jul","obs_na",0,0,0,19,0,0,0,12,12,0,38
"Boulder Creek","Aug","mean",14.73,8.5,21.61,1.71,965.27,81.12,10.84,0.3,350.22,4.03,170.58
"Boulder Creek","Aug","max",21.61,14.55,32.2,32.8,978.22,100,15.85,0.82,89.4,7.79,293.85
"Boulder Creek","Aug","min",8.16,-0.15,11.66,0,945.11,46.61,3.58,0,270.84,0.93,33.38
"Boulder Creek","Aug","obs_na",0,0,0,31,0,0,0,0,0,0,45
"Boulder Creek","Sep","mean",9.87,5.13,15.85,2.25,964.52,90.64,8.16,0.25,345.42,3.48,105.88
"Boulder Creek","Sep","max",19.41,14.85,29.66,34,984.37,100,15.72,0.98,88.44,8.16,240.67
"Boulder Creek","Sep","min",1.22,-4.59,4.99,0,944.64,57.85,-4.98,0,270.33,0,25.09
"Boulder Creek","Sep","obs_na",0,0,0,30,0,0,0,0,0,0,58
"Boulder Creek","Oct","mean",3.85,0.48,8.2,2.28,963.48,93.98,2.84,0.26,352.34,-Inf,52.58
"Boulder Creek","Oct","max",12.53,10.21,20.1,49.6,987.41,100,11.93,1.04,89.97,10.07,152.13
"Boulder Creek","Oct","min",-7.1,-11.43,-2.45,0,936.43,64.84,-9.45,0,270.14,-Inf,2.07
"Boulder Creek","Oct","obs_na",0,0,0,31,0,0,0,18,18,0,31
"Boulder Creek","Nov","mean",-1.53,-3.82,1.03,1.87,962.24,95.98,-2.14,0.17,1.73,-Inf,21.37
"Boulder Creek","Nov","max",7.48,5.33,10.99,23.8,986.04,100,5.9,1.13,89.38,8.35,67.69
"Boulder Creek","Nov","min",-19.51,-22.6,-15.36,0,935,62.71,-19.9,0,270.38,-Inf,1.54
"Boulder Creek","Nov","obs_na",0,0,0,30,0,0,0,30,30,0,3
"Boulder Creek","Dec","mean",-6.31,-9.05,-3.97,0.75,964.25,96.14,-6.83,0.06,357.47,-Inf,8.93
"Boulder Creek","Dec","max",2.84,0.52,5.18,23.4,997.32,100,2.7,0.9,89.9,10.02,21.91
"Boulder Creek","Dec","min",-32.86,-35.62,-29.06,0,935.05,69.44,-34.98,0,270.15,-Inf,0.82
"Boulder Creek","Dec","obs_na",0,0,0,31,0,0,0,31,31,0,0
