"Site","gseason","grow_season","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Barren","Winter (Oct-Apr)","mean",-4.33,-8.46,-0.52,0.91,890.14,84.43,-6.87,0.65,15.96,6.23,69.8,0.13,0.15,0.14,1.02,NA,NA
"Barren","Winter (Oct-Apr)","max",4.58,1.26,11.25,24.2,909.08,100,1.97,3.12,89.03,13.59,294.78,0.18,0.23,0.18,6.68,-Inf,-Inf
"Barren","Winter (Oct-Apr)","min",-29.43,-34.18,-25.84,0,863.58,47.33,-31.66,0,270.49,0,2.07,0.08,0.07,0.12,0.22,Inf,Inf
"Barren","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,212
"Bednesti Tamarac","Summer (May-Sep)","mean",13.41,Inf,-Inf,1.34,NA,68.42,7.07,1.02,NA,-Inf,NA,0.11,0.15,0.13,12.22,NA,NA
"Bednesti Tamarac","Summer (May-Sep)","max",24.29,Inf,32.51,22.6,-Inf,94.61,14.73,3.03,-Inf,12.84,-Inf,0.17,0.25,0.2,17.91,-Inf,-Inf
"Bednesti Tamarac","Summer (May-Sep)","min",2.55,-2.28,-Inf,0,Inf,37.3,-3.29,0.18,Inf,-Inf,Inf,0.05,0.07,0.06,4.87,Inf,Inf
"Bednesti Tamarac","Summer (May-Sep)","obs_na",7,0,0,7,224,7,7,7,224,0,224,0,0,0,0,224,224
"Bednesti Tamarac","Winter (Oct-Apr)","mean",-1.19,-5.32,2.99,0.55,NA,75.05,-5.45,1.28,NA,7.54,NA,0.12,0.19,0.15,2.37,NA,NA
"Bednesti Tamarac","Winter (Oct-Apr)","max",15.07,10.07,24.56,7.2,-Inf,98.35,8.89,4.95,-Inf,16.62,-Inf,0.17,0.29,0.22,10.85,-Inf,-Inf
"Bednesti Tamarac","Winter (Oct-Apr)","min",-29.5,-34.68,-26.31,0,Inf,47.83,-32.73,0.04,Inf,2.77,Inf,0.05,0.06,0.05,0.25,Inf,Inf
"Bednesti Tamarac","Winter (Oct-Apr)","obs_na",0,0,0,0,240,0,0,0,240,0,240,0,0,0,0,240,240
"Blackhawk","Summer (May-Sep)","mean",11.52,3.28,18.33,1.74,903.13,70.7,5.32,1.13,23.59,8.19,190.47,0.11,NA,NA,NA,NA,0.07
"Blackhawk","Summer (May-Sep)","max",28.2,18.01,39.86,56.8,920.44,100,17.14,4.53,89.97,20.41,353.38,0.17,-Inf,-Inf,-Inf,-Inf,8.91
"Blackhawk","Summer (May-Sep)","min",-3.84,-11.61,-2.48,0,879.11,32.53,-11.4,0,270.09,0.25,14.05,0.02,Inf,Inf,Inf,Inf,0
"Blackhawk","Summer (May-Sep)","obs_na",0,0,0,0,0,0,0,0,264,0,0,846,1659,1659,1659,1659,741
"Blackhawk","Winter (Oct-Apr)","mean",-5.21,-11.82,0.72,0.49,900.73,79.14,-8.77,1.01,20.17,7.37,68.24,0.08,NA,NA,NA,NA,21.5
"Blackhawk","Winter (Oct-Apr)","max",15.98,9.85,25.96,23,929.98,100,7.31,6.79,89.97,25.42,276.6,0.26,-Inf,-Inf,-Inf,-Inf,99.99
"Blackhawk","Winter (Oct-Apr)","min",-41.05,-46.42,-31.77,0,871.9,30.69,-43.78,0,270.38,0,2.22,0,Inf,Inf,Inf,Inf,0
"Blackhawk","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,0,318,0,0,1084,2217,2217,2217,2217,925
"Boulder Creek","Summer (May-Sep)","mean",12.81,Inf,-Inf,1.51,965.01,79.58,8.48,0.33,352.93,-Inf,190.29,0.13,NA,NA,NA,39.93,NA
"Boulder Creek","Summer (May-Sep)","max",26.02,Inf,37.21,34,984.37,100,17.05,1.46,89.5,14.1,368.27,0.22,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Summer (May-Sep)","min",1.22,-4.59,-Inf,0,944.64,30.25,-13.65,0,270.03,-Inf,0.6,0,Inf,Inf,Inf,0,Inf
"Boulder Creek","Summer (May-Sep)","obs_na",346,0,0,470,346,346,346,419,419,0,546,1094,1937,1937,1937,448,1937
"Boulder Creek","Winter (Oct-Apr)","mean",-1.5,Inf,-Inf,1.27,963.65,89.22,-3.46,0.24,358.19,-Inf,58.29,0.14,NA,NA,NA,48.56,NA
"Boulder Creek","Winter (Oct-Apr)","max",13.82,Inf,24.07,49.6,997.32,100,11.93,1.89,89.98,15.21,293.27,0.24,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Winter (Oct-Apr)","min",-32.86,-36.46,-Inf,0,931.48,26,-35.87,0,270.02,-Inf,0.82,0,Inf,Inf,Inf,0,Inf
"Boulder Creek","Winter (Oct-Apr)","obs_na",240,0,0,453,240,240,240,440,440,0,373,1486,2547,2547,2547,440,2547
"Bowron Pit","Summer (May-Sep)","mean",12.4,Inf,-Inf,2.13,931.69,78.3,7.96,0.21,344.29,-Inf,181.64,0.22,NA,NA,NA,NA,0.15
"Bowron Pit","Summer (May-Sep)","max",27.8,Inf,38.53,28.4,949.89,99.07,17.44,1.53,88.45,11.58,359.37,0.4,-Inf,-Inf,-Inf,-Inf,11.17
"Bowron Pit","Summer (May-Sep)","min",0.35,-7.67,-Inf,0,915.4,44.14,-5.4,0,270.43,-Inf,23.8,0.13,Inf,Inf,Inf,Inf,0
"Bowron Pit","Summer (May-Sep)","obs_na",14,0,0,14,14,14,14,14,156,0,14,14,644,644,644,644,185
"Bowron Pit","Winter (Oct-Apr)","mean",-2.46,-7.8,2.71,1.52,931.28,82.7,-5.44,0.31,346.1,5.39,62.89,0.2,NA,NA,NA,NA,20.87
"Bowron Pit","Winter (Oct-Apr)","max",13.06,9.24,24.22,32,963.18,99.96,10.7,2.45,89.95,18.12,274.98,0.28,-Inf,-Inf,-Inf,-Inf,74.06
"Bowron Pit","Winter (Oct-Apr)","min",-38.63,-45.01,-30.2,0,902.5,40.02,-41.69,0,270.5,0,2.17,0.09,Inf,Inf,Inf,Inf,0
"Bowron Pit","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,0,212,0,0,0,944,944,944,944,243
"Bulkley","Summer (May-Sep)","mean",13.2,Inf,-Inf,1.41,944.72,74.96,7.65,0.26,5.39,-Inf,132.91,NA,NA,NA,NA,39.7,NA
"Bulkley","Summer (May-Sep)","max",27.88,Inf,39.66,27.6,963.48,100,17.92,1.19,89.98,7.98,354.6,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Summer (May-Sep)","min",0.47,-6.74,-Inf,0,919.27,32.17,-10.85,0,270.77,-Inf,21.5,Inf,Inf,Inf,Inf,0.1,Inf
"Bulkley","Summer (May-Sep)","obs_na",39,0,0,89,32,103,103,32,32,0,44,2356,2356,2356,2356,145,2356
"Bulkley","Winter (Oct-Apr)","mean",-1.72,Inf,-Inf,0.9,943.81,81.81,-4.89,0.33,352.33,-Inf,35.64,NA,NA,NA,NA,29.09,NA
"Bulkley","Winter (Oct-Apr)","max",16.78,Inf,26.21,22.2,969.24,100,10.84,1.77,89.8,10.02,241.08,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Winter (Oct-Apr)","min",-36.24,-43.56,-Inf,0,907.59,28.25,-39.08,0,270.07,-Inf,1.28,Inf,Inf,Inf,Inf,0,Inf
"Bulkley","Winter (Oct-Apr)","obs_na",211,0,0,330,211,211,211,211,211,0,367,3207,3207,3207,3207,424,3207
"Canoe","Summer (May-Sep)","mean",5.67,Inf,-Inf,1.92,779.98,76.43,1.31,4.65,349.44,-Inf,210.17,NA,NA,NA,NA,NA,NA
"Canoe","Summer (May-Sep)","max",24.55,Inf,28.94,47.6,791.95,100,10.84,13.71,88.62,49.31,429.26,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Summer (May-Sep)","min",-9.24,-10.65,-Inf,0,762.82,28.77,-12.54,0,271.67,-Inf,25.46,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Summer (May-Sep)","obs_na",304,0,0,430,430,304,304,388,492,0,304,1683,1683,1683,1683,1683,1683
"Canoe","Winter (Oct-Apr)","mean",-7.46,Inf,-Inf,0.2,772.45,86.82,-9.57,5.04,348.05,-Inf,81.98,NA,NA,NA,NA,NA,NA
"Canoe","Winter (Oct-Apr)","max",10.73,Inf,14.51,31.01,793.62,100,4.21,17.49,89.84,30.99,327.38,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Winter (Oct-Apr)","min",-32.57,-35.97,-Inf,0,748.41,15,-34.88,0,270.09,-Inf,0.6,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Winter (Oct-Apr)","obs_na",355,0,0,368,370,355,355,523,569,0,355,2258,2258,2258,2258,2258,2258
"Cassiar Mt","Summer (May-Sep)","mean",6.81,4,10.07,1.87,837.47,79.6,3.21,0.57,0.1,6.83,187.13,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Summer (May-Sep)","max",19.44,15.46,24.1,34.6,852.73,99.63,11.81,2.71,89.9,20.22,375.05,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Summer (May-Sep)","min",-3.77,-7.19,-2.77,0,824.61,38.13,-7.42,0,278.63,0,18.43,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Summer (May-Sep)","obs_na",0,0,0,0,0,0,0,0,0,0,0,319,319,319,319,319,319
"Cassiar Mt","Winter (Oct-Apr)","mean",-9.27,-11.81,-6.49,0.27,829.57,84.66,-11.54,0.5,358.04,5.74,66.9,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Winter (Oct-Apr)","max",7.59,4.61,11.05,21.2,848.91,99.7,3.02,7.11,88.79,28.57,276.5,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Winter (Oct-Apr)","min",-29.89,-32.91,-27.83,0,803.25,37.35,-32.21,0,271.13,0,4.57,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,0,0,0,0,424,424,424,424,424,424
"Central Plateau Finlay","Summer (May-Sep)","mean",13.2,Inf,-Inf,1.63,945.32,75.63,7.86,0.23,352.88,-Inf,222.38,NA,NA,NA,NA,36.13,NA
"Central Plateau Finlay","Summer (May-Sep)","max",27.3,Inf,38.59,31,964.05,100,18.33,0.96,89.96,8.72,450.12,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Summer (May-Sep)","min",0.9,-5.31,-Inf,0,919.28,21.25,-20.8,0,270.14,-Inf,1,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Summer (May-Sep)","obs_na",27,0,0,153,126,30,30,27,27,0,0,2284,2284,2284,2284,157,2284
"Central Plateau Finlay","Winter (Oct-Apr)","mean",-1.74,Inf,-Inf,1.09,944.67,81.2,-5.15,0.31,348.56,-Inf,133.72,NA,NA,NA,NA,28.81,NA
"Central Plateau Finlay","Winter (Oct-Apr)","max",17.15,Inf,26.09,41.4,974.52,100,11.07,1.69,89.89,11.69,343.67,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Winter (Oct-Apr)","min",-35.61,-42.09,-Inf,0,908.36,20.02,-41.21,0,270.02,-Inf,1,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Winter (Oct-Apr)","obs_na",90,0,0,90,139,109,109,103,90,0,0,3201,3201,3201,3201,303,3201
"Chapman","Summer (May-Sep)","mean",11.08,3.21,18.65,1.69,917.71,74.78,5.92,0.2,11.85,5.15,183.28,0.31,0.26,0.31,22.58,NA,NA
"Chapman","Summer (May-Sep)","max",19.97,13.88,32.1,34.8,929.25,98.02,12.7,0.84,89.43,10.57,336.3,0.55,0.56,0.54,28.25,-Inf,-Inf
"Chapman","Summer (May-Sep)","min",2.14,-5.48,5.62,0,899.2,47.5,-4.46,0,270.38,2.52,29.52,0.13,0.08,0.14,12.59,Inf,Inf
"Chapman","Summer (May-Sep)","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,237
"Chapman","Winter (Oct-Apr)","mean",-4.2,-9.89,1.44,0.95,915.45,84.13,-6.86,0.1,1.71,3.63,62.78,0.34,0.27,0.35,14.63,NA,NA
"Chapman","Winter (Oct-Apr)","max",10.39,4.53,21.44,19,936.54,99.98,6.06,1.34,89.63,11.58,262.12,0.55,0.55,0.53,19.54,-Inf,-Inf
"Chapman","Winter (Oct-Apr)","min",-38.86,-42.81,-31.19,0,887.28,42.52,-41.46,0,271.66,0,1.23,0.19,0.13,0.19,0.16,Inf,Inf
"Chapman","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,238
"Chief Lake","Summer (May-Sep)","mean",12.29,4.21,20.14,1.92,927.82,76.05,7.33,0.05,357.82,3.81,184.48,0.2,NA,NA,NA,42.99,NA
"Chief Lake","Summer (May-Sep)","max",26.57,14.96,38.28,23.2,946.52,99.31,16.13,1.07,89.38,9.56,336.92,0.44,-Inf,-Inf,-Inf,100,-Inf
"Chief Lake","Summer (May-Sep)","min",0.25,-9.3,4.32,0,911.27,38.2,-5.89,0,270.54,0,27.59,0.11,Inf,Inf,Inf,1.59,Inf
"Chief Lake","Summer (May-Sep)","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,546,546,546,0,546
"Chief Lake","Winter (Oct-Apr)","mean",-2.98,-8.63,2.13,1.28,926.97,83.05,-5.92,0.1,359.01,3.8,61.55,0.21,NA,NA,NA,32.22,NA
"Chief Lake","Winter (Oct-Apr)","max",12.02,6.28,22.78,23.4,949.17,100,9.69,1.97,89.5,12.08,279.89,0.52,-Inf,-Inf,-Inf,100,-Inf
"Chief Lake","Winter (Oct-Apr)","min",-32.62,-43.3,-26.49,0,899.43,38.87,-35.12,0,270.28,0,1.7,0,Inf,Inf,Inf,0,Inf
"Chief Lake","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,0,0,0,0,3,648,648,648,0,648
"Coalmine","Summer (May-Sep)","mean",12.2,Inf,-Inf,2.35,918.54,77.38,7.68,0,352.81,-Inf,64.9,0.11,NA,NA,NA,NA,NA
"Coalmine","Summer (May-Sep)","max",29.73,Inf,39.8,33.2,936.06,98.87,16.81,0.04,88.96,7.55,139.73,0.15,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Summer (May-Sep)","min",0.03,-5.79,-Inf,0,902.88,41.11,-5.16,0,270.42,-Inf,12.01,0.02,Inf,Inf,Inf,Inf,Inf
"Coalmine","Summer (May-Sep)","obs_na",15,0,0,15,15,15,15,15,15,0,15,140,644,644,644,644,644
"Coalmine","Winter (Oct-Apr)","mean",-2.14,-6.19,2.02,1.67,916.9,83.98,-4.82,0,340.93,3.04,23.6,0.11,NA,NA,NA,NA,NA
"Coalmine","Winter (Oct-Apr)","max",13.67,9.95,22.13,26.6,937.9,100,11.38,0.15,89.23,7.55,97.7,0.15,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Winter (Oct-Apr)","min",-36.94,-41.39,-31.84,0,878.33,38.92,-39.67,0,270.12,0,0.76,0.01,Inf,Inf,Inf,Inf,Inf
"Coalmine","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,0,0,0,0,404,851,851,851,851,851
"Crystal Lake","Summer (May-Sep)","mean",12.48,Inf,-Inf,1.95,927.04,71.39,6.5,1.02,10.17,-Inf,253.67,0.1,NA,NA,NA,31.29,NA
"Crystal Lake","Summer (May-Sep)","max",27.69,Inf,38.31,53.4,945.14,96.05,16.75,4.22,89.38,18.74,444.21,0.17,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Summer (May-Sep)","min",0.42,-9,-Inf,0,902.65,30.79,-9.95,0.03,270.02,-Inf,1,0.04,Inf,Inf,Inf,0,Inf
"Crystal Lake","Summer (May-Sep)","obs_na",29,0,0,60,29,29,29,43,602,0,0,1214,1989,1989,1989,60,1989
"Crystal Lake","Winter (Oct-Apr)","mean",-3.37,Inf,-Inf,1.49,925.48,82.61,-6.22,0.84,356.43,-Inf,146.09,0.1,NA,NA,NA,30.3,NA
"Crystal Lake","Winter (Oct-Apr)","max",15.66,Inf,24.63,41.8,955.4,98.04,9.92,4.2,89.98,26.72,352.92,0.18,-Inf,-Inf,-Inf,100,-Inf
"Crystal Lake","Winter (Oct-Apr)","min",-37.79,-44.87,-Inf,0,897.7,44.05,-41.27,0,270.13,-Inf,1,0,Inf,Inf,Inf,0,Inf
"Crystal Lake","Winter (Oct-Apr)","obs_na",126,0,0,126,126,126,126,146,782,0,0,1489,2552,2552,2552,126,2552
"Dunster","Summer (May-Sep)","mean",12.95,Inf,-Inf,1.73,912.81,73.57,7.7,0.56,2.25,-Inf,222.57,0.12,NA,NA,NA,NA,NA
"Dunster","Summer (May-Sep)","max",27.01,Inf,37.21,26.2,928.8,96.98,16.63,2.59,89.96,14.1,524.84,0.27,-Inf,-Inf,-Inf,-Inf,-Inf
"Dunster","Summer (May-Sep)","min",-0.21,-3.57,-Inf,0,890.5,33.87,-7.66,0,270.14,-Inf,22.59,0,Inf,Inf,Inf,Inf,Inf
"Dunster","Summer (May-Sep)","obs_na",48,0,0,48,48,48,48,48,48,0,48,478,1402,1402,1402,1402,1402
"Dunster","Winter (Oct-Apr)","mean",-1.63,Inf,-Inf,1.11,911.64,82.24,-4.53,0.78,340.65,-Inf,69.91,0.15,NA,NA,NA,NA,NA
"Dunster","Winter (Oct-Apr)","max",13.9,Inf,23.5,32.6,937.07,97.61,10.47,3.13,89.96,15.21,412.02,0.41,-Inf,-Inf,-Inf,-Inf,-Inf
"Dunster","Winter (Oct-Apr)","min",-30.94,-32.6,-Inf,0,883.67,37.78,-33.37,0,270.01,-Inf,2.02,0,Inf,Inf,Inf,Inf,Inf
"Dunster","Winter (Oct-Apr)","obs_na",212,0,0,212,212,212,212,212,212,0,212,854,1928,1928,1928,1928,1928
"Endako","Summer (May-Sep)","mean",11.16,Inf,-Inf,1.4,917.14,70.86,5.29,0.92,359.54,-Inf,222.25,0.08,NA,NA,NA,31.22,NA
"Endako","Summer (May-Sep)","max",25.4,Inf,36.77,35,935.75,95.94,16.15,3.51,89.8,16.14,419.68,0.51,-Inf,-Inf,-Inf,100,-Inf
"Endako","Summer (May-Sep)","min",-0.44,-8.16,-Inf,0,889.48,36.08,-7.49,0,270.15,-Inf,24.43,0,Inf,Inf,Inf,0,Inf
"Endako","Summer (May-Sep)","obs_na",14,0,0,32,41,14,14,10,10,0,5,1424,2268,2268,2268,5,2268
"Endako","Winter (Oct-Apr)","mean",-3.59,-8.73,1.41,0.82,913.9,81.14,-6.64,0.72,1.54,4.93,77.25,0.13,NA,NA,NA,34.08,NA
"Endako","Winter (Oct-Apr)","max",13.61,9.85,23.02,34,943.42,97.23,9.98,4.01,89.97,18.37,319.37,0.52,-Inf,-Inf,-Inf,100,-Inf
"Endako","Winter (Oct-Apr)","min",-33.43,-40.06,-25.67,0,879.18,38.02,-37.21,0,270.03,0,1.96,0,Inf,Inf,Inf,0,Inf
"Endako","Winter (Oct-Apr)","obs_na",0,0,0,0,208,0,0,0,4,0,0,2180,3184,3184,3184,0,3184
"George Lake","Summer (May-Sep)","mean",12.06,Inf,-Inf,1.33,913.64,69.3,5.72,0.5,5.54,-Inf,185.84,0.09,NA,NA,NA,30.12,NA
"George Lake","Summer (May-Sep)","max",28.31,Inf,38.25,66.61,932.04,99.01,14.78,3.01,89.97,12.99,375.52,0.23,-Inf,-Inf,-Inf,100,-Inf
"George Lake","Summer (May-Sep)","min",0.04,-6.42,-Inf,0,886.67,29.56,-8.17,0,270.07,-Inf,26.34,0,Inf,Inf,Inf,0,Inf
"George Lake","Summer (May-Sep)","obs_na",295,0,0,140,66,295,295,66,273,0,270,1539,2311,2311,2311,66,2311
"George Lake","Winter (Oct-Apr)","mean",-3.43,Inf,-Inf,0.84,910.79,81.81,-6.47,0.47,359.11,-Inf,63.44,0.09,NA,NA,NA,38.28,NA
"George Lake","Winter (Oct-Apr)","max",14.21,Inf,25.65,28.6,940.04,100,10.35,4.39,89.89,15.21,301.13,0.23,-Inf,-Inf,-Inf,100,-Inf
"George Lake","Winter (Oct-Apr)","min",-34.1,-39.22,-Inf,0,875.77,39.01,-37.22,0,270.08,-Inf,0.92,0,Inf,Inf,Inf,0,Inf
"George Lake","Winter (Oct-Apr)","obs_na",57,0,0,123,12,57,57,12,286,0,224,2015,3223,3223,3223,45,3223
"Gnat Pass","Summer (May-Sep)","mean",6.39,3.6,9.71,1.89,831.47,77.34,2.27,3.62,12.44,11.53,193.87,NA,NA,NA,NA,NA,NA
"Gnat Pass","Summer (May-Sep)","max",17.99,14.19,22.01,21.4,846.79,98.61,9.43,11.31,89.84,33.77,396.76,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Summer (May-Sep)","min",-6.22,-9.51,-2.22,0,802.8,26.1,-12.1,0,270.03,0,32.18,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Summer (May-Sep)","obs_na",0,0,0,0,0,0,0,0,0,0,0,679,679,679,679,679,679
"Gnat Pass","Winter (Oct-Apr)","mean",-6.77,-8.95,-4.54,0.18,822.95,83.03,-9.45,3.16,8.64,9.71,71.34,NA,NA,NA,NA,NA,NA
"Gnat Pass","Winter (Oct-Apr)","max",10,5.82,13.26,11.8,847.56,97.96,5.37,12.22,89.5,36.55,308.44,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Winter (Oct-Apr)","min",-25.64,-30.41,-23.36,0,791.07,12.34,-31.05,0,270.08,0,3.83,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Winter (Oct-Apr)","obs_na",0,0,0,0,22,0,0,0,0,0,0,849,849,849,849,849,849
"Gunnel","Summer (May-Sep)","mean",7.62,4.8,10.59,2.93,846.88,72.9,2.42,2.76,2.99,10.32,183.22,NA,NA,NA,NA,NA,NA
"Gunnel","Summer (May-Sep)","max",23.91,20.53,29.66,75,865.2,100,14.87,9.57,89.37,49.31,382.34,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Summer (May-Sep)","min",-11.66,-14.08,-9.99,0,828.75,24.43,-12.41,0,270.67,0.39,16.08,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Summer (May-Sep)","obs_na",0,0,0,0,0,0,0,0,0,0,0,655,655,655,655,655,655
"Gunnel","Winter (Oct-Apr)","mean",-7.82,-11.13,-4.42,0.09,840.48,69.9,-13.09,3.01,1.65,10.86,65.83,NA,NA,NA,NA,NA,NA
"Gunnel","Winter (Oct-Apr)","max",12.22,8.52,15.87,7.6,864.35,99.91,4.52,7.54,89.5,28.07,272.6,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gunnel","Winter (Oct-Apr)","min",-36.08,-37.82,-35.27,0,812.34,13.73,-38.75,0,270.79,0,2.9,Inf,Inf,Inf,Inf,Inf,Inf
"Gunnel","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,0,0,0,0,849,849,849,849,849,849
"Hourglass","Summer (May-Sep)","mean",11.63,6.73,16.56,1.87,885.27,65.7,4.69,2.05,25.07,-Inf,208.96,0.2,NA,NA,NA,NA,0.15
"Hourglass","Summer (May-Sep)","max",29.7,21.84,36.74,106.6,901.55,99.23,15.5,7.3,89.67,19.85,399.84,0.46,-Inf,-Inf,-Inf,-Inf,14.74
"Hourglass","Summer (May-Sep)","min",-4.91,-9.75,-3.45,0,862,25.81,-13.07,0,270.43,-Inf,14.05,0.08,Inf,Inf,Inf,Inf,0
"Hourglass","Summer (May-Sep)","obs_na",0,0,0,48,48,0,0,96,296,0,0,1163,1660,1660,1660,1660,742
"Hourglass","Winter (Oct-Apr)","mean",-4.42,-8.37,-0.52,0.43,881.71,73.59,-8.8,2.2,22.33,-Inf,76.66,0.13,NA,NA,NA,NA,22.62
