"Site","gseason","grow_season","Temp_avg","Temp_min","Temp_max","Rain_sum","Pressure_avg","RH_avg","DP_avg","WS_avg","WD_avg","GS_max","SR_avg","WC_avg_15cm","WC_avg_5cm","WC_avg_30cm","ST_avg","W_avg","SD_avg"
"Barren","Winter (Oct-Apr)","mean",-4.01,-8.29,0.11,0.81,889.85,85.04,-6.48,0.56,12.62,5.92,72.87,0.1,0.13,0.13,1.7,NA,NA
"Barren","Winter (Oct-Apr)","max",11.71,6.13,20.41,24.2,917.1,100,7.65,3.12,89.78,13.59,294.78,0.19,0.23,0.2,10.09,-Inf,-Inf
"Barren","Winter (Oct-Apr)","min",-31.61,-36.15,-25.84,0,863.58,44.04,-33.85,0,270.32,0,1.65,0.03,0.07,0.06,0.22,Inf,Inf
"Barren","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,639,639
"Blackhawk","Summer (May-Sep)","mean",11.62,3.22,18.54,1.69,903.11,70.58,5.39,1.09,23.51,8.08,189.95,0.11,NA,NA,14.74,NA,0.05
"Blackhawk","Summer (May-Sep)","max",28.2,18.01,39.86,56.8,920.44,100,17.14,4.53,89.97,20.41,353.38,0.19,-Inf,-Inf,20.58,-Inf,8.91
"Blackhawk","Summer (May-Sep)","min",-3.84,-11.61,-2.48,0,879.11,32.53,-11.4,0,270.09,0.25,10.61,0.02,Inf,Inf,7.47,Inf,0
"Blackhawk","Summer (May-Sep)","obs_na",0,0,0,0,0,0,0,0,264,0,0,846,1965,1965,1890,1965,741
"Blackhawk","Winter (Oct-Apr)","mean",-5.12,-11.83,0.9,0.48,900.53,79.18,-8.68,0.96,19.8,7.22,68.21,0.08,NA,NA,1.42,NA,19.82
"Blackhawk","Winter (Oct-Apr)","max",15.98,9.85,25.96,23,929.98,100,7.5,6.79,89.97,25.42,276.6,0.26,-Inf,-Inf,8.08,-Inf,99.99
"Blackhawk","Winter (Oct-Apr)","min",-41.05,-46.42,-31.99,0,871.9,30.69,-43.78,0,270.38,0,2.22,0,Inf,Inf,-2.19,Inf,0
"Blackhawk","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,0,318,0,0,1133,2645,2645,2547,2645,929
"Boulder Creek","Summer (May-Sep)","mean",12.97,6.66,19.72,1.4,965.04,78.6,8.46,0.29,355.61,-Inf,189.71,0.12,NA,NA,NA,38.68,NA
"Boulder Creek","Summer (May-Sep)","max",26.02,16.87,37.21,34,984.37,100,17.05,1.46,89.5,14.1,368.27,0.22,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Summer (May-Sep)","min",1.22,-4.59,4.99,0,944.64,30.25,-13.65,0,270.03,-Inf,0.6,0,Inf,Inf,Inf,0,Inf
"Boulder Creek","Summer (May-Sep)","obs_na",0,0,0,124,0,0,0,73,73,0,200,747,1855,1855,1855,101,1855
"Boulder Creek","Winter (Oct-Apr)","mean",-1.47,-5.19,2.71,1.28,963.57,89.05,-3.44,0.21,353.71,-Inf,58.03,0.14,NA,NA,NA,48.81,NA
"Boulder Creek","Winter (Oct-Apr)","max",13.82,10.21,24.07,49.6,998.02,100,11.93,1.89,89.98,15.21,293.27,0.25,-Inf,-Inf,-Inf,100,-Inf
"Boulder Creek","Winter (Oct-Apr)","min",-32.86,-36.46,-29.06,0,931.48,26,-35.87,0,270.02,-Inf,0.82,0,Inf,Inf,Inf,0,Inf
"Boulder Creek","Winter (Oct-Apr)","obs_na",0,0,0,213,0,0,0,199,199,0,133,1245,2731,2731,2731,199,2731
"Bowron Pit","Summer (May-Sep)","mean",12.6,Inf,-Inf,2.05,931.63,77.47,7.95,0.19,344.26,-Inf,185.89,0.21,NA,NA,NA,NA,0.09
"Bowron Pit","Summer (May-Sep)","max",27.8,Inf,38.53,28.4,949.89,99.16,17.44,1.53,89.72,13.59,363.8,0.4,-Inf,-Inf,-Inf,-Inf,11.17
"Bowron Pit","Summer (May-Sep)","min",0.35,-7.67,-Inf,0,913.39,44.14,-5.4,0,270.43,-Inf,20.92,0.13,Inf,Inf,Inf,Inf,0
"Bowron Pit","Summer (May-Sep)","obs_na",14,0,0,14,14,14,14,14,177,0,14,14,1039,1039,1039,1039,212
"Bowron Pit","Winter (Oct-Apr)","mean",-2.1,-7.4,3.03,1.53,930.59,82.98,-5.06,0.31,346.95,5.29,63.73,0.2,NA,NA,2.67,NA,21.11
"Bowron Pit","Winter (Oct-Apr)","max",15.81,9.53,25.4,38,963.18,100,10.7,2.45,89.95,18.12,285.88,0.28,-Inf,-Inf,7.02,-Inf,91.64
"Bowron Pit","Winter (Oct-Apr)","min",-38.63,-45.01,-30.2,0,902.5,39.51,-41.69,0,270.43,0,2.17,0.09,Inf,Inf,0.63,Inf,0
"Bowron Pit","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,0,243,0,0,0,1485,1485,1402,1485,272
"Bulkley","Summer (May-Sep)","mean",13.29,Inf,-Inf,1.44,944.7,74.79,7.74,0.26,4.77,3.41,127.5,NA,NA,NA,NA,39.2,NA
"Bulkley","Summer (May-Sep)","max",27.88,Inf,39.66,35.4,963.48,100,17.92,1.19,89.98,7.98,322.6,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Summer (May-Sep)","min",0.47,-6.74,-Inf,0,919.27,32.17,-10.85,0,270.01,0.19,19.31,Inf,Inf,Inf,Inf,0.1,Inf
"Bulkley","Summer (May-Sep)","obs_na",7,0,0,57,0,71,71,0,0,0,12,2629,2629,2629,2629,113,2629
"Bulkley","Winter (Oct-Apr)","mean",-1.73,-6.62,3.07,0.89,943.76,81.55,-4.93,0.33,351.98,3.32,34.34,NA,NA,NA,NA,28.71,NA
"Bulkley","Winter (Oct-Apr)","max",16.78,12.12,26.21,22.6,976.04,100,10.84,1.77,89.8,10.02,241.08,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Bulkley","Winter (Oct-Apr)","min",-38.32,-43.56,-32.29,0,907.59,28.25,-41.44,0,270.07,0,0.92,Inf,Inf,Inf,Inf,0,Inf
"Bulkley","Winter (Oct-Apr)","obs_na",0,0,0,119,0,0,0,0,0,0,156,3420,3420,3420,3420,213,3420
"Canoe","Summer (May-Sep)","mean",5.9,2.94,9.09,1.84,780.08,75.77,1.37,4.66,349,-Inf,211.02,NA,NA,NA,NA,NA,NA
"Canoe","Summer (May-Sep)","max",24.55,20.79,28.94,47.6,793.25,100,10.84,13.71,88.62,49.31,429.26,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Summer (May-Sep)","min",-9.24,-10.65,-7.58,0,762.82,26.27,-12.54,0,270.2,-Inf,15.92,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Summer (May-Sep)","obs_na",0,0,0,126,126,0,0,84,188,0,0,1683,1683,1683,1683,1683,1683
"Canoe","Winter (Oct-Apr)","mean",-7.28,-9.6,-4.85,0.2,772.44,86.93,-9.37,5.32,346.79,-Inf,82.82,NA,NA,NA,NA,NA,NA
"Canoe","Winter (Oct-Apr)","max",10.73,8.49,14.51,31.01,793.62,100,4.21,17.49,89.84,36.64,327.38,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Canoe","Winter (Oct-Apr)","min",-35.18,-40.49,-30.41,0,748.41,15,-37.68,0,270.09,-Inf,3.58,Inf,Inf,Inf,Inf,Inf,Inf
"Canoe","Winter (Oct-Apr)","obs_na",0,0,0,13,15,0,0,168,214,0,0,2275,2275,2275,2275,2275,2275
"Caribou Pass","Summer (May-Sep)","mean",5.25,Inf,-Inf,1.2,813.97,79.25,1.44,5.89,8.34,14.19,167.01,NA,NA,NA,NA,NA,NA
"Caribou Pass","Summer (May-Sep)","max",19.48,Inf,24.17,26,825.77,98.12,7.19,14.9,88.67,32.16,359.63,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Caribou Pass","Summer (May-Sep)","min",-3.18,-4.32,-Inf,0,794.69,38.12,-4.54,1.83,271.5,5.07,22.7,Inf,Inf,Inf,Inf,Inf,Inf
"Caribou Pass","Summer (May-Sep)","obs_na",99,0,0,0,0,99,99,0,0,0,0,211,211,211,211,211,211
"Caribou Pass","Winter (Oct-Apr)","mean",-6.94,Inf,-Inf,0.08,804.78,87.86,-8.79,6.16,355.32,14.55,59.89,NA,NA,NA,NA,NA,NA
"Caribou Pass","Winter (Oct-Apr)","max",5.55,Inf,8.54,4,824.67,99.02,2.73,18.92,88.85,45.22,287.6,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Caribou Pass","Winter (Oct-Apr)","min",-26.23,-31.12,-Inf,0,773.72,29.64,-28.6,0,270.02,0.19,3.26,Inf,Inf,Inf,Inf,Inf,Inf
"Caribou Pass","Winter (Oct-Apr)","obs_na",138,0,0,0,87,138,138,0,0,0,0,312,312,312,312,312,312
"Cassiar Mt","Summer (May-Sep)","mean",6.81,4,10.07,1.87,837.47,79.6,3.21,0.57,0.1,6.83,187.13,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Summer (May-Sep)","max",19.44,15.46,24.1,34.6,852.73,99.63,11.81,2.71,89.9,20.22,375.05,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Summer (May-Sep)","min",-3.77,-7.19,-2.77,0,824.61,38.13,-7.42,0,278.63,0,18.43,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Summer (May-Sep)","obs_na",0,0,0,0,0,0,0,0,0,0,0,319,319,319,319,319,319
"Cassiar Mt","Winter (Oct-Apr)","mean",-9.27,-11.81,-6.49,0.27,829.57,84.66,-11.54,0.5,358.04,5.74,66.9,NA,NA,NA,NA,NA,NA
"Cassiar Mt","Winter (Oct-Apr)","max",7.59,4.61,11.05,21.2,848.91,99.7,3.02,7.11,88.79,28.57,276.5,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Cassiar Mt","Winter (Oct-Apr)","min",-29.89,-32.91,-27.83,0,803.25,37.35,-32.21,0,271.13,0,4.57,Inf,Inf,Inf,Inf,Inf,Inf
"Cassiar Mt","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,0,0,0,0,424,424,424,424,424,424
"Central Plateau Finlay","Summer (May-Sep)","mean",13.29,Inf,-Inf,1.63,945.3,75.33,7.92,0.23,353.59,-Inf,113.16,NA,NA,NA,NA,35.18,NA
"Central Plateau Finlay","Summer (May-Sep)","max",27.3,Inf,38.59,37.2,964.05,100,18.33,0.96,89.96,8.72,356.45,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Summer (May-Sep)","min",0.9,-5.31,-Inf,0,919.28,21.25,-20.8,0,270.14,-Inf,13.63,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Summer (May-Sep)","obs_na",27,0,0,153,126,30,30,27,27,0,27,2653,2653,2653,2653,157,2653
"Central Plateau Finlay","Winter (Oct-Apr)","mean",-1.73,Inf,-Inf,1.07,944.58,81.16,-5.12,0.3,348.33,-Inf,31.28,NA,NA,NA,NA,28.04,NA
"Central Plateau Finlay","Winter (Oct-Apr)","max",17.15,Inf,26.09,41.4,977.55,100,11.07,1.69,89.89,11.69,262.34,-Inf,-Inf,-Inf,-Inf,100,-Inf
"Central Plateau Finlay","Winter (Oct-Apr)","min",-37.8,-42.08,-Inf,0,908.36,20.02,-41.21,0,270.02,-Inf,0.71,Inf,Inf,Inf,Inf,0,Inf
"Central Plateau Finlay","Winter (Oct-Apr)","obs_na",90,0,0,90,139,109,109,103,90,0,90,3632,3632,3632,3632,303,3632
"Chapman","Summer (May-Sep)","mean",11.29,2.57,19.31,1.32,917.83,71.49,5.31,0.21,11.39,5.19,197.31,0.25,0.22,0.27,12.1,NA,NA
"Chapman","Summer (May-Sep)","max",20.22,13.88,32.1,34.8,930.82,98.02,12.7,1.13,89.8,10.57,362.03,0.56,0.56,0.54,18.5,-Inf,-Inf
"Chapman","Summer (May-Sep)","min",-0.56,-6.36,1.89,0,898.34,41.41,-4.93,0,270.19,2.01,18.28,0.05,0.05,0.09,2.94,Inf,Inf
"Chapman","Summer (May-Sep)","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,29,43,58,543,543
"Chapman","Winter (Oct-Apr)","mean",-4.92,-10.63,0.7,0.94,914.84,85.23,-7.4,0.08,3.51,3.34,61.86,0.26,0.22,0.29,2.59,NA,NA
"Chapman","Winter (Oct-Apr)","max",11.17,7.07,21.44,20.4,946.75,100,8.69,1.34,89.96,11.58,270.88,0.55,0.56,0.53,9.79,-Inf,-Inf
"Chapman","Winter (Oct-Apr)","min",-38.86,-42.81,-31.19,0,887.28,42.52,-41.46,0,270.02,0,1.23,0.08,0.07,0.1,-2.3,Inf,Inf
"Chapman","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,209,213,6,640,640
"Chief Lake","Summer (May-Sep)","mean",12.52,4.17,20.66,1.8,927.79,74.49,7.15,0.04,0.57,2.99,182.29,0.23,NA,NA,13.85,42.19,NA
"Chief Lake","Summer (May-Sep)","max",26.57,14.96,38.28,32.2,946.52,99.31,16.13,1.07,89.6,9.56,347.49,0.44,-Inf,-Inf,16.38,100,-Inf
"Chief Lake","Summer (May-Sep)","min",0.25,-9.3,4.32,0,909.2,38.2,-5.89,0,270.42,0,25.2,0.11,Inf,Inf,10.23,1.59,Inf
"Chief Lake","Summer (May-Sep)","obs_na",0,0,0,0,0,0,0,0,0,0,0,0,852,852,736,0,852
"Chief Lake","Winter (Oct-Apr)","mean",-3.11,-8.85,2.13,1.18,926.65,82.84,-6.08,0.08,357.02,3.35,57.52,0.23,NA,NA,10.04,35.67,NA
"Chief Lake","Winter (Oct-Apr)","max",14.72,7.7,23.62,35,958.42,100,9.69,1.97,89.85,12.08,279.89,0.52,-Inf,-Inf,10.48,100,-Inf
"Chief Lake","Winter (Oct-Apr)","min",-36.49,-43.3,-27.46,0,899.19,33.98,-39.57,0,270.28,0,1.13,0,Inf,Inf,9.82,0,Inf
"Chief Lake","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,0,0,0,0,3,1070,1070,1062,0,1070
"Coalmine","Summer (May-Sep)","mean",12.58,Inf,-Inf,2.12,918.77,75.83,7.68,0,354.01,-Inf,65.52,0.1,NA,NA,NA,NA,NA
"Coalmine","Summer (May-Sep)","max",29.73,Inf,39.8,33.2,936.06,98.87,16.81,0.04,88.96,7.55,148.03,0.15,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Summer (May-Sep)","min",0.03,-5.79,-Inf,0,901.04,40.98,-5.16,0,270.42,-Inf,12.01,0.02,Inf,Inf,Inf,Inf,Inf
"Coalmine","Summer (May-Sep)","obs_na",15,0,0,15,15,15,15,15,15,0,45,160,1024,1024,1024,1024,1024
"Coalmine","Winter (Oct-Apr)","mean",-2.06,-6.2,2.24,1.48,916.82,83.58,-4.82,0,343.77,2.94,22.8,0.1,NA,NA,NA,NA,NA
"Coalmine","Winter (Oct-Apr)","max",16.44,11.98,24.87,26.6,945.91,100,11.38,0.15,89.94,7.55,97.7,0.15,-Inf,-Inf,-Inf,-Inf,-Inf
"Coalmine","Winter (Oct-Apr)","min",-37.86,-41.39,-31.84,0,878.32,38.3,-40.83,0,270.12,0,0.76,0.01,Inf,Inf,Inf,Inf,Inf
"Coalmine","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,0,0,0,36,459,1401,1401,1401,1401,1401
"Crooked Lake","Summer (May-Sep)","mean",10.18,3.46,16.57,1.26,932.24,72.37,4.46,0.47,15.24,6.43,161.15,NA,NA,NA,NA,NA,NA
"Crooked Lake","Summer (May-Sep)","max",18.95,14.46,30.34,26.81,944.97,98.44,14.11,2.29,89.2,14.09,347.44,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Crooked Lake","Summer (May-Sep)","min",1.29,-3.77,6.46,0,918.34,37.07,-5.23,0,272.14,2.52,32.7,Inf,Inf,Inf,Inf,Inf,Inf
"Crooked Lake","Summer (May-Sep)","obs_na",0,0,0,0,0,0,0,0,0,0,0,158,158,158,158,158,158
"Crooked Lake","Winter (Oct-Apr)","mean",-8.02,-13.88,-2.33,0.24,931.69,80.5,-10.76,0.29,6.61,4.28,62.22,NA,NA,NA,NA,NA,NA
"Crooked Lake","Winter (Oct-Apr)","max",9.44,5.41,16.93,8,965.29,99.75,40.89,2.43,89.19,16.61,258.9,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Crooked Lake","Winter (Oct-Apr)","min",-42.75,-46.41,-37.39,0,904.86,44.28,-41.83,0,270.03,0,1.85,Inf,Inf,Inf,Inf,Inf,Inf
"Crooked Lake","Winter (Oct-Apr)","obs_na",0,0,0,0,11,0,0,0,0,0,0,240,240,240,240,240,240
"Crystal Lake","Summer (May-Sep)","mean",12.56,Inf,-Inf,1.93,927.01,71.5,6.6,0.95,8.82,-Inf,209.49,0.11,NA,NA,12.5,31.5,NA
"Crystal Lake","Summer (May-Sep)","max",27.69,Inf,38.31,53.4,945.14,96.05,16.75,4.22,89.38,18.74,423.19,0.17,-Inf,-Inf,16.05,100,-Inf
"Crystal Lake","Summer (May-Sep)","min",0.42,-9,-Inf,0,902.65,30.79,-9.95,0.02,270.02,-Inf,25.46,0.04,Inf,Inf,5.83,0,Inf
"Crystal Lake","Summer (May-Sep)","obs_na",54,0,0,85,54,54,54,68,627,0,173,1239,2295,2295,2261,85,2295
"Crystal Lake","Winter (Oct-Apr)","mean",-3.33,Inf,-Inf,1.45,925.5,82.63,-6.17,0.79,355.65,-Inf,70.16,0.1,NA,NA,6.83,30.89,NA
"Crystal Lake","Winter (Oct-Apr)","max",16.11,Inf,24.63,41.8,955.4,98.04,9.92,4.2,89.98,26.72,315.68,0.2,-Inf,-Inf,9.47,100,-Inf
"Crystal Lake","Winter (Oct-Apr)","min",-37.79,-44.87,-Inf,0,897.7,32.25,-41.27,0,270.13,-Inf,0.6,0,Inf,Inf,3.67,0,Inf
"Crystal Lake","Winter (Oct-Apr)","obs_na",217,0,0,217,217,217,217,237,885,0,279,1580,2991,2991,2973,217,2991
"Dennis","Summer (May-Sep)","mean",11.52,Inf,-Inf,1.35,910.8,72.97,5.98,0.36,23.17,5.74,193.07,0.28,0.32,0.32,10.14,NA,NA
"Dennis","Summer (May-Sep)","max",20.7,Inf,31.41,45.2,926.34,97.73,12.72,1.84,89.55,11.07,371.4,0.56,0.57,0.52,14.97,-Inf,-Inf
"Dennis","Summer (May-Sep)","min",-0.06,-3.84,-Inf,0,884.4,44.25,-3.18,0,270.08,1.51,16.29,0.07,0.07,0.16,0.84,Inf,Inf
"Dennis","Summer (May-Sep)","obs_na",94,0,0,0,0,94,94,0,0,0,0,0,175,40,0,544,544
"Dennis","Winter (Oct-Apr)","mean",-3.31,Inf,-Inf,1.16,905.86,85.32,-5.71,0.2,355.53,4.51,67.84,0.33,0.4,0.38,2.07,NA,NA
"Dennis","Winter (Oct-Apr)","max",10.46,Inf,20.6,32.2,936.81,99.21,7.92,1.93,89.16,11.58,279.62,0.54,0.59,0.52,9.55,-Inf,-Inf
"Dennis","Winter (Oct-Apr)","min",-30.05,-35.44,-Inf,0,872.45,46.6,-32.48,0,270.32,0,1.49,0.16,0.22,0.22,0.42,Inf,Inf
"Dennis","Winter (Oct-Apr)","obs_na",212,0,0,0,0,212,212,0,0,0,0,0,337,3,0,640,640
"Dunster","Summer (May-Sep)","mean",13.1,7.66,19.32,1.69,912.61,73.07,7.73,0.49,4.28,5.49,196.33,0.12,NA,NA,NA,NA,0
"Dunster","Summer (May-Sep)","max",27.01,18.75,37.21,37.41,928.8,96.98,16.63,5.72,89.96,14.1,405.03,0.27,-Inf,-Inf,-Inf,-Inf,0
"Dunster","Summer (May-Sep)","min",-0.21,-3.57,4.04,0,890.5,33.87,-7.66,0,270.14,1.01,22.38,0,Inf,Inf,Inf,Inf,0
"Dunster","Summer (May-Sep)","obs_na",0,0,0,0,0,0,0,0,0,0,0,430,1657,1657,1657,1657,1426
"Dunster","Winter (Oct-Apr)","mean",-1.62,-4.7,1.56,1.1,911.35,82.47,-4.48,0.67,339.97,5.81,62.37,0.15,NA,NA,NA,NA,9.21
"Dunster","Winter (Oct-Apr)","max",15.28,11.2,25.89,32.6,937.07,97.61,10.47,3.13,89.96,15.21,323.65,0.41,-Inf,-Inf,-Inf,-Inf,30.64
"Dunster","Winter (Oct-Apr)","min",-30.94,-32.6,-29.32,0,883,37.78,-33.37,0,270.01,0,1.6,0,Inf,Inf,Inf,Inf,0
"Dunster","Winter (Oct-Apr)","obs_na",0,0,0,0,0,0,0,0,0,0,0,642,2117,2117,2117,2117,1910
"Endako","Summer (May-Sep)","mean",11.27,Inf,-Inf,1.38,917.24,70.77,5.37,0.82,358.89,-Inf,220.04,0.09,NA,NA,12.63,31.16,NA
"Endako","Summer (May-Sep)","max",25.4,Inf,36.77,40.2,935.75,96.56,16.15,3.51,89.8,16.14,419.68,0.51,-Inf,-Inf,15.26,100,-Inf
"Endako","Summer (May-Sep)","min",-0.44,-8.16,-Inf,0,889.48,36.08,-7.49,0,270.15,-Inf,24.42,0,Inf,Inf,9.22,0,Inf
"Endako","Summer (May-Sep)","obs_na",9,0,0,26,36,9,9,5,5,0,0,1419,2562,2562,2465,0,2562
"Endako","Winter (Oct-Apr)","mean",-3.67,-8.85,1.34,0.8,913.9,81.26,-6.7,0.65,1.83,4.74,75.79,0.13,NA,NA,NA,34.44,NA
"Endako","Winter (Oct-Apr)","max",13.61,9.85,23.02,34,943.42,97.23,9.98,4.01,89.97,18.37,319.37,0.52,-Inf,-Inf,-Inf,100,-Inf
"Endako","Winter (Oct-Apr)","min",-34.22,-40.06,-26.08,0,879.18,38.02,-37.23,0,270.03,0,1.96,0,Inf,Inf,Inf,0,Inf
"Endako","Winter (Oct-Apr)","obs_na",0,0,0,0,208,0,0,0,14,0,0,2186,3583,3583,3583,0,3583
"George Lake","Summer (May-Sep)","mean",12.11,Inf,-Inf,1.31,913.69,69.09,5.7,0.45,5.6,4.33,177.8,0.09,NA,NA,12.02,29.22,NA
"George Lake","Summer (May-Sep)","max",28.31,Inf,38.25,66.61,932.04,99.01,14.78,3.01,89.97,12.99,375.52,0.23,-Inf,-Inf,15.64,100,-Inf
"George Lake","Summer (May-Sep)","min",0.04,-6.42,-Inf,0,886.68,29.56,-8.17,0,270.07,0.5,26.34,0,Inf,Inf,8.11,0,Inf
"George Lake","Summer (May-Sep)","obs_na",342,0,0,187,0,342,342,0,206,0,204,1749,2535,2535,2406,150,2535
"George Lake","Winter (Oct-Apr)","mean",-3.39,Inf,-Inf,0.83,910.75,82,-6.41,0.42,0.12,3.71,59.78,0.1,NA,NA,1.93,37.11,NA
"George Lake","Winter (Oct-Apr)","max",14.21,Inf,25.65,28.6,940.04,100,10.35,4.39,89.89,15.21,301.13,0.23,-Inf,-Inf,8.91,100,-Inf
"George Lake","Winter (Oct-Apr)","min",-34.1,-39.22,-Inf,0,875.77,39.01,-37.22,0,270.08,0,0.92,0,Inf,Inf,-0.92,0,Inf
"George Lake","Winter (Oct-Apr)","obs_na",218,0,0,284,0,218,218,0,273,0,212,2294,3597,3597,3480,206,3597
"Gnat Pass","Summer (May-Sep)","mean",6.39,3.6,9.71,1.89,831.47,77.34,2.27,3.62,12.44,11.53,193.87,NA,NA,NA,NA,NA,NA
"Gnat Pass","Summer (May-Sep)","max",17.99,14.19,22.01,21.4,846.79,98.61,9.43,11.31,89.84,33.77,396.76,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"Gnat Pass","Summer (May-Sep)","min",-6.22,-9.51,-2.22,0,802.8,26.1,-12.1,0,270.03,0,32.18,Inf,Inf,Inf,Inf,Inf,Inf
"Gnat Pass","Summer (May-Sep)","obs_na",0,0,0,0,0,0,0,0,0,0,0,679,679,679,679,679,679
"Gnat Pass","Winter (Oct-Apr)","mean",-6.77,-8.95,-4.54,0.18,822.95,83.03,-9.45,3.16,8.64,9.71,71.34,NA,NA,NA,NA,NA,NA
"Gnat Pass","Winter (Oct-Apr)","max",10,5.82,13.26,11.8,847.56,97.96,5.37,12.22,89.5,36.55,308.44,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
